Venetian	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈu	1.0
a_#>	a_#>	1.0
a_r	a_ɾ	1.0
a_s	a_s	1.0
b	b	1.0
d_e	i	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
e_r	i_ɾ	1.0
e_ɡ	i	1.0
i	i	1.0
i_#>	ɔ_z_ɔ̆	1.0
j_ˈe	ˈe	1.0
j_ˈo	ɾ_ˈɔ	1.0
k	k	1.0
l_#>	l_i_#>	1.0
l_t	t_ɛ	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o_#>	u_#>	1.0
o_r	o	1.0
o_ɰ	ɔ_l	1.0
p	p	1.0
r_n	r	1.0
r_o	ɾ_i	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v_e	ɾ	1.0
z_e	ʤ	1.0
z_o	z_u	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʧ	ɣ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_v	ɾ_ˈa	1.0
ˈe_m	ˈe_m	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈɔ	1.0
ˈu_m	ˈu_m	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
<#_s	<#	0.091
a	-	0.471
j	ɾ	0.231
n	nː	0.211
r	β	0.051
r	o_ɾ	0.051
r_#>	i_#>	0.581
ˈa	ˈa	0.961
ˈɛ	ˈɛ_ɖː	0.071
<#_s	<#_ʧ	0.212
<#_z	<#	0.2
a	a	0.412
e	ɛ	0.222
o	u	0.562
s	ʃ	0.312
t	t	0.92
z	ɣ	0.182
ŋ	n	0.2
ŋ	m	0.2
ŋ_#>	n_i_#>	0.562
ˈe	ˈi	0.462
<#_ɡ	<#	0.333
r	r	0.103
ŋ	ŋ	0.3
ŋ	-	0.3
ɰ	ɖː	0.143
ɰ	-	0.143
ɲ	nː	0.333
ˈi	ˈɛ	0.103
ˈi	ˈi_ɭː	0.103
ˈo	ˈo	0.273
ˈo	ˈɔ	0.333
ˈɔ	ˈo	0.263
#>	i_#>	0.654
<#_ˈɔ	<#_ˈɔ	0.4
d	d	0.4
j	i	0.154
w	w	0.714
ɰ	l	0.714
ʤ	ɡ	0.4
ˈo	ˈu	0.394
<#	<#_l	0.5
<#	<#_a	0.5
o	-	0.25
s	s	0.5
v	β	0.25
ˈe	ˈe	0.115
ˈi	ˈi	0.655
ˈɛ	ˈɛ	0.5
#>	u_#>	0.346
<#_ˈɔ	<#_ˈo	0.6
d	ð	0.6
l	l	0.286
l	-	0.286
w	-	0.286
ʤ	ɭː	0.6
<#_s	<#_s	0.697
<#_ɡ	<#_ɡ	0.667
r	ɾ	0.667
v	p	0.167
v	b	0.167
v	-	0.417
ɲ	n_ʤ	0.667
ˈe	ˈa	0.077
ˈe	j	0.077
<#_z	<#_ʤ	0.8
a	a_ð	0.118
j	j	0.308
j	-	0.308
o	ɔ	0.188
r	-	0.128
s	ʦ	0.188
t	ð	0.08
z	ʒ	0.818
ŋ_#>	n_u_#>	0.438
ˈɔ	ˈu	0.158
e	i	0.389
e	-	0.389
l	ɾ	0.429
n	n	0.789
r_#>	#>	0.129
r_#>	ɾ_i_#>	0.29
ˈe	ˈɛ	0.269
ˈi	ˈu_i	0.069
ˈi	-	0.069
ˈɔ	ˈɔ	0.579
ˈɛ	ˈe	0.429
