Venetian	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi_s	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
b	b	1.0
d_e	i	1.0
e_m	i_m	1.0
j_ˈa	r_ˈa	1.0
j_ˈe	ˈe	1.0
j_ˈo	r_ˈo	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
l_#>	l_i_#>	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
p	p	1.0
r_m	r_m	1.0
r_n	rː	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʤ	lː	1.0
ʧ	j	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_t	ˈa_t	1.0
ˈe_d	ˈi_ð	1.0
ˈe_m	ˈe_m	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	i_r	1.0
ˈo_z	ˈu_ʒ	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_z	ˈe_z	1.0
<#_s	<#	0.111
<#_z	<#_b	0.571
a	e	0.1
e	-	0.261
o	e	0.111
o	u	0.111
o	-	0.111
r	o_r	0.051
r	e_r	0.051
v	β	0.231
v	j	0.231
ˈɛ	ˈe_ɖː	0.211
<#_s	<#_ʧ	0.222
d	-	0.222
i	o_z_ŏ	0.222
i	e	0.222
i	ʧ_i	0.222
n	n	0.812
o	u_z	0.222
t	t	0.882
ɡ	ɡ	0.182
d	d	0.333
i	-	0.333
l	r	0.333
r	-	0.103
r_#>	i_#>	0.273
ɡ	-	0.273
ɰ	ɖː	0.133
ˈi	ˈi_lː	0.13
ˈo	ˈu	0.333
ˈu	ˈo	0.273
#>	i_#>	0.704
d	ð	0.444
e	i	0.304
e_#>	e_#>	0.24
j	-	0.4
s	s	0.684
v	b	0.154
ɲ	nː	0.4
ˈi	ˈe	0.174
a	-	0.35
a	a	0.55
r	r	0.795
s	ʒ	0.105
s	ʦ	0.105
s	ʃː	0.105
v	-	0.385
w	-	0.25
w	w	0.75
z	ʤ	0.375
z	ʒ	0.625
ŋ	m	0.25
ŋ	n	0.375
ŋ	ŋ	0.375
ŋ_#>	n_i_#>	0.5
ŋ_#>	n_u_#>	0.5
ɡ	ɣ	0.545
ˈa	ˈa	0.95
ˈe	ˈe	0.435
ˈe	ˈi	0.565
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.875
#>	u_#>	0.296
<#	<#_l	0.316
<#	<#_a	0.316
e_#>	i_#>	0.76
j	r	0.6
ɲ	n_ʤ	0.6
<#_s	<#_s	0.667
e	i_n	0.087
l	l	0.667
o	ˈo	0.167
r_#>	r_i_#>	0.727
ɰ	l	0.867
ˈi	ˈu	0.087
ˈo	ˈo	0.667
ˈu	ˈu	0.727
<#	<#_i	0.368
e	e	0.348
n	nː	0.188
o	o	0.278
t	ð	0.118
<#_z	<#	0.429
ˈi	ˈi	0.609
ˈɛ	ˈe	0.789
