Venetian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_r	ˈa_i	1.0
ɲ	n_ʤ	1.0
z_o	z_u	1.0
v_e	i	1.0
s_j	ʧ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_ɡ	i	1.0
e_m	i_m	1.0
d_e	i	1.0
b	b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.947
k	k	0.947
t	t	0.943
p	p	0.933
ɰ	l	0.917
a	a	0.884
<#_n	<#_n	0.875
o	u	0.805
<#_z	<#_ʤ	0.8
ʧ	ɣ	0.75
n	n	0.75
ŋ	n	0.733
ɡ	ɣ	0.714
w	w	0.714
s	s	0.706
e	i	0.675
<#_ɡ	<#_ɡ	0.667
ˈi	ˈi	0.643
z	ʒ	0.636
d	d	0.632
v	b	0.607
ʤ	ɭː	0.6
i	i	0.545
<#	<#_a	0.545
#>	i_#>	0.545
ˈɛ	ˈɛ	0.52
ˈɔ	ˈɔ	0.52
ˈɛ	ˈe	0.48
j	ɾ	0.455
<#	<#_l	0.455
e_r	i_ɾ	0.444
ˈe	ˈi	0.419
r	ɾ	0.404
ʤ	ɡ	0.4
l	l_i	0.375
l	l	0.375
z	ʤ	0.364
j	j	0.364
ˈo	ˈɔ	0.359
ˈo	ˈu	0.333
e_r	i	0.333
<#_ɡ	<#	0.333
ˈo	ˈo	0.308
#>	u_#>	0.295
ɡ	ɡ	0.286
w	-	0.286
ˈɔ	ˈo	0.28
i	ɔ_z	0.273
d	ð	0.263
ʧ	k	0.25
l	ɾ	0.25
ˈe	ˈɛ	0.226
e_r	ɾ	0.222
r	r	0.213
ˈɔ	ˈu	0.2
ŋ	ŋ	0.2
<#_z	<#	0.2
j	i	0.182
i	z	0.182
n	nː	0.167
ˈe	ˈe	0.161
r	ɾ_i	0.149
v	-	0.143
<#_n	<#	0.125
s	ʧ	0.118
s	ʃ	0.118
ˈi	ˈi_ɭː	0.107
ˈi	i	0.107
v	ɾ	0.107
d	-	0.105
e	i_n	0.1
e	-	0.1
ɰ	-	0.083
n	n_a	0.083
e	ɛ	0.075
ˈi	ˈɛ	0.071
ˈi	ˈu_i	0.071
v	β	0.071
v	p	0.071
#>	ɔ̆_#>	0.068
ŋ	-	0.067
p	p_u	0.067
ˈe	ˈi_s	0.065
ˈe	ˈa	0.065
ˈe	i	0.065
r	ˈa_i	0.064
r	ɾ_u	0.064
r	-	0.064
o	ɔ	0.061
s	ʦ	0.059
t	ð	0.057
ˈa	a	0.053
k	k_ɾ	0.053
