Venetian	Campidanese	probability
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_v	ˈo	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
z_o	z_u	1.0
v_e	i	1.0
u	-	1.0
s_o	s_u	1.0
s_j	ʧ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
o_r	o	1.0
m	m	1.0
l_t	t_ɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
f	f	1.0
e_ɡ	i	1.0
e_#>	#>	1.0
d_e	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈe	<#_l_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
k	k	0.951
t	t	0.895
ɰ	l	0.84
a	a	0.84
o	u	0.822
<#_z	<#_ʤ	0.8
ˈu	ˈu	0.789
ˈi	ˈi	0.769
n	n	0.75
e	i	0.733
w	w	0.714
s	s	0.7
ʧ	ɣ	0.667
r_o	ɾ_u	0.667
ɡ	ɣ	0.636
v	b	0.633
ˈɔ_r	ˈɔ_ɾ	0.6
ʤ	ɭː	0.6
ɲ	n_ʤ	0.6
a_r	a_ɾ	0.6
z	ʒ	0.571
ŋ	n	0.556
d	d	0.545
e_r	i_ɾ	0.5
e_r	i	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈɛ	ˈɛ	0.481
#>	i_#>	0.471
j	-	0.462
ˈɛ	ˈe	0.444
i	i	0.444
ˈɔ	ˈɔ	0.435
r	ɾ	0.433
ˈo	ˈu	0.424
ˈɔ_r	ɾ_ˈo	0.4
ʤ	ɡ	0.4
ɲ	-	0.4
a_r	ɾ	0.4
ˈe	ˈɛ	0.394
ˈo	ˈɔ	0.364
ˈe	ˈi	0.364
ɡ	ɡ	0.364
l	l_i	0.364
ˈɔ	ˈo	0.348
ʧ	-	0.333
r_o	u	0.333
i	ɔ_z	0.333
j	j	0.308
z	ʤ	0.286
w	-	0.286
l	-	0.273
d	ð	0.273
#>	u_#>	0.235
r	ɾ_i	0.233
j	ɾ	0.231
i	z	0.222
ˈɔ	ˈu	0.217
ˈo	ˈo	0.212
#>	n_i_#>	0.206
v	-	0.2
e	-	0.2
<#_z	<#	0.2
ŋ	n_u	0.194
ˈe	ˈe	0.182
l	ɾ	0.182
l	l	0.182
d	-	0.182
ŋ	ŋ	0.167
n	nː	0.167
z	-	0.143
r	r	0.133
s	ʧ	0.12
ˈi	ˈɛ	0.115
ˈi	ˈi_ɭː	0.115
ˈu	ˈɔ_z	0.105
ˈu	-	0.105
v	β	0.1
r	i	0.1
r	-	0.1
#>	ɔ̆_#>	0.088
ŋ	m	0.083
n	n_a	0.083
o	-	0.082
ɰ	ɖː	0.08
ɰ	-	0.08
s	ʃ	0.08
ˈɛ	-	0.074
o	ɔ	0.068
v	ɾ	0.067
e	ɛ	0.067
ˈe	-	0.061
s	ʦ	0.06
t	ð	0.053
t	-	0.053
a	i	0.053
