Shanghainese	Old Chinese	probability
⁵⁵_#>	#>	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ɜ	oː	1.0
ɕ	s	1.0
ɑ̃	ŋ	1.0
ŋ_²³	ŋ_s	1.0
ŋ	ŋ	1.0
¹²	-	1.0
³⁴_#>	#>	1.0
³⁴	n_s	1.0
z̩	l	1.0
z	z	1.0
y_²³	a_ʔ	1.0
y	u	1.0
w	aː	1.0
v	b	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	p	1.0
e	ɯː	1.0
b	b	1.0
ã	ŋ	1.0
<#_n	<#_n	1.0
²³	-	0.756
ʔ	ɡ	0.714
ə	ɯ	0.667
ɔ	u	0.667
<#	<#_q	0.667
⁵³	-	0.65
s	h	0.6
d	d	0.6
#>	ʔ_#>	0.562
u	aː	0.556
n	n	0.529
ʦ	ʔ_s	0.5
ʦ	t	0.5
ʥ	ɡ_r	0.5
ʥ	ɡ	0.5
ɪ	i	0.5
ɪ	e	0.5
ɦ	ɢ	0.5
ɦ	ɡʷ	0.5
ø	uː	0.5
ø	aː	0.5
o	u	0.5
nʲ	n	0.5
j	e	0.5
j	-	0.5
a	r	0.444
#>	s_#>	0.438
s	s_r	0.4
d	lʼ	0.4
ə	ɯː	0.333
ɔ	uː_ʔ	0.333
a	r_aː	0.333
<#	<#_ŋ	0.333
n	ŋ	0.294
ʔ	d	0.286
o	oː	0.286
nʲ	n_i	0.25
nʲ	i	0.25
i	eː	0.235
i	e	0.235
u	ɯ_ʔ	0.222
u	aː_ʔ	0.222
a	a	0.222
o	o	0.214
n	m	0.176
i	r_ɯ	0.176
i	iː	0.176
i	i	0.176
⁵³	l	0.15
⁵³	ŋ	0.1
⁵³	n	0.1
²³	l	0.098
