Shanghainese	Old Chinese	probability
⁵⁵	-	1.0
ʨ	k	1.0
ʥ	ɡ_r	1.0
ʔ_⁵⁵	ɡ	1.0
ʔ	d	1.0
ɪ	-	1.0
ɥ	eː	1.0
ɜ	oː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
²³_#>	#>	1.0
w	aː	1.0
v	b	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
i_²³	e	1.0
h	h_m	1.0
f	p	1.0
b	b	1.0
a	r_aː	1.0
⁵³_#>	#>	0.897
³⁴	ʔ	0.72
ə	ɯ	0.667
ɔ	u	0.667
ɑ̃	ŋ	0.667
<#	<#_q	0.667
n	n	0.611
ʦʰ	sʰ	0.6
z	a	0.6
s	h	0.6
o_ʔ	u	0.6
d	d	0.6
¹²	ɡ	0.571
j	e	0.571
ʦ	ʔ_s	0.5
ʦ	t	0.5
z̩	ɯ	0.5
z̩	l	0.5
y	u	0.5
y	a_ʔ	0.5
u	aː	0.5
o	u	0.5
o	oː	0.5
nʲ	n_i	0.5
e	ɯː	0.5
¹²	-	0.429
j	-	0.429
ʦʰ	kʰ	0.4
ø	n	0.4
ø	aː_n	0.4
z	z	0.4
s	s_r	0.4
o_ʔ	o	0.4
d	lʼ	0.4
²³	s	0.375
ɦ	ɢʷ	0.333
ə	ɯː	0.333
ɔ	uː	0.333
ɑ̃	aː	0.333
<#	<#_d	0.333
u	aː_l	0.3
³⁴	s	0.28
²³	ʔ	0.25
nʲ	ŋ_i	0.25
nʲ	n	0.25
i	eː	0.25
e	o_n	0.25
e	l_ɯː	0.25
ɦ	ɢ	0.222
ɦ	ɡʷ	0.222
ɦ	ɡ	0.222
n	ŋ	0.222
²³	ŋ	0.208
ø	uː	0.2
u	ɯ_ʔ	0.2
i	r_ɯ	0.188
i	iː	0.188
i	i	0.188
i	e	0.188
n	m	0.167
⁵³_#>	l_#>	0.103
²³	m	0.083
²³	a	0.083
