Shanghainese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³	-	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʔ_¹²	ɡ	1.0
ɦ_w	ɡʷ	1.0
ɦ	ɢ	1.0
ɜ	oː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹²	-	1.0
³⁴_#>	#>	1.0
z̩	l	1.0
y_²³	a_ʔ	1.0
y	u	1.0
u_³⁴	aː_ʔ	1.0
u	aː	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_⁵³	ŋ	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
k	k	1.0
i_⁵³	l	1.0
i_²³	e	1.0
h	h_m	1.0
f	p	1.0
e	ɯː	1.0
d	d	1.0
b	b	1.0
ã	ŋ	1.0
n	n	0.75
ə	ɯ	0.667
ɑ̃	aː_ŋ	0.667
ø	aː	0.667
nʲ	n	0.667
ʔ	ɡ	0.647
²³	-	0.647
ɔ	u	0.625
ŋ_²³	ŋ	0.6
³⁴	n_s	0.6
z	d	0.6
ʦ	t	0.556
#>	ʔ_#>	0.526
ʥ	ɡ_r	0.5
ʥ	ɡ	0.5
ɪ	i	0.5
ɪ	e	0.5
j	i	0.5
j	e	0.5
#>	s_#>	0.474
ʦ	ʔ_s	0.444
o	u	0.438
ŋ_²³	ŋ_s	0.4
³⁴	d	0.4
z	z	0.4
i	eː	0.4
ɔ	uː_ʔ	0.375
a	r	0.364
ə	ɯː	0.333
ɑ̃	a_ŋ	0.333
ø	uː	0.333
nʲ	n_i	0.333
i	r	0.3
i	i	0.3
a	a	0.273
o	oː	0.25
ʔ	d	0.235
o	o	0.188
a	r_aː	0.182
a	aː	0.182
o	ɯː	0.125
n	ɯ_m	0.125
n	ŋ	0.125
ʔ	-	0.118
²³	n	0.088
²³	l	0.088
²³	m	0.059
²³	d	0.059
²³	aː	0.059
