Shanghainese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³_#>	#>	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ɪ	e	1.0
ɥ	eː	1.0
ɜ	oː	1.0
ŋ_²³	ŋ_s	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
³⁴_#>	#>	1.0
z̩	ɯ_s	1.0
y	u	1.0
w	aː	1.0
u_³⁴	aː_ʔ	1.0
u	aː	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_⁵³	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
i_⁵³	l	1.0
h	h	1.0
f	p	1.0
e	ɯː	1.0
d	d	1.0
b	b	1.0
ã	ŋ	1.0
<#_ɕ	<#_s	1.0
<#_l	<#_r	1.0
#>	s_#>	1.0
ɔ	u	0.75
n	n	0.75
ʔ	ɡ	0.727
³⁴	s	0.714
ə	ɯ	0.667
nʲ	n	0.667
a	r_aː	0.667
ʦ	t	0.625
s	s	0.6
²³	-	0.595
ʥ	ɡ_r	0.5
ʥ	ɡ	0.5
ɦ	ɢ	0.5
ɦ	ɡʷ	0.5
z	z	0.5
z	d	0.5
j	i	0.5
j	e	0.5
o	u	0.438
ø	aː_n	0.429
s	h	0.4
ʦ	ʔ_s	0.375
i	eː	0.364
ə	ɯː	0.333
ɑ̃	ŋ	0.333
ɑ̃	aː_ŋ	0.333
ɑ̃	a_ŋ	0.333
nʲ	n_i	0.333
a	a	0.333
ø	uː	0.286
ø	n	0.286
³⁴	d	0.286
ʔ	d	0.273
i	i	0.273
ɔ	uː_ʔ	0.25
o	oː	0.25
²³	ʔ	0.243
o	o	0.188
i	r_ɯ	0.182
i	e	0.182
o	ɯː	0.125
n	ŋ	0.125
n	m	0.125
²³	m	0.054
²³	d	0.054
²³	a	0.054
