Shanghainese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵³	-	1.0
⁵	-	1.0
ʨ	k	1.0
ʦʰ	sʰ	1.0
ʔ_⁵⁵_#>	#>	1.0
ɜ	oː	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
²³	-	1.0
z̩	ɯ_s	1.0
w	aː	1.0
tʰ	l̥ʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
i_⁵³	l	1.0
i_²³	e	1.0
h	h	1.0
f	p	1.0
e	ɯː	1.0
b	b	1.0
ã	a_ŋ	1.0
<#_ɕ	<#_s	1.0
<#_l	<#_r	1.0
<#_d	<#_d	1.0
³⁴	-	0.824
ɔ	u	0.714
ʔ	ɡ	0.708
ə	ɯ	0.667
u	aː	0.667
a	r_aː	0.667
#>	ʔ_#>	0.652
n	n	0.632
ʦ	t	0.625
ŋ_²³	ŋ	0.6
ʥ	ɡ_r	0.5
ʥ	ɡ	0.5
ɪ	i	0.5
ɪ	-	0.5
z	z	0.5
z	d	0.5
y	u	0.5
y	a_ʔ	0.5
j	e	0.5
j	-	0.5
<#	<#_q	0.455
ŋ_²³	ŋ_s	0.4
i	eː	0.4
ʦ	ʔ_s	0.375
nʲ	n_i	0.375
nʲ	n	0.375
o	u	0.368
#>	s_#>	0.348
ɦ	ɢ	0.333
ɦ	ɡʷ	0.333
ɦ	-	0.333
ə	ɯː	0.333
ɑ̃	ŋ	0.333
ɑ̃	aː_ŋ	0.333
ɑ̃	a_ŋ	0.333
ø	uː_m	0.333
ø	aː_n	0.333
ø	aː	0.333
u	aː_l	0.333
a	a	0.333
i	r_ɯ	0.3
i	i	0.3
ɔ	uː_ʔ	0.286
n	ŋ	0.263
nʲ	i	0.25
o	oː	0.211
ʔ	d	0.208
<#	<#_ɡ	0.182
<#	<#_ŋ	0.182
<#	<#_m	0.182
³⁴	n_s	0.176
o	o	0.158
o	-	0.158
o	ɯː	0.105
n	m	0.105
ʔ	-	0.083
