Shanghainese	Shanghainese	probability
⁵⁵_#>	#>	1.0
⁵³	-	1.0
⁵	-	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʑ	-	1.0
ɯ	-	1.0
ɪ	-	1.0
ɦ_w	ɡʷ	1.0
ɥ	eː	1.0
ɤ	-	1.0
ɡ	ɡ_l	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
²³	-	1.0
v	-	1.0
u_²³	ʔ	1.0
pʰ	pʰ	1.0
p	p	1.0
o_²³	aː	1.0
nʲ_j	ŋʷ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɔ	u	1.0
i_⁵³	l	1.0
i_²³	e	1.0
f	p	1.0
e	ɯː	1.0
d	d	1.0
b	b	1.0
ã	ŋ_ʔ	1.0
<#_ɕ	<#_s	1.0
<#_l	<#_r	1.0
#>	n_#>	1.0
³⁴	-	0.846
<#	<#_q	0.714
a	r_aː	0.7
tʰ	l̥ʰ	0.667
s	h	0.667
h	h_m	0.667
ʔ	ɡ	0.63
ɑ̃	aː_ŋ	0.625
ŋ_²³	ŋ	0.6
ɔ	u	0.571
ʦʰ	sʰ	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
ʥ	ɡ_r	0.5
ʥ	ɡ	0.5
ɜ	ɯ	0.5
ɜ	oː	0.5
ə	ɯ	0.5
z̩	ɯ	0.5
z̩	l	0.5
y	u	0.5
y	a_ʔ	0.5
nʲ	n_i	0.5
n	n	0.5
l	r_eː	0.5
l	r	0.5
j	e	0.5
j	-	0.5
z	-	0.444
ɔ	uː_ʔ	0.429
u	aː_l	0.429
ŋ_²³	ŋ_s	0.4
ø	n	0.4
ø	aː_n	0.4
ɦ	ɢʷ	0.375
ɦ	ɡ	0.375
ɑ̃	a_ŋ	0.375
o	u	0.368
ʦʰ	kʰ	0.333
z	d	0.333
tʰ	r̥ʰ	0.333
s	s_r	0.333
h	hʷ	0.333
i	r	0.308
i	eː	0.308
a	a	0.3
u	aː_ʔ	0.286
u	aː	0.286
<#	<#_r	0.286
ʔ	d	0.259
ɦ	ɢ	0.25
ə	ɯː	0.25
ə	-	0.25
nʲ	ŋ_i	0.25
nʲ	n	0.25
n	ŋ	0.25
i	i	0.231
z	z	0.222
o	oː	0.211
ø	uː_m	0.2
ʦʰ	tʰ	0.167
o	o	0.158
i	iː	0.154
n	ɯ_m	0.15
ʔ	-	0.111
o	ɯː	0.105
o	aː	0.105
n	n_s	0.1
³⁴	u_ʔ	0.077
³⁴	d_s	0.077
o	w	0.053
