Ladin	Italian	probability
b	b	1.0
z	z	1.0
ʤ	ʤː	1.0
f	f	0.731
m	mː	0.081
o	o	0.811
u	o	0.301
w	ˈɔ	0.411
ɡ	k	0.061
ʧ	ʧː	0.511
ʨ	ʧː	0.051
ˈo	ˈu	0.151
d	kː	0.062
e	r_e	0.122
e	e	0.482
j	i	0.072
j	j	0.212
k	kː	0.062
k	k	0.852
l	j	0.232
p	p	0.962
t	tː	0.342
t	t	0.572
w	l	0.152
ŋ	ŋ	0.862
ʃ	ʦː	0.092
ʨ	ʧ	0.152
ˈɔ	ˈɔ	0.82
d	t	0.313
d	d	0.513
e	i	0.163
l	lː	0.253
s	-	0.113
s	s	0.673
w	w	0.163
ʒ	ʤ	0.63
ˈi	ˈe	0.103
f	v	0.224
o	-	0.074
s	sː	0.14
ɡ	ɡ	0.584
ɲ	ɲː	0.874
ʥ	ɡ	0.214
ʦ	ʣː	0.084
ʨ	kː	0.144
ˈe	ˈa	0.24
ˈo	ˈo	0.694
ˈu	ˈe	0.054
ˈɛ	ˈɛ	0.544
k	ɡ	0.085
ɡ	-	0.185
ʥ	k	0.405
ʦ	s	0.055
ʦ	ʦː	0.335
ˈɛ	ˈɔ	0.115
e	o	0.066
e	-	0.086
i	i	0.806
j	r_e	0.086
ʃ	ʧ	0.306
ʦ	-	0.06
ˈe	ˈe	0.596
ˈu	ˈu	0.876
ˈɔ	ˈo	0.096
i	-	0.167
j	ˈi	0.07
j	-	0.457
v	p	0.247
w	-	0.227
ɡ	kː	0.17
ɲ	n	0.097
ˈa	ˈa	0.97
ˈu	ˈo	0.07
ˈɛ	ˈa	0.237
a	a	0.908
l	l	0.488
n	n	0.938
o	ˈo	0.078
s	z	0.068
v	v	0.678
ŋ	nː	0.138
ʃ	s	0.408
ʒ	ʧ	0.18
ʥ	ʤ	0.38
ʨ	k	0.58
d	-	0.099
j	ʎː	0.069
m	m	0.899
r	r	0.939
u	u	0.699
ʃ	ʃː	0.169
ʒ	ʤː	0.129
ʦ	ʧ	0.39
ʧ	ʧ	0.489
ˈi	ˈi	0.879
