Ladin	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b_w	0.111
e	o	0.101
j	ʎː	0.211
l	l	0.371
r	r_o	0.171
v	v	0.781
ɡ	-	0.231
ʃ	ʧ_e	0.081
ʃ	ʧ	0.081
ˈe	r_e	0.251
ˈi	ˈi_r	0.161
e	-	0.052
s	s	0.702
ʃ	s	0.572
ʧ	ʧː_ˈa	0.062
ʨ	k	0.702
ˈe	ˈe	0.62
ˈɔ	ˈɔ	0.862
ˈɛ	ˈa	0.162
ˈɛ	ˈɛ	0.672
e	i	0.223
l	lː	0.153
t	t_e	0.083
t	tː_o	0.153
w	ˈɔ_v	0.083
w	w_ˈɔ	0.173
ɡ	ɡ	0.693
ʒ	v	0.133
ʒ	ʤ	0.73
ʦ	o_#>	0.123
ʦ	ʧ	0.473
ˈe	ˈi	0.083
ˈi	ˈi	0.733
ˈo	ˈo	0.793
a	a	0.904
e	e_r	0.134
j	j	0.534
k	k_w	0.194
t	tː	0.084
ʦ	ʦː_o	0.244
j	e	0.05
k	k	0.605
l	lː_o	0.15
l	j	0.185
m	m_e	0.155
m	m	0.785
p	p_o	0.085
p	p	0.915
s	-	0.105
v	p	0.175
ˈi	ˈe	0.065
ˈɔ	ˈo	0.105
d	kː	0.066
d	d	0.486
j	r_e	0.086
m	mː	0.06
n	n_o	0.16
r	r	0.726
t	tː_e	0.146
t	t	0.356
w	-	0.416
ɡ	k	0.076
ʃ	ʃː	0.266
k	k_o	0.177
s	sː_o	0.157
t	t_o	0.137
w	l	0.297
ˈo	ˈu	0.207
d	-	0.058
e	e	0.448
j	-	0.118
l	l_o	0.058
n	n_e	0.118
n	n	0.698
ɲ	ɲː_o	0.488
ʒ	ʧ	0.138
ʧ	ʧ	0.938
ʨ	ʧ	0.208
b	b	0.889
d	t	0.389
ɲ	ɲː	0.479
ʦ	e_#>	0.129
ʨ	kː	0.089
