Ladin	Italian	probability
a	a	0.902
b	b	1.0
d	d	0.498
d	t	0.156
d	-	0.118
d	k_k	0.094
d	t_ˈa	0.07
e	e	0.307
e	i	0.177
e	r_e	0.123
e	e_r	0.089
e	a	0.086
e	-	0.067
f	f	0.821
f	v_e	0.066
f	v_o	0.054
i	i	0.766
i	-	0.12
i	e	0.089
j	j	0.224
j	r_e	0.161
j	ʎ	0.161
j	-	0.095
j	e	0.095
j	ˈi	0.074
j	i	0.063
j	ˈo	0.063
j	v_e	0.055
j_r	r	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.776
k	k_o	0.133
k	ɡ_o	0.053
l	l	0.654
l	j	0.246
l	l_e	0.059
l_j	l	1.0
m	m	0.943
n	n	0.79
n	n_o	0.133
o	o	0.79
o	e	0.093
o	ˈo	0.069
o	-	0.059
p	p	1.0
r	r	0.677
r	r_o	0.158
r	r_e	0.071
r	-	0.07
r_j	r	1.0
s	s	0.799
s	-	0.135
s	z	0.054
t	t	0.583
t	t_o	0.162
t	t_e	0.118
t	d	0.07
u	u	0.644
u	o	0.253
v	v	0.684
v	p	0.242
w	-	0.359
w	ˈɔ	0.341
w	l	0.151
w	w	0.135
z	z	1.0
ŋ	ŋ	0.829
ŋ	n	0.169
ɡ	ɡ	0.616
ɡ	k	0.186
ɡ	-	0.146
ɲ	ɲ	0.514
ɲ	ɲ_o	0.27
ɲ	ʤ	0.115
ɲ	ɲ_a	0.094
ʃ	s	0.414
ʃ	ʧ_e	0.225
ʃ	ʃ	0.154
ʃ	ʧ_i	0.092
ʃ	ʦ	0.06
ʒ	ʤ	0.734
ʒ	ʧ	0.146
ʒ	z	0.071
ʒ	v	0.059
ʤ	ʤ	0.519
ʥ	ʤ	0.5
ʥ	k	0.287
ʥ	ɡ	0.171
ʦ	ʦ	0.332
ʦ	ʧ	0.306
ʦ	-	0.12
ʦ	s	0.094
ʦ	t	0.072
ʦ	ʣ	0.072
ʧ	ʧ	0.956
ʧ	-	0.053
ʨ	k	0.711
ʨ	ʧ	0.205
ˈa	ˈa	0.928
ˈe	ˈe	0.419
ˈe	r_e	0.232
ˈe	-	0.092
ˈe	ˈe_ɲ	0.083
ˈe_j	ˈe	1.0
ˈi	ˈi	0.682
ˈi	ˈi_r	0.133
ˈi	ˈe	0.113
ˈi	ˈu	0.051
ˈo	ˈo	0.755
ˈo	ˈu	0.131
ˈu	ˈu	0.764
ˈu	ˈu_ɲ	0.097
ˈu	ˈe	0.074
ˈu	ˈo	0.064
ˈɔ	ˈɔ	0.772
ˈɔ	ˈo	0.117
ˈɔ	o	0.052
ˈɛ	ˈɛ	0.531
ˈɛ	ˈa	0.192
ˈɛ	-	0.096
ˈɛ	ˈɔ	0.056
