Ladin	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b_w	0.111
d	-	0.071
j	-	0.1
j	e	0.101
k	k	0.621
l	l_o	0.051
l	lː_o	0.151
m	m_e	0.151
r	r_o	0.181
t	tː_e	0.101
ˈi	ˈe	0.071
e	e	0.452
j	j	0.492
n	n_o	0.172
n	n	0.702
ʃ	ʧ	0.082
ʨ	ʧ	0.212
ʨ	k	0.622
k	k_w	0.203
l	lː	0.143
l	j	0.183
v	p	0.213
v	v	0.743
w	ˈɔ_v	0.13
w	-	0.683
ʃ	s	0.543
ˈo	ˈo	0.853
ˈɛ	ˈa	0.163
ˈɛ	ˈɛ	0.643
e	e_r	0.114
j	ʎː	0.154
j	r_e	0.154
m	mː	0.064
s	sː_o	0.154
ɡ	-	0.214
ɡ	ɡ	0.74
ʒ	v	0.064
ʒ	ʧ	0.114
ʦ	ʧ	0.884
ʧ	ʧː_ˈa	0.194
ˈi	ˈi_r	0.184
ˈi	ˈi	0.704
d	t	0.335
m	m	0.785
n	n_e	0.105
t	t_o	0.15
ʒ	ʤ	0.685
ˈe	ˈe	0.625
d	d	0.526
e	o	0.096
e	i	0.226
p	p_j	0.066
t	tː_o	0.16
t	t	0.366
ʃ	ʃː	0.236
ʒ	o_#>	0.06
ʒ	e_#>	0.066
ʦ	ʦː_o	0.116
ʧ	ʧ	0.806
ˈɔ	ˈɔ	0.846
a	a	0.937
l	l	0.367
p	p_o	0.087
p	p	0.847
r	r	0.727
s	s	0.697
t	t_e	0.077
w	w_ˈɔ	0.157
ˈo	ˈu	0.147
ˈɔ	ˈo	0.107
d	kː	0.068
t	tː	0.088
ɲ	ɲː	0.338
ɲ	ɲː_o	0.618
ˈe	ˈi	0.078
b	b	0.889
e	-	0.09
k	k_o	0.159
s	-	0.099
ʃ	ʧ_e	0.139
ʨ	kː	0.129
ˈe	r_e	0.249
