Ladin	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b_w	0.111
e	-	0.051
e	e_r	0.1
e	r_e	0.191
j	e	0.191
k	k	0.651
l	lː	0.131
t	tː_e	0.101
ɡ	-	0.271
ˈe	r_e	0.301
ˈo	ˈu	0.11
d	-	0.102
k	k_o	0.112
l	lː_o	0.142
r	r_o	0.192
w	w_ˈɔ	0.052
ʧ	ʧː	0.652
ˈe	ˈe_r	0.132
ˈi	ˈi_r	0.152
ˈɛ	o	0.132
v	v	0.723
d	d	0.514
e	e	0.44
l	l_o	0.064
l	j	0.174
m	m	0.874
w	ˈɔ	0.504
ɲ	ɲː	0.574
ʨ	ʧ	0.254
ˈɔ	ˈɔ	0.904
j	j	0.425
l	l	0.395
s	-	0.065
t	t_o	0.15
t	t	0.425
w	-	0.445
d	kː	0.066
j	ʎː	0.146
m	m_e	0.126
n	n_e	0.096
p	p_j	0.056
t	tː_o	0.16
ɲ	ɲː_o	0.426
ʨ	k	0.726
ˈɔ	ˈo	0.096
ˈɛ	ˈɛ	0.66
e	i	0.177
k	k_w	0.237
s	s	0.747
t	t_e	0.077
t	tː	0.087
v	p	0.277
ˈe	ˈe	0.547
a	a	0.948
j	-	0.238
n	n_o	0.158
n	n	0.688
p	p	0.918
s	sː_o	0.188
ʧ	ʧ	0.348
ˈɛ	ˈa	0.208
b	b	0.889
d	t	0.319
n	-	0.059
r	r	0.789
ɡ	ɡ	0.729
ˈi	ˈe	0.079
ˈi	ˈi	0.769
ˈo	ˈo	0.89
