Ladin	Italian	probability
a	a	0.922
b	b	1.0
d	d	0.502
d	t	0.204
d	-	0.099
d	t_ˈa	0.097
d	k_k	0.054
e	e	0.349
e	i	0.165
e	a	0.093
e	r_e	0.091
e	-	0.087
e	e_r	0.081
e	o	0.067
f	f	0.731
f	-	0.09
f	v_e	0.078
f	v_o	0.054
i	i	0.804
i	-	0.168
j	j	0.334
j	r_e	0.126
j	ˈi	0.102
j	-	0.099
j	i	0.099
j	ʎ	0.091
j	l	0.059
j	v_e	0.051
k	k	0.745
k	k_o	0.147
k	ɡ	0.065
l	l	0.611
l	j	0.226
l	l_o	0.103
m	m	0.859
m	m_e	0.107
n	n	0.94
o	o	0.778
o	ˈo	0.08
o	-	0.076
o	e	0.066
p	p	0.88
p	p_o	0.08
r	r	0.673
r	r_o	0.152
r	-	0.07
r	r_e	0.067
s	s	0.79
s	-	0.146
s	z	0.058
t	t	0.563
t	t_o	0.192
t	t_e	0.135
t	d	0.069
u	u	0.696
u	o	0.304
v	v	0.641
v	p	0.243
w	ˈɔ	0.402
w	-	0.273
w	w	0.162
w	l	0.139
z	z	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.572
ɡ	k	0.247
ɡ	-	0.181
ɲ	ɲ	0.874
ɲ	v	0.097
ʃ	s	0.414
ʃ	ʧ_e	0.177
ʃ	ʃ	0.169
ʃ	ʧ_i	0.128
ʃ	ʦ	0.085
ʒ	ʤ	0.76
ʒ	ʧ	0.179
ʤ	ʤ	1.0
ʥ	k	0.401
ʥ	ʤ	0.382
ʥ	ɡ	0.216
ʦ	ʧ	0.414
ʦ	ʦ	0.37
ʦ	ʣ	0.085
ʦ	-	0.06
ʦ	s	0.055
ʧ	ʧ	1.0
ʨ	k	0.725
ʨ	ʧ	0.201
ˈa	ˈa	0.983
ˈe	ˈe	0.529
ˈe	r_e	0.229
ˈe	-	0.083
ˈi	ˈi	0.652
ˈi	ˈi_r	0.164
ˈi	ˈe	0.106
ˈo	ˈo	0.691
ˈo	ˈu	0.15
ˈu	ˈu	0.794
ˈu	o	0.08
ˈu	ˈo	0.071
ˈu	ˈe	0.055
ˈɔ	ˈɔ	0.816
ˈɔ	ˈo	0.096
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.579
ˈɛ	ˈa	0.188
ˈɛ	-	0.076
