Ladin	Italian	probability
a	a	1.0
i	i	1.0
o	o	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b_w	0.111
e	e	0.51
f	v	0.051
m	m_e	0.161
t	t	0.431
ɲ	ɲː	0.391
ˈo	ˈo	0.871
d	t	0.312
d	d	0.52
e	r_e	0.052
e	o	0.072
j	ʎː	0.182
k	k_w	0.232
s	sː_o	0.162
v	p	0.22
ʨ	k	0.732
d	kː	0.063
r	-	0.073
w	ˈɔ	0.643
ɡ	ɡ	0.843
ʃ	ʧ_e	0.313
ˈe	r_e	0.3
ˈɔ	ˈɔ	0.903
e	-	0.054
n	-	0.054
n	n_e	0.094
s	s	0.734
ʧ	ʧː	0.54
ˈe	ˈe	0.684
ˈi	ˈi_r	0.114
ˈɛ	ˈa	0.264
d	-	0.105
e	i	0.195
j	-	0.215
j	j	0.495
l	l	0.435
n	n_o	0.155
p	p	0.975
r	r	0.675
s	-	0.105
e	e_r	0.116
k	k	0.626
t	t_e	0.076
ʧ	ʧ	0.46
ˈi	ˈi	0.886
ˈɛ	ˈɛ	0.736
f	f	0.907
n	n	0.697
t	tː	0.087
w	-	0.357
ɡ	-	0.157
ˈɔ	ˈo	0.097
j	r_e	0.108
l	lː_o	0.148
t	t_o	0.148
t	tː_o	0.158
v	v	0.78
b	b	0.889
k	k_o	0.109
l	lː	0.149
l	j	0.179
m	m	0.839
r	r_o	0.139
t	tː_e	0.099
ɲ	ɲː_o	0.609
ʃ	ʃː	0.099
ʃ	s	0.589
ʨ	ʧ	0.249
ˈo	ˈu	0.129
