Ladin	Italian	probability
a	a	0.938
b	b	1.0
d	d	0.502
d	t	0.204
d	-	0.099
d	t_ˈa	0.097
d	k_k	0.054
e	e	0.384
e	i	0.164
e	e_r	0.106
e	a	0.092
e	-	0.086
e	r_e	0.073
e	o	0.062
f	f	0.769
f	v_e	0.119
f	v_o	0.072
i	i	0.804
i	-	0.168
j	j	0.334
j	r_e	0.126
j	ˈi	0.102
j	-	0.099
j	i	0.099
j	ʎ	0.091
j	l	0.059
j	v_e	0.051
k	k	0.744
k	k_o	0.193
l	l	0.763
l	j	0.227
m	m	0.856
m	m_e	0.123
n	n	0.948
o	o	0.778
o	ˈo	0.08
o	-	0.076
o	e	0.066
p	p	0.965
r	r	0.696
r	r_o	0.182
r	r_e	0.081
s	s	0.813
s	-	0.113
s	z	0.068
t	t	0.666
t	t_o	0.162
t	d	0.069
t	t_e	0.062
u	u	0.696
u	o	0.304
v	v	0.64
v	p	0.243
v	-	0.08
w	ˈɔ	0.402
w	-	0.273
w	w	0.162
w	l	0.139
z	z	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.572
ɡ	k	0.247
ɡ	-	0.181
ɲ	ɲ	0.759
ɲ	ɲ_o	0.106
ɲ	v_e	0.104
ʃ	s	0.414
ʃ	ʧ_e	0.177
ʃ	ʃ	0.169
ʃ	ʧ	0.128
ʃ	ʦ	0.085
ʒ	ʤ	0.76
ʒ	ʧ	0.179
ʤ	ʤ	1.0
ʥ	k	0.401
ʥ	ʤ	0.382
ʥ	ɡ	0.216
ʦ	ʧ	0.414
ʦ	ʦ	0.37
ʦ	ʣ	0.085
ʦ	-	0.06
ʦ	s	0.055
ʧ	ʧ	1.0
ʨ	k	0.725
ʨ	ʧ	0.201
ˈa	ˈa	0.963
ˈe	ˈe	0.519
ˈe	r_e	0.23
ˈe	-	0.063
ˈi	ˈi	0.652
ˈi	ˈi_r	0.164
ˈi	ˈe	0.106
ˈo	ˈo	0.691
ˈo	ˈu	0.15
ˈu	ˈu	0.814
ˈu	ˈo	0.072
ˈu	ˈu_ɲ	0.058
ˈu	ˈe	0.056
ˈɔ	ˈɔ	0.816
ˈɔ	ˈo	0.096
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.546
ˈɛ	ˈa	0.186
ˈɛ	-	0.106
ˈɛ	ˈɔ	0.052
