Ladin	Italian	probability
a	a	0.913
b	b	1.0
d	d	0.498
d	t	0.159
d	-	0.119
d	k_k	0.096
d	t_ˈa	0.071
e	e	0.358
e	i	0.185
e	e_r	0.114
e	a	0.09
e	-	0.07
e	r_e	0.065
e	o	0.06
f	f	0.813
f	v_e	0.069
f	v_o	0.056
i	i	0.766
i	-	0.12
i	e	0.089
j	j	0.201
j	ʎ	0.175
j	r_e	0.144
j	-	0.085
j	e	0.085
j	ˈi	0.068
j	l	0.06
j	i	0.056
j	r	0.052
j	v_e	0.051
j_r	r	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.771
k	k_o	0.109
k	ɡ_o	0.054
l	l	0.653
l	j	0.256
l	l_e	0.064
l_j	l	1.0
m	m	0.944
n	n	0.931
o	o	0.804
o	e	0.082
o	ˈo	0.069
o	-	0.059
p	p	1.0
r	r	0.692
r	r_o	0.162
r	r_e	0.073
r	-	0.061
r_j	r	1.0
s	s	0.805
s	-	0.124
s	z	0.055
t	t	0.51
t	t_o	0.187
t	t_e	0.166
t	d	0.071
u	u	0.644
u	o	0.253
v	v	0.695
v	p	0.228
w	ˈɔ	0.346
w	-	0.315
w	l	0.162
w	w	0.144
z	z	1.0
ŋ	ŋ	0.829
ŋ	n	0.169
ɡ	ɡ	0.629
ɡ	k	0.19
ɡ	-	0.149
ɲ	ɲ	0.613
ɲ	ʤ	0.137
ɲ	ɲ_o	0.134
ɲ	ɲ_a	0.087
ʃ	s	0.409
ʃ	ʧ_e	0.234
ʃ	ʃ	0.16
ʃ	ʧ_i	0.095
ʃ	ʦ	0.063
ʒ	ʤ	0.734
ʒ	ʧ	0.146
ʒ	z	0.071
ʒ	v	0.059
ʤ	ʤ	0.519
ʥ	ʤ	0.5
ʥ	k	0.287
ʥ	ɡ	0.171
ʦ	ʧ	0.327
ʦ	ʦ	0.309
ʦ	-	0.107
ʦ	s	0.107
ʦ	ʣ	0.082
ʧ	ʧ	1.0
ʨ	k	0.712
ʨ	ʧ	0.211
ˈa	ˈa	0.91
ˈe	ˈe	0.5
ˈe	r_e	0.238
ˈe	-	0.091
ˈe_j	ˈe	1.0
ˈi	ˈi	0.688
ˈi	ˈi_r	0.135
ˈi	ˈe	0.114
ˈo	ˈo	0.776
ˈo	ˈu	0.135
ˈu	ˈu	0.804
ˈu	ˈe	0.069
ˈu	ˈo	0.069
ˈu	ˈu_ɲ	0.069
ˈɔ	ˈɔ	0.779
ˈɔ	ˈo	0.123
ˈɔ	o	0.05
ˈɛ	ˈɛ	0.536
ˈɛ	ˈa	0.198
ˈɛ	-	0.106
ˈɛ	ˈɔ	0.058
