Ladin	Italian	probability
#>	#>	0.987
<#	<#	1.0
a	a	0.921
b	b	1.0
d	d	0.483
d	t	0.163
d	-	0.113
d	k_k	0.098
d	t_ˈa	0.073
e	e	0.428
e	i	0.187
e	e_r	0.094
e	-	0.07
e	a	0.061
e	r_e	0.055
f	f	0.83
f	v_o	0.074
f	v_e	0.069
f_#>	#>	0.519
i	i	0.766
i	-	0.12
i	e	0.089
j	j	0.203
j	ʎ	0.177
j	r_e	0.145
j	ˈi	0.107
j	-	0.101
j	l	0.06
j	e_r	0.057
j	r	0.053
j	v_e	0.051
j_r	r	1.0
j_ˈe	ˈe	0.519
j_ˈɛ	ˈɛ	1.0
k	k	0.771
k	k_o	0.109
k	ɡ_o	0.054
l	l	0.679
l	j	0.227
l	l_e	0.063
m	m	0.81
m	m_e	0.141
n	n	0.807
n	n_o	0.145
n_#>	#>	1.0
o	o	0.86
o	e	0.088
o	ˈo	0.062
p	p	0.935
p	p_o	0.062
r	r	0.689
r	r_o	0.185
r	r_e	0.077
r_#>	#>	1.0
r_j	r	1.0
s	s	0.814
s	-	0.114
s	z	0.057
s_#>	#>	0.519
t	t	0.556
t	t_o	0.183
t	t_e	0.127
t	d	0.071
u	u	0.644
u	o	0.253
v	v	0.695
v	p	0.228
w	ˈɔ	0.339
w	-	0.328
w	w	0.162
w	l	0.159
z	z	1.0
ŋ	ŋ	0.829
ŋ	n	0.169
ɡ	ɡ	0.629
ɡ	k	0.19
ɡ	-	0.149
ɲ	ɲ	0.604
ɲ	ɲ_o	0.204
ɲ	ʤ	0.155
ʃ	s	0.409
ʃ	ʧ_e	0.234
ʃ	ʃ	0.16
ʃ	ʧ	0.095
ʃ	ʦ	0.063
ʒ	ʤ	0.734
ʒ	ʧ	0.146
ʒ	z	0.071
ʒ	v	0.059
ʤ	ʤ	0.519
ʥ	ʤ	0.5
ʥ	k	0.287
ʥ	ɡ	0.171
ʦ	ʧ	0.337
ʦ	ʦ	0.319
ʦ	s	0.11
ʦ	ʣ	0.082
ʦ	t	0.064
ʦ	-	0.062
ʧ	ʧ	1.0
ʨ	k	0.712
ʨ	ʧ	0.211
ˈa	ˈa	0.945
ˈe	ˈe	0.487
ˈe	r_e	0.258
ˈe	-	0.05
ˈe_j	ˈe	1.0
ˈi	ˈi	0.682
ˈi	ˈi_r	0.133
ˈi	ˈe	0.077
ˈi	ˈi_ʎ	0.064
ˈo	ˈo	0.74
ˈo	ˈu	0.128
ˈu	ˈu	0.772
ˈu	ˈu_ɲ	0.109
ˈu	ˈo	0.07
ˈu	ˈe	0.058
ˈɔ	ˈɔ	0.791
ˈɔ	ˈo	0.123
ˈɛ	ˈɛ	0.521
ˈɛ	ˈa	0.209
ˈɛ	-	0.084
ˈɛ	ˈɔ	0.07
