Ladin	Italian	probability
i	i	1.0
o	o	1.0
u	u	1.0
ŋ	ŋ	1.0
ʦ	ʦː_o	1.0
ˈu	ˈu	1.0
b	b	0.881
e	-	0.071
j	r_e	0.051
r	r_o	0.151
r	r	0.731
v	v	0.781
w	l	0.121
w	w	0.471
ɲ	ɲː	0.491
ʃ	ʃː	0.181
ʃ	ʧ_e	0.201
e	e_r	0.162
e	i	0.212
f	v	0.122
j	j	0.592
k	k_w	0.062
l	lː_o	0.132
l	l	0.412
s	sː_o	0.22
t	t_o	0.132
ɡ	k	0.052
ɡ	-	0.122
ɲ	n	0.062
ʧ	ʧ	0.802
e	o	0.073
l	l_o	0.053
l	lː	0.153
p	p_j	0.063
p	p	0.93
t	t	0.383
w	ˈɔ	0.263
ʒ	ʧ	0.083
ʨ	-	0.083
ˈɔ	ˈo	0.063
k	ɡ_o	0.064
l	j	0.174
n	n_o	0.124
n	n	0.724
t	tː_e	0.124
ʨ	kː	0.064
ʨ	k	0.714
ˈe	ˈi	0.074
ˈe	r_e	0.254
ˈo	ˈo	0.864
a	a	0.865
d	t	0.35
d	d	0.545
m	m	0.945
s	-	0.065
t	tː_o	0.205
w	-	0.145
ˈe	ˈe	0.605
ˈɛ	ˈɔ	0.085
e	e	0.416
k	k_o	0.186
s	s	0.696
v	p	0.16
ɡ	ɡ	0.826
ˈi	ˈe	0.056
ˈo	ˈu	0.136
ɲ	ɲː_o	0.447
ʒ	ʤ	0.917
ˈi	ˈi	0.767
ˈɔ	ˈɔ	0.937
ˈɛ	ˈa	0.227
d	-	0.058
f	f	0.878
j	ʎː	0.138
k	k	0.688
n	n_e	0.128
r	-	0.08
ʃ	s	0.618
ʧ	ʧː	0.198
ˈa	ˈa	0.968
ˈi	ˈi_r	0.148
ˈɛ	ˈɛ	0.58
b	b_w	0.119
j	-	0.219
t	t_e	0.069
v	-	0.059
ʨ	ʧ	0.139
