Mecklenburgisch-Vorpommersch	Luxembourgish	probability
ˈœ	-	1.0
ˈoː_æ	ɐ	1.0
ˈiː_d̥	ˈæːɪ̯_t	1.0
ˈeː	ˈɜɪ̯	1.0
ˈaɪ̯	-	1.0
ˈa_t	ˈaː_ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɡ_l	l	1.0
ç_#>	#>	1.0
æ_n_#>	ʀ_#>	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
æ	ɐ	0.941
n	n	0.905
v	v	0.875
m	m	0.862
ɡ	ɡ	0.818
ˈɛː	-	0.75
ˈaː	ˈaː	0.75
ŋ	ŋ	0.733
ˈʊ	ˈo	0.727
s	ʃ	0.714
ˈœː	-	0.667
x	ɕ	0.667
p	p	0.667
ˈyː	ˈɑɪ̯	0.6
j	ɡ	0.6
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈae̯	ˈeː	0.5
ˈa	ˈaː	0.5
ˈʏ	ˈə	0.455
ç	ɕ	0.455
t	s	0.447
ˈɔʏ̯	-	0.444
ˈiː	ˈæːɪ̯	0.438
t	t	0.421
ˈɛ	-	0.417
ˈɒː	ˈoː	0.412
ˈa	ˈɑ	0.409
ˈɔ	ˈo	0.4
ˈɔ	-	0.4
ˈyː	-	0.4
j	j	0.4
ˈɪ	ˈɑ	0.385
ˈaʊ̯	ˈəʊ̯	0.368
ˈʏ	ˈe	0.364
ç	k	0.364
ˈɒː	-	0.353
k	ɕ	0.353
ˈae̯	ˈɜɪ̯	0.346
ˈɔʏ̯	ˈɜɪ̯	0.333
ˈœː	ˈiː	0.333
x	χ	0.333
p	f_ə	0.333
ˈaʊ̯	ˈaː	0.316
ˈɪ	ˈə	0.308
s	s	0.286
ˈuː	ˈɑʊ̯	0.278
ˈuː	ˈæːʊ̯	0.278
ˈʊ	ˈɔ	0.273
ŋ	ə_n	0.267
ˈɛː	ˈiə̯	0.25
ˈɛ	ˈeː	0.25
ˈaː	-	0.25
k	χ	0.235
ˈɔʏ̯	ˈi	0.222
ˈɔ	ˈɑ	0.2
ˈiː	ˈɑɪ̯	0.188
ˈʏ	-	0.182
ɡ	ə	0.182
ç	ɕ_t	0.182
k	k_ə	0.176
ˈɛ	ˈə	0.167
ˈɛ	ˈiə̯	0.167
ˈuː	ˈaː	0.167
ˈuː	-	0.167
ˈaʊ̯	ˈʊ	0.158
ˈaʊ̯	ˈu	0.158
ˈae̯	-	0.154
t	ʦ	0.132
ˈiː	ˈɜɪ̯	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈiː_ɐ	0.125
v	w	0.125
ˈɒː	ˈəʊ̯	0.118
ˈɒː	ˈu	0.118
k	ɕ_ə	0.118
k	k	0.118
ˈɪ	ˈe	0.115
ˈɪ	-	0.115
ˈuː	ˈuː	0.111
ˈa	ˈuə̯	0.091
ˈɪ	ˈiː	0.077
m	ə	0.069
m	v_ə	0.069
n	ŋ	0.063
æ	ʀ_ə	0.059
