Mecklenburgisch-Vorpommersch	Luxembourgish	probability
ˈɛɪ̯	ˈɜɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈoː_æ	ɐ	1.0
ˈeː	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɣ̊	ɣ̊	1.0
ɣ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ɡ_l	l	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
n_ˈae̯	n_ˈɜɪ̯	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b	1.0
ae̯	e	1.0
d	d	0.96
m	m	0.924
d̥	d̥	0.888
v	v	0.876
tʰ	ʦ	0.872
æ	ɐ	0.859
ɡ	ɡ	0.853
ˈʊ	ˈo	0.823
n	n	0.806
j	ɡ	0.783
ˈɛː	-	0.738
s	ʃ	0.714
ˈœː	-	0.643
ˈoː	ˈoː	0.629
ˈyː	ˈɑɪ̯	0.615
ˈae̯	ˈeː	0.607
ŋ	ŋ	0.601
ˈʏ	ˈə	0.587
x	ɕ	0.561
p	p	0.544
t	s	0.532
ˈɪ	ˈɑ	0.5
ˈɔʏ̯	-	0.495
ˈɛ	-	0.483
ç	ɕ	0.483
ˈa	ˈaː	0.482
ˈiː	ˈæːɪ̯	0.48
p	f_ə	0.456
x	χ	0.439
ˈa	ˈɑ	0.438
ˈɒː	ˈoː	0.408
ˈyː	-	0.385
ˈoː	ˈaː	0.371
ˈaʊ̯	ˈu	0.36
ˈœː	ˈiː	0.357
t	t	0.35
ç	k	0.344
ˈɔʏ̯	ˈɜɪ̯	0.333
ˈae̯	ˈɜɪ̯	0.328
ˈaʊ̯	ˈaː	0.324
ˈaʊ̯	ˈəʊ̯	0.317
ˈɔ	ˈo	0.311
ˈɔ	ˈu	0.3
k	ɕ	0.296
s	s	0.286
ˈʏ	ˈe	0.276
ˈuː	ˈɑʊ̯	0.266
ŋ	ə_n	0.266
ˈɛː	ˈiə̯	0.262
ˈɪ	ˈə	0.237
k	k_ə	0.235
ˈɔ	-	0.233
ˈɒː	-	0.219
j	j	0.217
ˈɛ	ˈeː	0.214
ˈuː	-	0.214
ˈiː	ˈɑɪ̯	0.206
ˈuː	ˈæːʊ̯	0.204
ˈɛ	ˈiə̯	0.194
k	χ	0.19
ˈʊ	ˈɔ	0.177
ˈuː	ˈaː	0.177
k	ɕ_ə	0.175
ˈɔʏ̯	ˈi	0.172
ç	ɕ_t	0.172
ˈiː	ˈɜɪ̯	0.157
ˈiː	ˈɛː	0.157
ˈɔ	ˈɑ	0.156
ɡ	ʑ	0.147
ˈɒː	ˈɜɪ̯	0.141
æ	ʀ_ə	0.141
ˈʏ	-	0.138
ˈuː	ˈuː	0.138
ˈɒː	ˈu	0.133
ŋ	ŋ_ə	0.133
tʰ	tʰ	0.128
v	w	0.124
ˈɪ	ˈe	0.123
t	ʦ	0.118
d̥	t	0.112
ˈɛ	ˈə	0.109
n	n_ə	0.104
k	k	0.103
ˈɒː	ˈaː	0.1
ˈɪ	-	0.097
m	ə_n	0.076
n	-	0.066
ˈae̯	-	0.065
ˈa	ˈuə̯	0.057
