Mecklenburgisch-Vorpommersch	Luxembourgish	probability
ˈɛː	ˈiə̯	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈiː_d̥	ˈæːɪ̯_t	1.0
ˈeː	ˈɜɪ̯	1.0
ˈa_t	ˈaː_ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɡ_l	l	1.0
ç_#>	#>	1.0
æ_n_#>	ʀ_#>	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b_m	n	1.0
b	b	1.0
<#_n	<#_n	1.0
æ	ɐ	0.944
m	m	0.926
n	n	0.906
v	v	0.875
#>	n_#>	0.857
ɡ	ɡ	0.833
ˈaː	ˈaː	0.75
ŋ	ŋ	0.733
ˈʊ	ˈo	0.727
s	ʃ	0.714
x	ɕ	0.667
p	p	0.667
j	ɡ	0.667
ˈɔʏ̯	ˈɜɪ̯	0.6
ˈʏ	ˈə	0.556
ˈae̯	ˈeː	0.542
ˈɔ	ˈo	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈa	ˈaː	0.5
ç	ɕ	0.5
ˈɒː	ˈoː	0.467
t	s	0.447
ˈʏ	ˈe	0.444
ˈiː	ˈæːɪ̯	0.438
ˈɪ	ˈɑ	0.435
ˈɛ	ˈeː	0.429
t	t	0.421
ˈa	ˈɑ	0.409
ˈɔʏ̯	ˈi	0.4
ˈaʊ̯	ˈəʊ̯	0.389
ˈae̯	ˈɜɪ̯	0.375
k	ɕ	0.353
ˈɪ	ˈə	0.348
ˈuː	ˈɑʊ̯	0.333
ˈuː	ˈæːʊ̯	0.333
ç	k	0.333
x	χ	0.333
p	f_ə	0.333
j	j	0.333
ˈɛ	ˈə	0.286
ˈɛ	ˈiə̯	0.286
s	s	0.286
ˈaʊ̯	ˈaː	0.278
ˈʊ	ˈɔ	0.273
ŋ	ə_n	0.267
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈaː	ɐ	0.25
k	χ	0.235
ˈuː	ˈaː	0.2
ˈiː	ˈɑɪ̯	0.188
k	k_ə	0.176
ˈaʊ̯	ˈʊ	0.167
ˈaʊ̯	ˈu	0.167
ɡ	ə	0.167
ç	ɕ_t	0.167
#>	f_#>	0.143
ˈɒː	ˈɜɪ̯	0.133
ˈɒː	ˈəʊ̯	0.133
ˈɒː	ˈu	0.133
ˈɒː	ˈaː	0.133
ˈuː	ˈuː	0.133
t	ʦ	0.132
ˈɪ	ˈe	0.13
ˈiː	ˈɜɪ̯	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈiː_ɐ	0.125
v	w	0.125
k	ɕ_ə	0.118
k	k	0.118
ˈa	ˈuə̯	0.091
ˈɪ	ˈiː	0.087
ˈae̯	ˈi	0.083
m	v_ə	0.074
n	ŋ	0.062
æ	ʀ_ə	0.056
