Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.222	5.274
#>	f_#>	2.807	5.274
<#_n	<#_n	0.0	5.274
b	b	0.0	5.274
b_m	n	0.0	5.274
d	d	0.0	5.274
d̥	d̥	0.0	5.274
d̥_#>	#>	0.0	5.274
f	f	0.0	5.274
f_#>	ə_f_#>	0.0	5.274
h	h	0.0	5.274
j	ɡ	0.585	5.274
j	j	1.585	5.274
k	ɕ	1.503	5.274
k	χ	2.087	5.274
k	k_ə	2.503	5.274
k	k	3.087	5.274
k	ɕ_ə	3.087	5.274
kʰ	kʰ	0.0	5.274
l	l	0.0	5.274
m	m	0.111	5.274
m	v_ə	3.755	5.274
n	n	0.142	5.274
n	ŋ	4.0	5.274
n	n_d̥	5.0	5.274
nː	n_ə	0.0	5.274
p	p	0.585	5.274
p	f_ə	1.585	5.274
p_#>	f_#>	0.0	5.274
r	ʀ	0.0	5.274
s	ʃ	0.485	5.274
s	s	1.807	5.274
t	s	1.16	5.274
t	t	1.248	5.274
t	ʦ	2.926	5.274
tʰ	ʦ	0.0	5.274
v	v	0.193	5.274
v	w	3.0	5.274
v̥	v̥	0.0	5.274
w	w	0.0	5.274
x	ɕ	0.585	5.274
x	χ	1.585	5.274
z	z	0.0	5.274
z̥	z̥	0.0	5.274
æ	ɐ	0.082	5.274
æ	ʀ_ə	4.17	5.274
æ_n_#>	ʀ_#>	0.0	5.274
ç	ɕ	1.0	5.274
ç	k	1.585	5.274
ç	ɕ_t	2.585	5.274
ç_#>	#>	0.0	5.274
ŋ	ŋ	0.447	5.274
ŋ	ə_n	1.907	5.274
ɡ	ɡ	0.263	5.274
ɡ	ə	2.585	5.274
ɡ_l	l	0.0	5.274
ɪ	ə	0.0	5.274
ɾ	d	0.0	5.274
ʃ	ʃ	0.0	5.274
ˈa	ˈaː	1.0	5.274
ˈa	ˈɑ	1.29	5.274
ˈa	ˈuə̯	3.459	5.274
ˈa_t	ˈaː_ʦ	0.0	5.274
ˈae̯	ˈeː	0.885	5.274
ˈae̯	ˈɜɪ̯	1.415	5.274
ˈae̯	ˈi	3.585	5.274
ˈaʊ̯	ˈəʊ̯	1.363	5.274
ˈaʊ̯	ˈaː	1.848	5.274
ˈaʊ̯	ˈu	2.585	5.274
ˈaʊ̯	ˈʊ	2.585	5.274
ˈaː	ˈaː	0.415	5.274
ˈaː	ɐ	2.0	5.274
ˈeː	ˈɜɪ̯	0.0	5.274
ˈiː	ˈæːɪ̯	1.193	5.274
ˈiː	ˈɑɪ̯	2.415	5.274
ˈiː	ˈiː_ɐ	3.0	5.274
ˈiː	ˈɛː	3.0	5.274
ˈiː	ˈɜɪ̯	3.0	5.274
ˈiː_d̥	ˈæːɪ̯_t	0.0	5.274
ˈoː	ˈaː	1.0	5.274
ˈoː	ˈoː	1.0	5.274
ˈuː	ˈæːʊ̯	1.585	5.274
ˈuː	ˈɑʊ̯	1.585	5.274
ˈuː	ˈaː	2.322	5.274
ˈuː	ˈuː	2.907	5.274
ˈyː	ˈɑɪ̯	0.0	5.274
ˈœː	ˈiː	0.0	5.274
ˈɒː	ˈoː	1.1	5.274
ˈɒː	ˈaː	2.907	5.274
ˈɒː	ˈu	2.907	5.274
ˈɒː	ˈəʊ̯	2.907	5.274
ˈɒː	ˈɜɪ̯	2.907	5.274
ˈɔ	ˈo	1.0	5.274
ˈɔ	ˈu	2.0	5.274
ˈɔ	ˈɑ	2.0	5.274
ˈɔʏ̯	ˈɜɪ̯	0.737	5.274
ˈɔʏ̯	ˈi	1.322	5.274
ˈɛ	ˈeː	1.222	5.274
ˈɛ	ˈiə̯	1.807	5.274
ˈɛ	ˈə	1.807	5.274
ˈɛː	ˈiə̯	0.0	5.274
ˈɪ	ˈɑ	1.202	5.274
ˈɪ	ˈə	1.524	5.274
ˈɪ	ˈe	2.939	5.274
ˈɪ	ˈiː	3.524	5.274
ˈʊ	ˈo	0.459	5.274
ˈʊ	ˈɔ	1.874	5.274
ˈʏ	ˈə	0.848	5.274
ˈʏ	ˈe	1.17	5.274
