Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.585	5.025
#>	d̥_#>	1.585	5.025
<#_d	<#_d̥	0.0	5.025
<#_j	<#_j	0.0	5.025
<#_k	<#_kʰ	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_t	<#_ʦ	0.0	5.025
<#_z	<#_s	0.0	5.025
<#_ɡ	<#_ɡ̊	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d̥	d̥	0.0	5.025
d̥_#>	d̥_#>	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
k	x	1.415	5.025
k	ɡ̊	1.415	5.025
k	ç	2.0	5.025
k_#>	x_#>	0.0	5.025
k_n	ɡ̊_a	0.0	5.025
l	l	0.678	5.025
l	j	1.415	5.025
l_#>	j_#>	0.0	5.025
m	m	0.0	5.025
m_n	m_a	0.0	5.025
n	n	0.269	5.025
n	a	3.233	5.025
n	ŋ	3.97	5.025
n_#>	#>	0.0	5.025
nː	d̥_n	1.0	5.025
nː	n_a	1.0	5.025
p	b̥͡v̥	0.0	5.025
p_#>	f_#>	0.0	5.025
p_n	f_a	0.0	5.025
r	r	0.0	5.025
s	ʃ	0.637	5.025
s	s	2.222	5.025
s	n_s	2.807	5.025
s_k	ʃ	0.0	5.025
s_k_#>	ʃ_#>	0.0	5.025
s_t	ʃ_d̥	0.0	5.025
t	d̥	1.193	5.025
t	ʦ	1.193	5.025
t	s	3.0	5.025
t_#>	s_#>	0.0	5.025
t_n	s_n	0.0	5.025
t_ɐ	d̥_a	0.0	5.025
v	ʋ	0.144	5.025
v	β	3.392	5.025
v_n	m	0.0	5.025
v̥_#>	b̥_#>	0.0	5.025
w	ʋ	0.0	5.025
z	s	0.0	5.025
z̥	s	0.0	5.025
ŋ	ŋ	0.678	5.025
ŋ	ŋ_ɡ̊	1.415	5.025
ɐ	ɐ	1.237	5.025
ɐ	a	1.344	5.025
ɐ	d̥_a	2.459	5.025
ɐ_d̥	ɐ_d̥	0.0	5.025
ɐ_ɣ̊	ɡ̊	0.0	5.025
ɡ	ɡ̊	0.0	5.025
ɡ_n_#>	ŋ_#>	0.0	5.025
ɣ̊	ɡ̊_a	0.0	5.025
ɣ̊_#>	ɡ̊_#>	0.0	5.025
ˈeː	ˈe	0.678	5.025
ˈeː	ˈeː	1.415	5.025
ˈeːe̯	ˈe	0.0	5.025
ˈiː	ˈai̯	0.0	5.025
ˈoː	ˈo	1.485	5.025
ˈoː	ˈou̯	1.485	5.025
ˈoː	ˈaː	1.807	5.025
ˈuː	ˈau̯	0.0	5.025
ˈyː	ˈai̯	0.0	5.025
ˈæɪ̯	ˈoɐ̯	0.83	5.025
ˈæɪ̯	ˈiɐ̯	1.678	5.025
ˈæɪ̯	ˈai̯	3.0	5.025
ˈøː	ˈaː	1.0	5.025
ˈøː	ˈi	1.0	5.025
ˈœ	ˈu	0.0	5.025
ˈɑ	ˈɑ	1.485	5.025
ˈɑ	ˈɒː	1.807	5.025
ˈɑ	ˈo	2.222	5.025
ˈɑ	ˈa	2.807	5.025
ˈɑʊ̯	ˈuɐ̯	0.0	5.025
ˈɑː	ˈe	1.585	5.025
ˈɑː	ˈo	1.585	5.025
ˈɑː	ˈɒː	1.585	5.025
ˈɑːɑ̯	ˈɑ	0.0	5.025
ˈɒː	ˈɑː	1.0	5.025
ˈɒː	ˈoː	2.0	5.025
ˈɒː	ˈɒː	2.0	5.025
ˈɒːɒ̯	ˈɒː	0.0	5.025
ˈɔ	ˈo	0.322	5.025
ˈɔ	ˈu	2.322	5.025
ˈɛ	ˈe	0.585	5.025
ˈɛ	ˈi	1.585	5.025
ˈɛːɪ̯	ˈai̯	1.0	5.025
ˈɛːɪ̯	ˈeː	1.0	5.025
ˈɪ	ˈi	0.181	5.025
ˈɪ	ˈiː	3.087	5.025
ˈʊ	ˈu	0.485	5.025
ˈʊ	ˈo	1.807	5.025
ˈʏ	ˈe	1.0	5.025
ˈʏ	ˈi	1.0	5.025
ˈʏə̯	ˈu	0.0	5.025
χ	x	0.0	5.025
