East Frisian Low Saxon	Bavarian	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuɐ̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈaː	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeːe̯	ˈe	1.0
ɡ_n_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ɐ_ɣ̊	ɡ̊	1.0
ɐ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_#>	j_#>	1.0
k_n	ɡ̊_a	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
v	ʋ	0.905
ˈɪ	ˈi	0.882
n	n	0.816
ˈɔ	ˈo	0.8
ˈʊ	ˈu	0.714
ɣ̊	ɡ̊	0.7
ˈɛ	ˈe	0.667
ˈeː	ˈe	0.625
ŋ	ŋ	0.625
l	l	0.625
s	ʃ	0.615
k	kʰ	0.571
ˈæɪ̯	ˈoɐ̯	0.562
ˈʏ	ˈi	0.5
ˈʏ	ˈe	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈɒː	ˈɑː	0.5
nː	n_a	0.5
nː	d̥_n	0.5
t	ʦ	0.467
ɐ	a	0.421
ˈeː	ˈeː	0.375
ŋ	ŋ_ɡ̊	0.375
l	j	0.375
ɐ	ɐ	0.368
ˈɑ	ˈɑ	0.357
ˈoː	ˈou̯	0.357
ˈoː	ˈo	0.357
ˈɛ	ˈi	0.333
ˈɑː	ˈɒː	0.333
ˈɑː	ˈo	0.333
ˈɑː	ˈe	0.333
t	d̥	0.333
ˈæɪ̯	ˈiɐ̯	0.312
ɣ̊	ɡ̊_a	0.3
ˈʊ	ˈo	0.286
ˈɑ	ˈɒː	0.286
ˈoː	ˈaː	0.286
ˈɒː	ˈɒː	0.25
ˈɒː	ˈoː	0.25
s	s	0.231
ˈɑ	ˈo	0.214
ˈɔ	ˈu	0.2
t	s	0.2
k	ɡ̊	0.19
ɐ	d̥_a	0.158
s	n_s	0.154
ˈɑ	ˈa	0.143
k	x	0.143
ˈæɪ̯	ˈai̯	0.125
ˈɪ	ˈiː	0.118
v	β	0.095
k	ç	0.095
n	a	0.082
n	ŋ	0.061
ɐ	r	0.053
