East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː_ɐ	ɐ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈeɐ̯	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuɐ̯	1.0
ˈæːɪ̯	-	1.0
ˈyː	ˈai̯	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈai̯	1.0
ʊ	ˈuɐ̯	1.0
ɡ̊	i	1.0
ɡ_n_#>	ŋ_#>	1.0
ɑɪ̯	eɐ̯	1.0
ɐ_ɣ̊	ɡ̊	1.0
ɐ_n	n	1.0
ɐ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
o	-	1.0
n_n	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	j_d̥	1.0
l_#>	j_#>	1.0
k_n	ɡ̊_a	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
#>	d̥_#>	1.0
v	ʋ	0.9
s	ʃ	0.846
ˈɔ	ˈo	0.8
ˈøː	-	0.8
n	n	0.731
ˈɑʊ̯	ˈuɐ̯	0.727
ˈiː	ˈai̯	0.727
ˈʊ	ˈu	0.714
ˈɪ	ˈi	0.714
ˈuː	ˈau̯	0.7
ɣ̊	ɡ̊	0.7
ˈʏ	-	0.667
v̥_#>	b̥_#>	0.667
ŋ	ŋ	0.625
l	l	0.611
ˈɑːɑ̯	-	0.6
ˈœ	ˈu	0.6
k	x	0.583
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈæɪ̯	ˈoɐ̯	0.5
ˈeːe̯	ˈe	0.5
ˈeːe̯	-	0.5
ˈeː	ˈe	0.5
ɡ	ɡ̊	0.5
ɡ	-	0.5
t	s	0.452
ˈɛ	ˈe	0.444
ɐ	a	0.417
ˈɑːɑ̯	ˈɑ	0.4
ˈœ	-	0.4
ŋ	ŋ_ɡ̊	0.375
ˈʏ	ˈi	0.333
ˈɛ	-	0.333
ˈɒː	ˈɑː	0.333
ˈɒː	-	0.333
ɐ	ɐ	0.333
v̥_#>	#>	0.333
l	j	0.306
ˈuː	-	0.3
ˈeː	ˈeː	0.3
ɣ̊	ɡ̊_a	0.3
t	d̥	0.29
ˈʊ	ˈo	0.286
ˈɪ	-	0.286
ˈæɪ̯	ˈiɐ̯	0.278
ˈoː	ˈou̯	0.278
ˈoː	ˈo	0.278
ˈɑʊ̯	-	0.273
ˈiː	-	0.273
ˈɑ	ˈɑ	0.263
ˈɑ	-	0.263
ˈɑː	ˈɒː	0.25
ˈɑː	ˈo	0.25
ˈɑː	ˈe	0.25
ˈɑː	-	0.25
k	ɡ̊	0.25
ˈɛ	ˈi	0.222
ˈæɪ̯	-	0.222
ˈoː	ˈaː	0.222
ˈoː	-	0.222
ˈɑ	ˈɒː	0.211
ˈɔ	ˈu	0.2
ˈøː	ˈaː	0.2
ˈeː	-	0.2
ɐ	d̥_a	0.194
t	ʦ	0.194
ˈɒː	ˈɒː	0.167
ˈɒː	ˈoː	0.167
k	ç	0.167
ˈɑ	ˈo	0.158
s	ɡ̊_s	0.154
n	a	0.135
ˈɑ	ˈa	0.105
v	β	0.1
l	l_ˈiɐ̯	0.083
t	d̥_ˈu	0.065
n	ŋ	0.058
ɐ	-	0.056
