East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈi	1.0
ˈɛːɪ̯_#>	ˈai̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː_ɐ	ɐ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈeɐ̯	1.0
ˈœy̯	-	1.0
ˈøy̯	ˈuɐ̯	1.0
ˈæːɪ̯	-	1.0
ˈyː	ˈai̯	1.0
ˈuːu̯	ˈa	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈai̯	1.0
ʊ	ˈuɐ̯	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɡ̊	-	1.0
ɡ_n_#>	ŋ_#>	1.0
ɑɪ̯	eɐ̯	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
t_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
o	-	1.0
n_n	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	j_#>	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
v	ʋ	0.9
s	ʃ	0.81
ˈɔ	ˈo	0.8
ˈøː	-	0.8
ˈiː	ˈai̯	0.8
n	n	0.736
ˈɑʊ̯	ˈuɐ̯	0.727
ˈʊ	ˈu	0.714
ˈɪ	ˈi	0.714
ˈuː	ˈau̯	0.7
ˈʏ	-	0.667
v̥_#>	b̥_#>	0.667
k_#>	x_#>	0.667
ŋ	ŋ	0.625
ˈɑːɑ̯	-	0.6
ˈœ	ˈu	0.6
ɣ̊	ɡ̊_a	0.6
l	l	0.564
t	d̥	0.556
ˈæɪ̯	ˈoɐ̯	0.5
ˈeːe̯	ˈe	0.5
ˈeːe̯	-	0.5
ˈeː	ˈe	0.5
ɡ	ɡ̊	0.5
ɡ	-	0.5
ˈɛ	ˈe	0.444
#>	n_#>	0.444
ˈɑːɑ̯	ˈɑ	0.4
ˈœ	-	0.4
ɣ̊	ɡ̊	0.4
ŋ	ŋ_ɡ̊	0.375
k	ɡ̊	0.375
k	x	0.375
ɐ	a	0.366
l	j	0.359
ɐ	ɐ	0.341
ˈʏ	ˈi	0.333
ˈɛ	-	0.333
ˈɒː	ˈɑː	0.333
ˈɒː	-	0.333
v̥_#>	#>	0.333
k_#>	#>	0.333
#>	a_#>	0.333
ˈuː	-	0.3
ˈeː	ˈeː	0.3
ˈʊ	ˈo	0.286
ˈæɪ̯	ˈiɐ̯	0.278
ˈoː	ˈou̯	0.278
ˈoː	ˈo	0.278
ˈɑʊ̯	-	0.273
ˈɑ	ˈɑ	0.263
ˈɑ	-	0.263
t	ʦ	0.259
ˈɑː	ˈɒː	0.25
ˈɑː	ˈo	0.25
ˈɑː	ˈe	0.25
ˈɑː	-	0.25
k	ç	0.25
ˈɛ	ˈi	0.222
ˈæɪ̯	-	0.222
ˈoː	ˈaː	0.222
ˈoː	-	0.222
#>	d̥_#>	0.222
ˈɑ	ˈɒː	0.211
ˈɔ	ˈu	0.2
ˈøː	ˈaː	0.2
ˈiː	-	0.2
ˈeː	-	0.2
ˈɪ	-	0.19
ɐ	d̥_a	0.171
ˈɒː	ˈɒː	0.167
ˈɒː	ˈoː	0.167
ˈɑ	ˈo	0.158
n	a	0.132
t	s	0.111
ˈɑ	ˈa	0.105
v	β	0.1
ˈɪ	ˈiː	0.095
s	ɡ̊_s	0.095
s	n_s	0.095
l	l_ˈiɐ̯	0.077
t	d̥_ˈu	0.074
ɐ	r	0.073
n	ŋ	0.057
