East Frisian Low Saxon	Bavarian	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuɐ̯	1.0
ˈœ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeːe̯	ˈe	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɣ̊	ɡ̊_a	1.0
ɡ_n_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ɐ_ɣ̊	ɡ̊	1.0
ɐ_d̥	ɐ_d̥	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
t_ɐ	d̥_a	1.0
t_n	s_n	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_#>	j_#>	1.0
k_n	ɡ̊_a	1.0
k_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
v	ʋ	0.905
ˈɪ	ˈi	0.882
n	n	0.83
ˈɔ	ˈo	0.8
ˈʊ	ˈu	0.714
ˈɛ	ˈe	0.667
#>	a_#>	0.667
s	ʃ	0.643
ˈeː	ˈe	0.625
ŋ	ŋ	0.625
l	l	0.625
ˈæɪ̯	ˈoɐ̯	0.562
ˈʏ	ˈi	0.5
ˈʏ	ˈe	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈɒː	ˈɑː	0.5
ˈøː	ˈi	0.5
ˈøː	ˈaː	0.5
nː	n_a	0.5
nː	d̥_n	0.5
t	ʦ	0.438
t	d̥	0.438
ɐ	ɐ	0.424
ɐ	a	0.394
ˈeː	ˈeː	0.375
ŋ	ŋ_ɡ̊	0.375
l	j	0.375
k	ɡ̊	0.375
k	x	0.375
ˈɑ	ˈɑ	0.357
ˈoː	ˈou̯	0.357
ˈoː	ˈo	0.357
ˈɛ	ˈi	0.333
ˈɑː	ˈɒː	0.333
ˈɑː	ˈo	0.333
ˈɑː	ˈe	0.333
#>	d̥_#>	0.333
ˈæɪ̯	ˈiɐ̯	0.312
ˈʊ	ˈo	0.286
ˈɑ	ˈɒː	0.286
ˈoː	ˈaː	0.286
ˈɒː	ˈɒː	0.25
ˈɒː	ˈoː	0.25
k	ç	0.25
ˈɑ	ˈo	0.214
s	s	0.214
ˈɔ	ˈu	0.2
ɐ	d̥_a	0.182
ˈɑ	ˈa	0.143
s	n_s	0.143
ˈæɪ̯	ˈai̯	0.125
t	s	0.125
ˈɪ	ˈiː	0.118
n	a	0.106
v	β	0.095
n	ŋ	0.064
