East Frisian Low Saxon	Bavarian	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈi	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ɐ	1.0
ˈɑː	ˈo	1.0
ˈɑ_l	j	1.0
ˈœːy̯	ˈeɐ̯	1.0
ˈœy̯	-	1.0
ˈøː	-	1.0
ˈøy̯	ˈuɐ̯	1.0
ˈæːɪ̯	-	1.0
ˈyː	ˈai̯	1.0
ˈuːu̯	ˈa	1.0
ˈiːi̯	ˈai̯	1.0
ˈeːe̯	ˈe_d̥	1.0
ʊ	ˈuɐ̯	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ɑɪ̯	eː	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v_ˈɪ	ʋ	1.0
v_n	m	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	r	1.0
o	-	1.0
m	m	1.0
l_d̥	j_d̥	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f	f	1.0
d_n	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
ˈɪ	ˈi	0.861
v	ʋ	0.859
ˈʊ	ˈu	0.82
ˈiː	ˈai̯	0.806
ˈɔ	ˈo	0.8
ɐ	ɐ	0.777
s	ʃ	0.765
ˈɑʊ̯	ˈuɐ̯	0.727
ˈɑːɑ̯	-	0.671
ˈuː	ˈau̯	0.639
ˈœ	ˈu	0.622
ˈeː	ˈe	0.6
l	l	0.564
ˈæɪ̯	ˈoɐ̯	0.537
n	n	0.533
p	fː	0.514
k	kʰ	0.496
t	ʦ	0.486
p	b̥͡v̥	0.486
ˈɛ	ˈe	0.451
ˈeː	-	0.4
t	d̥	0.393
ˈœ	-	0.378
ˈuː	-	0.361
k	x	0.352
ˈɑːɑ̯	ˈɑ	0.329
ˈɒː	ˈoː	0.328
ˈoː	-	0.307
l	j	0.295
ˈɒː	-	0.285
ˈɛ	-	0.283
ˈɑʊ̯	-	0.273
ˈɛ	ˈi	0.267
ˈɑ	ˈɒ	0.251
ˈoː	ˈo	0.248
ˈæɪ̯	ˈiɐ̯	0.236
ˈoː	ˈou̯	0.232
ˈæɪ̯	-	0.228
ˈɒː	ˈɑː	0.224
n	a	0.215
ˈɑ	ˈɒː	0.214
ˈoː	ˈaː	0.213
ˈɔ	ˈu	0.2
ˈɑ	ˈɑ	0.195
ˈiː	ˈi_ɐ	0.194
ˈʊ	ˈo	0.18
ˈɑ	ˈo	0.17
ˈɑ	-	0.17
ˈɒː	ˈɒː	0.164
ɐ	-	0.16
v	β	0.141
s	ɡ̊_s	0.14
t	sː	0.121
l	ˈu_j	0.112
n	n_d̥	0.109
s	n_s	0.096
k	ɡ̊	0.079
k	ç	0.073
ˈɪ	ˈiː	0.069
ˈɪ	ˈai̯	0.069
ɐ	d̥_ɐ	0.062
n	ˈi_n	0.06
n	ŋ	0.053
