Bavarian	Limburgish	probability
a	ə	0.802
a	ʀ	0.14
a	-	0.058
b̥	b	0.754
b̥	v	0.162
b̥	f	0.069
d	j	1.0
d̥	d	0.392
d̥	t	0.388
d̥	j	0.169
d̥	-	0.052
eɐ̯	i	1.0
f	v	0.682
f	p	0.177
f	ə_f	0.11
h	ɦ	0.956
i	ə	0.471
i	j	0.264
i	ɪ	0.264
j	l	0.718
j	j	0.141
j	-	0.101
k	k	0.956
kʰ	k	0.978
l	l	0.876
l	ə_l	0.071
l	-	0.052
m	m	0.756
m	v	0.13
m	ə_m	0.074
n	n	0.57
n	ə	0.373
n	-	0.057
p	p	0.912
p	-	0.088
p͡f	p	0.948
p͡f	t	0.052
r	ʀ	0.986
s	z	0.379
s	s	0.291
s	t	0.278
s	-	0.052
t	t	0.703
t	d	0.188
t	j	0.068
x	x	0.549
x	k	0.451
ç	ə_k	0.611
ç	k	0.389
ŋ	ŋ	0.708
ŋ	ɣ	0.224
ŋ	-	0.052
ɐ	ʀ	0.886
ɐ	-	0.092
ə	j	0.5
ə	l	0.5
ɡ̊	ɣ	0.569
ɡ̊	x	0.23
ɡ̊	k	0.102
ɪ	ə	1.0
ʃ	s	0.515
ʃ	ʃ	0.405
ʃ	z	0.08
ʋ	β	0.956
ʦ	t	1.0
ˈa	ˈaː	0.437
ˈa	ˈɑː	0.284
ˈa	ˈɪː	0.138
ˈa	ˈæː	0.115
ˈai̯	ˈiː	0.384
ˈai̯	ˈɛːi̯	0.109
ˈai̯	ˈœi̯	0.09
ˈai̯	ˈeː	0.077
ˈai̯	ˈʏː	0.077
ˈai̯	ˈɛː	0.063
ˈai̯	ˈɛ	0.053
ˈau̯	ˈuː	0.695
ˈau̯	ˈɔu̯	0.234
ˈau̯	ˈʊː	0.07
ˈaː	ˈɔː	0.517
ˈaː	ˈɒː	0.256
ˈaː	ˈaː	0.118
ˈaː	ˈɔ	0.068
ˈe	ˈeː	0.247
ˈe	ˈɛ	0.167
ˈe	ˈɪ	0.145
ˈe	ˈɑ	0.128
ˈe	ˈyː	0.123
ˈe	ˈʊː	0.085
ˈe	ˈæː	0.063
ˈeɐ̯	ˈɔ	0.347
ˈeɐ̯	ˈɛ	0.347
ˈeɐ̯	ˈi	0.204
ˈeɐ̯	ˈøː	0.102
ˈeː	ˈeː	0.586
ˈeː	ˈu	0.18
ˈeː	ˈæ	0.138
ˈeː	ˈøː	0.06
ˈi	ˈɪː	0.454
ˈi	ˈeː	0.189
ˈi	ˈøː	0.088
ˈi	ˈɛː	0.083
ˈi	ˈʏ	0.058
ˈiɐ̯	ˈeː	0.908
ˈiɐ̯	ˈøː	0.092
ˈiː	ˈeː	0.779
ˈiː	ˈɛ	0.11
ˈiː	ˈɪ	0.11
ˈo	ˈɔː	0.251
ˈo	ˈɔ	0.186
ˈo	ˈɑː	0.174
ˈo	ˈaː	0.151
ˈo	ˈɑ	0.108
ˈo	ˈæː	0.059
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈɛːi̯	0.239
ˈoɐ̯	ˈɛː	0.236
ˈoɐ̯	ˈʊː	0.226
ˈoɐ̯	ˈæː	0.102
ˈoː	ˈɒː	0.438
ˈoː	ˈaː	0.307
ˈoː	ˈoː	0.177
ˈoː	ˈœ	0.078
ˈu	ˈʊː	0.362
ˈu	ˈœ	0.108
ˈu	ˈeː	0.094
ˈu	ˈɛː	0.094
ˈu	ˈoː	0.081
ˈu	ˈʊ	0.081
ˈu	ˈœː	0.051
ˈuɐ̯	ˈʊː	0.52
ˈuɐ̯	ˈoː	0.329
ˈuɐ̯	ˈøː	0.151
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.54
ˈɒ	ˈaː	0.286
ˈɒ	ˈæ	0.174
ˈɒː	ˈɒː	0.42
ˈɒː	ˈɑ	0.395
ˈɒː	ˈaː	0.185
ˈɔ	ˈɒː	0.263
ˈɔ	ˈɑː	0.243
ˈɔ	ˈɑ	0.198
ˈɔ	ˈɔ	0.15
ˈɔ	ˈʊː	0.114
ˈɛ	ˈeː	0.471
ˈɛ	ˈoː	0.233
ˈɛ	ˈæ	0.113
ˈɛ	ˈɪ	0.071
ˈɛ	ˈæː	0.063
ˈɛː	ˈi	0.633
ˈɛː	ˈɒː	0.367
ˈʏ	ˈɪː	0.5
ˈʏ	ˈʏ	0.5
