Bavarian	Limburgish	probability
a	ə	0.815
a	ʀ	0.146
b̥	b	0.798
b̥	v	0.097
b̥	f	0.084
d	-	1.0
d̥	t	0.45
d̥	d	0.317
d̥	j	0.159
d̥	β	0.074
f	v	0.653
f	p	0.166
f	ə_f	0.126
h	ɦ	0.964
i	ə	0.392
i	ɪ	0.392
i	j	0.217
j	l	0.534
j	j	0.175
j	l_ə	0.172
j	-	0.059
k	k	0.936
k	-	0.064
kʰ	k	0.972
l	l	0.82
l	ə_l	0.119
m	m	0.78
m	v_ə	0.102
m	v	0.068
n	n	0.598
n	ə	0.349
n	-	0.052
p	p	0.599
p	-	0.401
p͡f	p	0.839
p͡f	t	0.161
r	ʀ	0.985
s	s	0.349
s	t	0.312
s	z	0.296
t	t	0.722
t	-	0.121
t	d	0.104
t	j	0.053
x	x	0.602
x	k	0.398
ç	k	1.0
ŋ	ŋ	0.767
ŋ	ɣ	0.215
ɐ	ʀ	0.818
ɐ	ʀ_ə	0.151
ə	j	0.5
ə	l	0.5
ɡ̊	ɣ	0.526
ɡ̊	x	0.299
ɡ̊	k	0.061
ɡ̊	ə_x	0.06
ɡ̊	-	0.054
ɪ	ə	1.0
ʃ	s	0.532
ʃ	ʃ	0.319
ʃ	z	0.127
ʋ	β	0.929
ʋ	-	0.071
ʦ	t	1.0
ˈa	ˈaː	0.443
ˈa	ˈɪː	0.229
ˈa	ˈɑː	0.21
ˈa	ˈæː	0.062
ˈa	ˈɔː	0.055
ˈai̯	ˈiː	0.306
ˈai̯	ˈœi̯	0.192
ˈai̯	ˈeː	0.125
ˈai̯	ˈʏː	0.077
ˈai̯	ˈyː	0.076
ˈai̯	ˈɛː	0.069
ˈau̯	ˈuː	0.683
ˈau̯	ˈɔu̯	0.262
ˈau̯	ˈʊː	0.055
ˈaː	ˈɔː	0.859
ˈaː	ˈɒː	0.08
ˈe	ˈeː	0.358
ˈe	ˈyː	0.302
ˈe	ˈɛ	0.087
ˈe	ˈɪ	0.086
ˈe	ˈaː	0.083
ˈe	ˈɑ	0.083
ˈeɐ̯	ˈɔ	0.436
ˈeɐ̯	ˈøː	0.342
ˈeɐ̯	ˈɛ	0.222
ˈeː	ˈeː	0.647
ˈeː	ˈi	0.276
ˈeː	ˈu	0.078
ˈi	ˈɪː	0.367
ˈi	ˈeː	0.215
ˈi	ˈɛː	0.089
ˈi	ˈʏ	0.076
ˈi	ˈiː	0.059
ˈi	ˈøː	0.059
ˈi	ɪː	0.058
ˈiɐ̯	ˈeː	0.59
ˈiɐ̯	ˈøː	0.41
ˈiː	ˈeː	0.898
ˈiː	ˈɛ	0.102
ˈo	ˈɔː	0.274
ˈo	ˈɔ	0.185
ˈo	ˈɑː	0.174
ˈo	ˈɑ	0.172
ˈo	ˈaː	0.14
ˈo	ˈɛ	0.056
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈɛː	0.257
ˈoɐ̯	ˈʊː_ʀ	0.224
ˈoɐ̯	ˈɛːi̯	0.167
ˈoɐ̯	ˈuː	0.092
ˈoɐ̯	ˈu	0.054
ˈoɐ̯	ˈɑ	0.054
ˈoː	ˈaː	0.471
ˈoː	ˈɒː	0.259
ˈoː	ˈoː	0.152
ˈoː	ˈœ	0.118
ˈu	ˈʊː	0.336
ˈu	ˈɛː	0.178
ˈu	ˈʊ	0.133
ˈu	ˈøː	0.099
ˈu	ˈʏː	0.09
ˈuɐ̯	ˈʊː	0.511
ˈuɐ̯	ˈoː	0.38
ˈuɐ̯	ˈøː	0.109
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.486
ˈɒ	ˈaː	0.355
ˈɒ	ˈæ	0.16
ˈɒː	ˈɒː	0.495
ˈɒː	ˈaː	0.352
ˈɒː	ˈɑ	0.153
ˈɔ	ˈɔ	0.251
ˈɔ	ˈɒː	0.249
ˈɔ	ˈɑː	0.191
ˈɔ	ˈʊː	0.133
ˈɔ	ˈɑ	0.124
ˈɔ	ˈœ	0.052
ˈɛ	ˈeː	0.444
ˈɛ	ˈoː	0.255
ˈɛ	ˈæ	0.114
ˈɛ	ˈɪ	0.075
ˈɛ	ˈʏː	0.06
ˈɛ	ˈæː	0.053
ˈɛː	ˈi	0.633
ˈɛː	ˈɒː	0.367
ˈʏ	ˈɪː	1.0
