Bavarian	Limburgish	probability
a	ə	0.787
a	ʀ	0.155
a	-	0.058
b̥	b	0.72
b̥	v	0.159
b̥	f	0.076
d	j	1.0
d̥	d	0.423
d̥	t	0.371
d̥	j	0.158
eɐ̯	i	1.0
f	v	0.675
f	p	0.164
f	ə_f	0.11
h	ɦ	0.964
i	ɪ	0.544
i	j	0.292
i	ə	0.164
j	l	0.723
j	j	0.147
j	-	0.052
j	ˈeː	0.052
k	k	0.971
kʰ	k	0.977
l	l	0.91
l	ə_l	0.06
m	m	0.805
m	v	0.148
n	n	0.573
n	ə	0.375
n	-	0.052
p	p	0.903
p	-	0.097
p͡f	p	0.92
p͡f	t	0.08
r	ʀ	0.985
s	z	0.376
s	s	0.287
s	t	0.269
s	-	0.068
t	t	0.683
t	d	0.178
t	-	0.104
x	k	0.551
x	x	0.449
ç	k	0.762
ç	ə_k	0.238
ŋ	ŋ	0.726
ŋ	-	0.141
ŋ	ɣ	0.115
ɐ	ʀ	0.894
ɐ	-	0.085
ə	j	0.67
ə	l	0.33
ɡ̊	ɣ	0.553
ɡ̊	x	0.251
ɡ̊	k	0.115
ɪ	ə	1.0
ʃ	s	0.549
ʃ	ʃ	0.364
ʃ	z	0.087
ʋ	β	0.953
ʦ	t	1.0
ˈa	ˈaː	0.432
ˈa	ˈɑː	0.336
ˈa	ˈæː	0.106
ˈa	ˈɪː	0.091
ˈai̯	ˈiː	0.367
ˈai̯	ˈœi̯	0.113
ˈai̯	ˈʏː	0.107
ˈai̯	ˈɛː	0.105
ˈai̯	ˈɛːi̯	0.084
ˈau̯	ˈuː	0.763
ˈau̯	ˈɔu̯	0.185
ˈau̯	ˈʊː	0.052
ˈaː	ˈɔː	0.323
ˈaː	ˈɒː	0.283
ˈaː	ˈɔu̯	0.283
ˈe	ˈeː	0.336
ˈe	ˈʊː	0.212
ˈe	ˈɛ	0.096
ˈe	ˈaː	0.081
ˈe	ˈɑ	0.081
ˈe	ˈɪ	0.073
ˈe	ˈyː	0.065
ˈe	ˈæː	0.056
ˈeɐ̯	ˈɔ	0.315
ˈeɐ̯	ˈɛ	0.315
ˈeɐ̯	ˈi	0.185
ˈeɐ̯	ˈøː	0.185
ˈeː	ˈeː	0.65
ˈeː	ˈæ	0.118
ˈeː	ˈøː	0.115
ˈeː	ˈu	0.078
ˈi	ˈɪː	0.444
ˈi	ˈeː	0.2
ˈi	ˈøː	0.098
ˈi	ˈɛː	0.071
ˈi	ˈiː	0.067
ˈi	ˈʏ	0.054
ˈiɐ̯	ˈeː	0.778
ˈiɐ̯	ˈøː	0.222
ˈiː	ˈeː	0.601
ˈiː	ˈɛ	0.28
ˈiː	ˈɪ	0.119
ˈo	ˈɑː	0.217
ˈo	ˈaː	0.211
ˈo	ˈɔ	0.138
ˈo	ˈɔː	0.125
ˈo	ˈɑ	0.118
ˈo	ˈæː	0.095
ˈo	ˈɛ	0.052
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈʊː	0.263
ˈoɐ̯	ˈɛː	0.235
ˈoɐ̯	ˈɛːi̯	0.177
ˈoɐ̯	ˈi	0.067
ˈoɐ̯	ˈɒː	0.067
ˈoɐ̯	ˈæː	0.062
ˈoɐ̯	ˈu	0.051
ˈoː	ˈɒː	0.394
ˈoː	ˈaː	0.318
ˈoː	ˈœ	0.162
ˈoː	ˈoː	0.126
ˈu	ˈʊː	0.418
ˈu	ˈœ	0.131
ˈu	-	0.106
ˈu	ˈʊ	0.089
ˈu	ˈøː	0.069
ˈu	ˈoː	0.063
ˈuɐ̯	ˈʊː	0.51
ˈuɐ̯	ˈoː	0.314
ˈuɐ̯	ˈøː	0.176
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.53
ˈɒ	ˈaː	0.345
ˈɒ	ˈæ	0.125
ˈɒː	ˈɒː	0.646
ˈɒː	ˈɑ	0.243
ˈɒː	ˈaː	0.11
ˈɔ	ˈɒː	0.347
ˈɔ	ˈɔ	0.235
ˈɔ	ˈɑ	0.164
ˈɔ	ˈɑː	0.145
ˈɔ	ˈʊː	0.077
ˈɛ	ˈeː	0.392
ˈɛ	ˈæ	0.187
ˈɛ	ˈɪ	0.126
ˈɛ	ˈoː	0.124
ˈɛ	ˈæː	0.121
ˈɛː	ˈi	0.772
ˈɛː	ˈɒː	0.228
ˈʏ	ˈɪː	0.5
ˈʏ	ˈʏ	0.5
