Bavarian	Limburgish	probability
a	ə_ʀ	0.379
a	-	0.252
a	ə	0.208
a	ʀ	0.161
b̥	b	0.729
b̥	v	0.136
b̥	-	0.08
b̥	f	0.055
d	-	1.0
d̥	d	0.377
d̥	t	0.362
d̥	j	0.165
d̥	-	0.066
eɐ̯	i	1.0
f	v	0.642
f	p	0.225
f	ə_f	0.096
h	ɦ	0.964
i	ə	0.435
i	ɪ	0.435
i	j	0.13
j	l	0.612
j	l_ə	0.144
j	j	0.124
j	w	0.05
k	k	0.974
kʰ	k	0.968
l	l	0.817
l	ə_l	0.076
l	l_ə	0.052
m	m	0.771
m	v	0.154
m	-	0.051
n	n	0.529
n	ə	0.405
n	-	0.065
p	p	0.899
p	-	0.101
p͡f	p	0.881
p͡f	t	0.119
r	ʀ	0.987
s	z	0.387
s	t	0.299
s	s	0.257
s	-	0.057
t	t	0.634
t	d	0.194
t	-	0.132
x	k	0.518
x	x	0.482
ç	k	1.0
ŋ	ŋ	0.703
ŋ	ɣ	0.233
ɐ	ʀ	0.736
ɐ	ʀ_ə	0.157
ɐ	-	0.07
ə	-	0.768
ə	j	0.159
ə	l	0.073
ɡ̊	ɣ	0.529
ɡ̊	x	0.276
ɡ̊	k	0.123
ɪ	ə	1.0
ʃ	s	0.503
ʃ	ʃ	0.393
ʃ	z	0.094
ʋ	β	0.946
ʋ	-	0.054
ʦ	t	1.0
ˈa	ˈaː	0.429
ˈa	ˈɑː	0.287
ˈa	ˈɪː	0.165
ˈa	ˈæː	0.092
ˈai̯	ˈiː	0.289
ˈai̯	ˈʏː	0.122
ˈai̯	ˈœi̯	0.115
ˈai̯	ˈeː	0.079
ˈai̯	ˈyː	0.071
ˈai̯	ˈɛː	0.069
ˈai̯	-	0.06
ˈai̯	ˈɪ	0.06
ˈau̯	ˈuː	0.79
ˈau̯	ˈɔu̯	0.126
ˈau̯	ˈʊː	0.084
ˈaː	ˈɔː	0.492
ˈaː	ˈɒː	0.302
ˈaː	ˈɔ	0.088
ˈaː	ˈaː	0.076
ˈe	ˈeː	0.447
ˈe	ˈyː	0.112
ˈe	ˈʊː	0.086
ˈe	ˈɛ	0.083
ˈe	ˈæː	0.082
ˈe	ˈɑ	0.07
ˈe	ˈaː	0.07
ˈeɐ̯	ˈi	0.29
ˈeɐ̯	ˈɔ	0.282
ˈeɐ̯	ˈɛ	0.282
ˈeɐ̯	ˈøː	0.145
ˈeː	ˈeː	0.714
ˈeː	ˈi	0.107
ˈeː	ˈu	0.102
ˈeː	ˈøː	0.077
ˈi	ˈɪː	0.412
ˈi	ˈeː	0.15
ˈi	ˈɛː	0.105
ˈi	ˈøː	0.102
ˈi	ˈiː	0.058
ˈiɐ̯	ˈeː	0.694
ˈiɐ̯	ˈøː	0.306
ˈiː	ˈeː	0.841
ˈiː	ˈɛ	0.159
ˈo	ˈɔː	0.253
ˈo	ˈɑː	0.188
ˈo	ˈaː	0.172
ˈo	ˈɔ	0.169
ˈo	ˈɑ	0.073
ˈo	ˈæː	0.061
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈʊː_ʀ	0.226
ˈoɐ̯	ˈɛːi̯	0.157
ˈoɐ̯	ˈɛː_n	0.142
ˈoɐ̯	ˈɛː	0.106
ˈoɐ̯	ˈuː	0.094
ˈoɐ̯	ˈi	0.07
ˈoɐ̯	ˈu	0.052
ˈoː	ˈɒː	0.357
ˈoː	ˈœ	0.266
ˈoː	ˈaː	0.225
ˈoː	ˈoː	0.153
ˈu	ˈʊː	0.413
ˈu	ˈœ	0.15
ˈu	ˈøː	0.137
ˈu	ˈʊ	0.1
ˈu	-	0.057
ˈu	ˈɛː	0.056
ˈuɐ̯	ˈʊː	0.506
ˈuɐ̯	ˈoː	0.265
ˈuɐ̯	ˈøː	0.229
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.625
ˈɒ	ˈaː	0.235
ˈɒ	ˈæ	0.14
ˈɒː	ˈɒː	0.547
ˈɒː	ˈɑ	0.35
ˈɒː	ˈaː	0.103
ˈɔ	ˈɒː	0.293
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɑ	0.158
ˈɔ	ˈɑː	0.116
ˈɔ	ˈʊː	0.096
ˈɔ	ˈœ	0.05
ˈɛ	ˈeː	0.467
ˈɛ	ˈɪ	0.211
ˈɛ	ˈoː	0.115
ˈɛ	ˈæː	0.11
ˈɛ	ˈæ	0.057
ˈɛː	ˈɒː	0.679
ˈɛː	ˈi	0.321
ˈʏ	ˈɪː	0.5
ˈʏ	ˈʏ	0.5
