Bavarian	Limburgish	probability
a	ə	0.783
a	ʀ	0.159
a	-	0.058
b̥	b	0.721
b̥	v	0.159
b̥	v̥	0.083
d̥	d	0.416
d̥	d̥	0.346
d̥	j	0.17
eɐ̯	i	1.0
f	v	0.675
f	p	0.164
f	f	0.124
h	ɦ	0.966
i	ɪ	0.549
i	j	0.29
i	ə	0.161
j	l	0.714
j	j	0.16
j	-	0.051
j	ˈeː	0.051
k	k	0.97
kʰ	k	0.978
l	l	0.914
l	ə_l	0.059
m	m	0.803
m	v	0.151
n	n	0.571
n	ə	0.377
n	-	0.052
p	p	0.906
p	-	0.094
p͡f	p	0.94
p͡f	d̥	0.06
r	ʀ	0.985
s	z	0.354
s	s	0.287
s	t	0.279
s	-	0.081
t	d̥	0.436
t	t	0.221
t	d	0.178
t	-	0.102
t	j	0.064
x	k	0.509
x	x	0.491
ç	k	0.784
ç	ə_k	0.216
ŋ	ŋ	0.67
ŋ	ɣ	0.168
ŋ	-	0.143
ɐ	ʀ	0.891
ɐ	-	0.089
ə	j	0.672
ə	l	0.328
ɡ̊	ɣ	0.535
ɡ̊	x	0.268
ɡ̊	k	0.093
ɪ	ə	1.0
ʃ	s	0.549
ʃ	ʃ	0.364
ʃ	z	0.087
ʋ	β	0.953
ʦ	t	1.0
ˈa	ˈaː	0.432
ˈa	ˈɑː	0.338
ˈa	ˈæː	0.105
ˈa	ˈɪː	0.09
ˈai̯	ˈiː	0.37
ˈai̯	ˈœi̯	0.11
ˈai̯	ˈʏː	0.105
ˈai̯	ˈɛː	0.102
ˈai̯	ˈɛːi̯	0.084
ˈau̯	ˈuː	0.752
ˈau̯	ˈɔu̯	0.194
ˈau̯	ˈʊː	0.053
ˈaː	ˈɒː	0.289
ˈaː	ˈɔu̯	0.289
ˈaː	ˈɔː	0.289
ˈaː	ˈaː	0.075
ˈe	ˈeː	0.345
ˈe	ˈʊː	0.218
ˈe	ˈaː	0.082
ˈe	ˈɑ	0.082
ˈe	ˈɛ	0.079
ˈe	ˈɪ	0.071
ˈe	ˈyː	0.063
ˈe	ˈæː	0.059
ˈeɐ̯	ˈɔ	0.317
ˈeɐ̯	ˈɛ	0.317
ˈeɐ̯	ˈi	0.183
ˈeɐ̯	ˈøː	0.183
ˈeː	ˈeː	0.566
ˈeː	ˈæ	0.16
ˈeː	ˈøː	0.137
ˈeː	ˈu	0.091
ˈi	ˈɪː	0.433
ˈi	ˈeː	0.205
ˈi	ˈøː	0.101
ˈi	ˈɛː	0.072
ˈi	ˈiː	0.07
ˈi	ˈʏ	0.054
ˈiɐ̯	ˈeː	0.749
ˈiɐ̯	ˈøː	0.251
ˈiː	ˈeː	0.666
ˈiː	ˈɛ	0.236
ˈiː	ˈɪ	0.098
ˈo	ˈaː	0.24
ˈo	ˈɑː	0.171
ˈo	ˈɔ	0.14
ˈo	ˈɔː	0.123
ˈo	ˈɑ	0.121
ˈo	ˈæː	0.094
ˈo	ˈɛ	0.066
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈʊː	0.266
ˈoɐ̯	ˈɛː	0.242
ˈoɐ̯	ˈɛːi̯	0.165
ˈoɐ̯	ˈi	0.068
ˈoɐ̯	ˈɒː	0.068
ˈoɐ̯	ˈæː	0.062
ˈoɐ̯	ˈu	0.052
ˈoː	ˈɒː	0.395
ˈoː	ˈaː	0.319
ˈoː	ˈœ	0.161
ˈoː	ˈoː	0.124
ˈu	ˈʊː	0.38
ˈu	ˈœ	0.143
ˈu	-	0.116
ˈu	ˈʊ	0.094
ˈu	ˈøː	0.073
ˈu	ˈoː	0.061
ˈuɐ̯	ˈʊː	0.479
ˈuɐ̯	ˈoː	0.355
ˈuɐ̯	ˈøː	0.166
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.532
ˈɒ	ˈaː	0.345
ˈɒ	ˈæ	0.123
ˈɒː	ˈɒː	0.65
ˈɒː	ˈɑ	0.242
ˈɒː	ˈaː	0.108
ˈɔ	ˈɒː	0.349
ˈɔ	ˈɔ	0.236
ˈɔ	ˈɑ	0.165
ˈɔ	ˈɑː	0.144
ˈɔ	ˈʊː	0.076
ˈɛ	ˈeː	0.399
ˈɛ	ˈæ	0.187
ˈɛ	ˈɪ	0.124
ˈɛ	ˈoː	0.121
ˈɛ	ˈæː	0.121
ˈɛː	ˈi	0.722
ˈɛː	ˈɒː	0.236
ˈʏ	ˈɪː	0.5
ˈʏ	ˈʏ	0.5
