Bavarian	Limburgish	probability
eɐ̯	i	1.0
kʰ	k	1.0
p͡f	p	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈou̯	ˈu	1.0
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
d̥	d̥	0.381
m	m	0.831
n	-	0.071
x	x	0.501
ç	k	0.701
ˈai̯	ˈiː	0.321
ˈeɐ̯	ˈi	0.221
ˈeː	ˈeː	0.621
ˈiː	ˈɛ	0.191
ˈu	ˈoː	0.061
ˈu	-	0.121
ˈu	ˈʊː	0.341
i	j	0.392
i	ɪ	0.392
j	j	0.142
j	l	0.732
t	t	0.292
ŋ	ɣ	0.22
ŋ	ŋ	0.72
ˈa	ˈɑː	0.312
ˈai̯	ˈeː	0.072
ˈai̯	ˈœi̯	0.102
ˈɛ	ˈʏː	0.072
ˈɛ	ˈæː	0.12
ˈʏ	ˈʏ	0.472
a	ʀ	0.153
n	ə	0.403
s	t	0.3
s	s	0.313
t	d	0.103
ɡ̊	x	0.263
ʋ	β	0.933
ˈaː	ˈaː	0.083
ˈaː	ˈɒː	0.183
ˈe	ˈɛ	0.123
ˈiɐ̯	ˈøː	0.153
ˈiː	ˈeː	0.73
ˈo	ˈɑ	0.113
ˈoɐ̯	ˈu	0.053
ˈɒ	ˈaː	0.33
ˈɔ	ˈɑː	0.143
ˈɛ	ˈæ	0.183
b̥	b	0.74
t	d̥	0.484
ˈa	ˈɪː	0.084
ˈaː	ˈɔu̯	0.344
ˈe	ˈɪ	0.134
ˈeː	ˈæ	0.14
ˈeː	ˈu	0.14
ˈi	ˈeː	0.224
ˈuɐ̯	ˈoː	0.384
ˈɒ	ˈɑ	0.594
ˈʏ	ˈɪː	0.264
ˈʏ	ˈiː	0.264
d̥	j	0.135
f	p	0.145
p	-	0.175
p	p	0.825
ə	j	0.5
ə	l	0.5
ɡ̊	ɣ	0.55
ʃ	ʃ	0.395
ˈai̯	ˈɛːi̯	0.115
ˈau̯	ˈuː	0.825
ˈe	ˈaː	0.05
ˈe	ˈyː	0.085
ˈeɐ̯	ˈɛ	0.335
ˈeɐ̯	ˈɔ	0.335
ˈi	ˈøː	0.095
ˈoː	ˈaː	0.205
ˈuɐ̯	ˈøː	0.155
ˈɒː	ˈɒː	0.465
ˈɛ	ˈeː	0.385
ˈɛː	ˈɒː	0.225
ˈɛː	ˈi	0.775
b̥	v	0.116
f	v	0.686
h	ɦ	0.966
k	k	0.976
l	l	0.886
n	n	0.526
r	ʀ	0.986
ɐ	-	0.086
ˈa	ˈaː	0.406
ˈai̯	ˈɛː	0.106
ˈi	ˈʏ	0.06
ˈo	ˈæː	0.086
ˈo	ˈɑː	0.16
ˈoɐ̯	ˈɛː	0.246
ˈoɐ̯	ˈʊː	0.26
ˈuɐ̯	ˈʊː	0.46
ˈɒ	ˈæ	0.076
ˈɒː	ˈɑ	0.296
ˈɔ	ˈʊː	0.086
ˈɔ	ˈɑ	0.176
ˈɔ	ˈɒː	0.336
b̥	v̥	0.077
i	ə	0.217
s	z	0.347
t	-	0.077
ɐ	ʀ	0.897
ɡ̊	k	0.087
ʋ	-	0.067
ˈaː	ˈɔː	0.317
ˈe	ˈæː	0.057
ˈe	ˈɑ	0.077
ˈe	ˈeː	0.397
ˈeː	ˈi	0.07
ˈi	ˈɪː	0.477
ˈiɐ̯	ˈeː	0.847
ˈoɐ̯	ˈɒː	0.067
ˈoː	ˈoː	0.177
ˈu	ˈɛː	0.07
ˈu	ˈœ	0.147
a	-	0.058
b̥	-	0.068
d̥	d	0.418
f	f	0.128
l	ə_l	0.088
ʃ	z	0.088
ʃ	s	0.498
ˈa	ˈæː	0.18
ˈai̯	ˈʏː	0.108
ˈe	ˈʊː	0.078
ˈi	ˈɛː	0.08
ˈo	ˈɔ	0.118
ˈo	ˈɔː	0.258
ˈoɐ̯	ˈɛːi̯	0.18
ˈu	ˈœː	0.058
ˈɔ	ˈɔ	0.258
a	ə	0.789
m	v	0.149
x	k	0.499
ç	ə_k	0.299
ˈau̯	ˈɔu̯	0.149
ˈeɐ̯	ˈøː	0.109
ˈiː	ˈɪ	0.079
ˈo	ˈaː	0.19
ˈoː	ˈœ	0.229
ˈoː	ˈɒː	0.389
ˈu	ˈʊ	0.089
ˈɒː	ˈaː	0.239
ˈɛ	ˈoː	0.119
ˈɛ	ˈɪ	0.119
