Bavarian	Limburgish	probability
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
p͡f	p	1.0
r	ʀ	1.0
ʋ	β	1.0
ʦ	t	1.0
ˈaː	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈeː	1.0
ˈou̯	ˈu	1.0
ˈɒː	ˈɒː	1.0
ˈɛ	ˈeː	1.0
ˈɛː	ˈi	1.0
j	-	0.101
j	l	0.331
n	n	0.51
ʃ	s	0.511
ˈe	ˈeː	0.71
ˈo	ˈɑ	0.141
ˈo	ˈɔ	0.151
ˈoɐ̯	ˈɛː_n	0.181
a	ə	0.292
j	l_ə	0.422
s	z	0.352
x	x	0.342
ŋ	ŋ_k	0.132
ɐ	ʀ_ə	0.102
ɡ̊	k	0.092
ˈai̯	ˈɛː	0.192
ˈai̯	ˈiː	0.562
ˈi	ˈɛː	0.092
ˈuɐ̯	ˈøː	0.062
ˈuɐ̯	ˈʊː	0.512
ˈɒ	ˈɑ	0.722
b̥	v	0.093
b̥	b	0.853
f	f	0.13
n	ə	0.413
s	s	0.33
ç	ə_k	0.263
ˈa	ˈaː	0.483
ˈi	ˈɪː	0.543
ˈu	ˈʊː	0.693
b̥	v̥	0.054
d̥	j	0.144
m	-	0.174
ʃ	ʃ	0.4
ˈe	ˈɛ	0.14
ˈo	ˈɑː	0.204
ˈoɐ̯	ˈɛː	0.204
ˈɔ	ˈɔ	0.524
f	p	0.175
f	v	0.695
t	d	0.115
ˈa	ˈɑː	0.135
ˈa	n_#>	0.355
ˈau̯	ˈɔu̯	0.095
ˈau̯	ˈuː	0.905
ˈe	ˈyː	0.15
ˈiɐ̯	ˈøː	0.075
ˈiɐ̯	ˈeː	0.925
ˈoː	ˈɒː	0.615
l	ə_l	0.06
m	m	0.826
ˈi	ˈeː	0.256
ˈoː	ˈoː	0.226
ˈuɐ̯	ˈoː	0.426
d̥	d	0.447
j	j	0.147
n	-	0.077
t	d̥	0.557
ç	k	0.737
ɡ̊	x	0.307
ˈai̯	ˈɛːi̯	0.097
ˈo	ˈaː	0.177
ˈoɐ̯	ˈɛːi̯	0.147
ˈu	ˈœ	0.307
ˈɔ	ˈɒː	0.337
a	ə_ʀ	0.588
d̥	d̥	0.408
s	t	0.318
t	t	0.328
x	k	0.658
ɐ	ʀ	0.898
ˈo	ˈɔː	0.328
ˈoɐ̯	ˈʊː_ʀ	0.358
ˈɒ	ˈaː	0.278
a	ʀ	0.119
l	l	0.909
ŋ	ɣ	0.199
ŋ	ŋ	0.619
ɡ̊	ɣ	0.589
ʃ	z	0.089
ˈai̯	ˈœi̯	0.149
ˈi	ˈøː	0.109
ˈoɐ̯	ʀ	0.109
ˈoː	ˈaː	0.159
ˈɔ	ˈɑ	0.139
