Bavarian	Limburgish	probability
#>	#>	0.87
#>	ʀ_#>	0.056
<#	<#	1.0
a	ə	0.777
a	ʀ	0.153
a	-	0.065
a_#>	#>	1.0
b̥	b	0.757
b̥	f	0.105
b̥	v	0.1
d	j	1.0
d̥	t	0.461
d̥	d	0.336
d̥	j	0.159
d̥_#>	#>	1.0
d̥_a	ʀ	1.0
f	v	0.659
f	p	0.202
f	f	0.11
h	ɦ	0.985
i	ə	0.24
i	ɪ	0.24
i	j	0.156
j	l_ə	0.358
j	-	0.213
j	l	0.192
j	j	0.146
k	k	0.776
k	-	0.172
kʰ	k	0.942
kʰ	-	0.054
l	l	0.809
l	ə_l	0.103
l	-	0.058
m	m	0.814
m	v	0.118
n	n	0.575
n	ə	0.376
n_#>	#>	1.0
p	p	0.21
p	-	0.103
p͡f	p	0.758
p͡f	t	0.09
r	ʀ	0.963
s	s	0.366
s	t	0.347
s	z	0.258
t	t	0.676
t	d	0.124
t	-	0.068
t	j	0.066
t	ʦ	0.064
t_#>	#>	1.0
x	x	0.573
x	k	0.422
ç	k	1.0
ŋ	ŋ	0.785
ŋ	ɣ	0.208
ɐ	ʀ	0.627
ɐ	ʀ_ə	0.269
ɐ	ə	0.082
ə	l	0.683
ə	j	0.221
ə_#>	#>	1.0
ɡ̊	ɣ	0.521
ɡ̊	x	0.225
ɡ̊	k	0.097
ɡ̊	-	0.083
ɡ̊	ə_x	0.054
ɪ	ə	1.0
ʃ	s	0.504
ʃ	z	0.221
ʃ	ʃ	0.218
ʋ	β	0.94
ʋ	-	0.06
ʦ	t	1.0
ˈa	ˈaː	0.47
ˈa	ˈɑː	0.145
ˈa	ˈɔː	0.132
ˈa	ˈɪː	0.132
ˈa	ˈæː	0.071
ˈai̯	ˈiː	0.329
ˈai̯	ˈœi̯	0.182
ˈai̯	ˈɛː	0.084
ˈai̯	ˈeː	0.066
ˈai̯	ˈyː	0.066
ˈai̯	ˈɛ	0.056
ˈai̯	ˈɪ	0.056
ˈai̯	ˈʏː	0.056
ˈau̯	ˈuː	0.651
ˈau̯	ˈɔu̯	0.193
ˈau̯	ˈʊː	0.058
ˈaː	ˈɔː	0.725
ˈaː	ˈɒː	0.069
ˈaː	ˈœ	0.065
ˈe	ˈeː	0.341
ˈe	ˈyː	0.247
ˈe	ˈɛ	0.142
ˈe	ˈaː	0.087
ˈe	ˈɑ	0.087
ˈe	ˈɪ	0.066
ˈeɐ̯	ˈøː	0.361
ˈeɐ̯	ˈɔ	0.361
ˈeɐ̯	ˈɛ	0.204
ˈeː	ˈeː	0.678
ˈeː	ˈi	0.2
ˈeː	ˈu	0.083
ˈi	ˈɪː	0.272
ˈi	ˈeː	0.229
ˈi	ˈɛː	0.145
ˈi	ˈi	0.06
ˈi	ˈɪ	0.052
ˈi	ˈʏ	0.052
ˈiɐ̯	ˈeː	0.591
ˈiɐ̯	ˈøː	0.381
ˈiː	ˈeː	0.776
ˈiː	ˈɛ	0.172
ˈo	ˈɔː	0.263
ˈo	ˈɑ	0.179
ˈo	ˈɔ	0.179
ˈo	ˈɑː	0.17
ˈo	ˈaː	0.136
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈɛː	0.318
ˈoɐ̯	ˈʊː_ʀ	0.149
ˈoɐ̯	ˈɛːi̯	0.127
ˈoɐ̯	ˈu	0.073
ˈoɐ̯	ˈuː	0.073
ˈoɐ̯	ˈɑ	0.073
ˈoɐ̯	ˈæː	0.06
ˈoɐ̯	ˈɒː	0.06
ˈoː	ˈaː	0.447
ˈoː	ˈɒː	0.245
ˈoː	ˈoː	0.213
ˈoː	ˈœ	0.058
ˈu	ˈʊː	0.283
ˈu	ˈœ	0.115
ˈu	ˈɛː	0.099
ˈu	ˈʊ	0.099
ˈu	ˈʏː	0.099
ˈu	ˈœː	0.08
ˈu	ˈøː	0.076
ˈu	ˈɔ	0.076
ˈuɐ̯	ˈʊː	0.473
ˈuɐ̯	ˈoː	0.402
ˈuɐ̯	ˈøː	0.107
ˈy	ˈøː	0.492
ˈɑː	ˈi	0.242
ˈɒ	ˈɑ	0.418
ˈɒ	ˈaː	0.386
ˈɒ	ˈæ	0.193
ˈɒː	ˈɒː	0.53
ˈɒː	ˈaː	0.227
ˈɒː	ˈɑ	0.072
ˈɔ	ˈɔ	0.273
ˈɔ	ˈɒː	0.219
ˈɔ	ˈʊː	0.144
ˈɔ	ˈɑ	0.134
ˈɔ	ˈɑː	0.105
ˈɔ	ˈœ	0.056
ˈɛ	ˈeː	0.42
ˈɛ	ˈoː	0.134
ˈɛ	ˈʏː	0.134
ˈɛ	ˈæ	0.1
ˈɛ	ˈæː	0.07
ˈɛ	ˈɪ	0.07
ˈɛː	ˈi	0.344
ˈɛː	ˈɒː	0.299
ˈʏ	ˈɪː	1.0
