Bavarian	Limburgish	probability
a	ə	0.789
a	ʀ	0.153
a	-	0.058
b̥	b	0.74
b̥	v	0.116
b̥	v̥	0.077
b̥	-	0.068
d̥	d	0.426
d̥	d̥	0.369
d̥	j	0.138
eɐ̯	i	1.0
f	v	0.686
f	p	0.145
f	f	0.128
h	ɦ	0.966
i	ɪ	0.392
i	j	0.392
i	ə	0.217
j	l	0.732
j	j	0.142
k	k	0.976
kʰ	k	1.0
l	l	0.886
l	ə_l	0.088
m	m	0.831
m	v	0.149
n	n	0.526
n	ə	0.403
n	-	0.071
p	p	0.825
p	-	0.175
p͡f	p	1.0
r	ʀ	0.986
s	z	0.347
s	s	0.313
s	t	0.3
t	d̥	0.513
t	t	0.275
t	d	0.098
t	-	0.073
x	x	0.501
x	k	0.499
ç	k	0.701
ç	ə_k	0.299
ŋ	ŋ	0.72
ŋ	ɣ	0.22
ɐ	ʀ	0.897
ɐ	-	0.086
ə	j	0.5
ə	l	0.5
ɡ̊	ɣ	0.55
ɡ̊	x	0.263
ɡ̊	k	0.087
ɪ	ə	1.0
ʃ	s	0.498
ʃ	ʃ	0.395
ʃ	z	0.088
ʋ	β	0.933
ʋ	-	0.067
ʦ	t	1.0
ˈa	ˈaː	0.406
ˈa	ˈɑː	0.312
ˈa	ˈæː	0.18
ˈa	ˈɪː	0.084
ˈai̯	ˈiː	0.321
ˈai̯	ˈɛːi̯	0.115
ˈai̯	ˈʏː	0.108
ˈai̯	ˈɛː	0.106
ˈai̯	ˈœi̯	0.102
ˈai̯	ˈeː	0.072
ˈau̯	ˈuː	0.825
ˈau̯	ˈɔu̯	0.149
ˈaː	ˈɔu̯	0.344
ˈaː	ˈɔː	0.317
ˈaː	ˈɒː	0.183
ˈaː	ˈaː	0.083
ˈe	ˈeː	0.397
ˈe	ˈɪ	0.134
ˈe	ˈɛ	0.123
ˈe	ˈyː	0.085
ˈe	ˈʊː	0.078
ˈe	ˈɑ	0.077
ˈe	ˈæː	0.057
ˈe	ˈaː	0.05
ˈeɐ̯	ˈɔ	0.335
ˈeɐ̯	ˈɛ	0.335
ˈeɐ̯	ˈi	0.221
ˈeɐ̯	ˈøː	0.109
ˈeː	ˈeː	0.621
ˈeː	ˈu	0.14
ˈeː	ˈæ	0.14
ˈeː	ˈi	0.07
ˈi	ˈɪː	0.477
ˈi	ˈeː	0.224
ˈi	ˈøː	0.095
ˈi	ˈɛː	0.08
ˈi	ˈʏ	0.06
ˈiɐ̯	ˈeː	0.847
ˈiɐ̯	ˈøː	0.153
ˈiː	ˈeː	0.73
ˈiː	ˈɛ	0.191
ˈiː	ˈɪ	0.079
ˈo	ˈɔː	0.258
ˈo	ˈaː	0.19
ˈo	ˈɑː	0.16
ˈo	ˈɔ	0.118
ˈo	ˈɑ	0.113
ˈo	ˈæː	0.086
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈʊː	0.26
ˈoɐ̯	ˈɛː	0.246
ˈoɐ̯	ˈɛːi̯	0.18
ˈoɐ̯	ˈɒː	0.067
ˈoɐ̯	ˈu	0.053
ˈoː	ˈɒː	0.389
ˈoː	ˈœ	0.229
ˈoː	ˈaː	0.205
ˈoː	ˈoː	0.177
ˈu	ˈʊː	0.341
ˈu	ˈœ	0.147
ˈu	-	0.121
ˈu	ˈʊ	0.089
ˈu	ˈɛː	0.07
ˈu	ˈoː	0.061
ˈu	ˈœː	0.058
ˈuɐ̯	ˈʊː	0.46
ˈuɐ̯	ˈoː	0.384
ˈuɐ̯	ˈøː	0.155
ˈy	ˈøː	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈɑ	0.594
ˈɒ	ˈaː	0.33
ˈɒ	ˈæ	0.076
ˈɒː	ˈɒː	0.465
ˈɒː	ˈɑ	0.296
ˈɒː	ˈaː	0.239
ˈɔ	ˈɒː	0.336
ˈɔ	ˈɔ	0.258
ˈɔ	ˈɑ	0.176
ˈɔ	ˈɑː	0.143
ˈɔ	ˈʊː	0.086
ˈɛ	ˈeː	0.385
ˈɛ	ˈæ	0.183
ˈɛ	ˈæː	0.12
ˈɛ	ˈɪ	0.119
ˈɛ	ˈoː	0.119
ˈɛ	ˈʏː	0.072
ˈɛː	ˈi	0.775
ˈɛː	ˈɒː	0.225
ˈʏ	ˈʏ	0.472
ˈʏ	ˈiː	0.264
ˈʏ	ˈɪː	0.264
