Bavarian	Limburgish	probability
a	ə_ʀ	0.416
a	ə	0.272
a	-	0.163
a	ʀ	0.134
b̥	b	0.757
b̥	f	0.105
b̥	v	0.1
d	j	1.0
d̥	t	0.426
d̥	d	0.311
d̥	j	0.147
d̥	-	0.087
d̥_a	ʀ	1.0
f	v	0.657
f	p	0.2
f	f	0.108
h	ɦ	0.974
i	ə	0.24
i	ɪ	0.24
i	j	0.156
j	l_ə	0.368
j	l	0.272
j	j	0.149
j	-	0.111
j	w	0.051
k	k	0.776
k	-	0.172
kʰ	k	0.887
kʰ	-	0.112
l	l	0.721
l	ə_l	0.096
l	l_ə	0.063
l	n	0.063
l	-	0.055
m	m	0.808
m	v_ə	0.065
m	-	0.052
n	n	0.552
n	ə	0.361
n	-	0.079
p	p	0.21
p	-	0.103
p͡f	p	0.594
p͡f	t	0.392
r	ʀ	0.963
s	t	0.354
s	s	0.321
s	z	0.289
s_t	s	1.0
t	t	0.654
t	d	0.12
t	-	0.087
t	j	0.065
t	ʦ	0.061
x	k	0.57
x	x	0.422
x_t	x	0.492
ç	k	1.0
ŋ	ŋ	0.723
ŋ	ɣ	0.186
ŋ	ɡ	0.08
ɐ	ʀ	0.621
ɐ	ʀ_ə	0.259
ɐ	ə	0.079
ə	-	0.708
ə	j	0.127
ə	l	0.122
ɡ̊	ɣ	0.521
ɡ̊	x	0.225
ɡ̊	k	0.097
ɡ̊	-	0.083
ɡ̊	ə_x	0.054
ɪ	ə	1.0
ʃ	s	0.504
ʃ	z	0.221
ʃ	ʃ	0.218
ʋ	β	0.94
ʋ	-	0.06
ʦ	t	1.0
ˈa	ˈaː	0.47
ˈa	ˈɑː	0.145
ˈa	ˈɔː	0.132
ˈa	ˈɪː	0.132
ˈa	ˈæː	0.071
ˈai̯	ˈiː	0.329
ˈai̯	ˈœi̯	0.182
ˈai̯	ˈɛː	0.084
ˈai̯	ˈeː	0.066
ˈai̯	ˈyː	0.066
ˈai̯	ˈɛ	0.056
ˈai̯	ˈɪ	0.056
ˈai̯	ˈʏː	0.056
ˈau̯	ˈuː	0.633
ˈau̯	ˈɔu̯	0.172
ˈau̯	ˈʊː	0.14
ˈaː	ˈɔː	0.684
ˈaː	ˈɔ	0.072
ˈaː	ˈœ	0.065
ˈaː	ˈɒː	0.065
ˈe	ˈeː	0.341
ˈe	ˈyː	0.247
ˈe	ˈɛ	0.142
ˈe	ˈaː	0.087
ˈe	ˈɑ	0.087
ˈe	ˈɪ	0.066
ˈeɐ̯	ˈøː	0.361
ˈeɐ̯	ˈɔ	0.361
ˈeɐ̯	ˈɛ	0.204
ˈeː	ˈeː	0.671
ˈeː	ˈi	0.214
ˈeː	ˈu	0.078
ˈi	ˈɪː	0.275
ˈi	ˈeː	0.232
ˈi	ˈɛː	0.147
ˈi	ˈɪ	0.053
ˈi	ˈʏ	0.053
ˈi	ˈi_x	0.052
ˈiɐ̯	ˈeː	0.57
ˈiɐ̯	ˈøː	0.422
ˈiː	ˈeː	0.776
ˈiː	ˈɛ	0.172
ˈo	ˈɔː	0.252
ˈo	ˈɔ	0.172
ˈo	ˈɑː	0.167
ˈo	ˈaː	0.13
ˈo	ˈɑ	0.114
ˈo	ˈɛ	0.075
ˈou̯	ˈu	1.0
ˈoɐ̯	ˈɛː	0.188
ˈoɐ̯	ˈʊː_ʀ	0.151
ˈoɐ̯	ˈɛː_n	0.128
ˈoɐ̯	ˈɛːi̯	0.106
ˈoɐ̯	ˈu	0.074
ˈoɐ̯	ˈuː	0.074
ˈoɐ̯	ˈɑ	0.074
ˈoɐ̯	ˈæː	0.061
ˈoɐ̯	ˈɒː	0.061
ˈoː	ˈaː	0.433
ˈoː	ˈɒː	0.238
ˈoː	ˈoː	0.207
ˈoː	ˈœ	0.08
ˈu	ˈʊː	0.283
ˈu	ˈœ	0.115
ˈu	ˈɛː	0.099
ˈu	ˈʊ	0.099
ˈu	ˈʏː	0.099
ˈu	ˈœː	0.08
ˈu	ˈøː	0.076
ˈu	ˈɔ	0.076
ˈuɐ̯	ˈʊː	0.473
ˈuɐ̯	ˈoː	0.402
ˈuɐ̯	ˈøː	0.107
ˈy	ˈøː	0.492
ˈɑː	ˈi	0.242
ˈɒ	ˈɑ	0.418
ˈɒ	ˈaː	0.386
ˈɒ	ˈæ	0.193
ˈɒː	ˈɒː	0.53
ˈɒː	ˈaː	0.227
ˈɒː	ˈɑ	0.072
ˈɔ	ˈɔ	0.266
ˈɔ	ˈɒː	0.197
ˈɔ	ˈœ	0.13
ˈɔ	ˈʊː	0.13
ˈɔ	ˈɑ	0.121
ˈɔ	ˈɑː	0.097
ˈɛ	ˈeː	0.42
ˈɛ	ˈoː	0.134
ˈɛ	ˈʏː	0.134
ˈɛ	ˈæ	0.1
ˈɛ	ˈæː	0.07
ˈɛ	ˈɪ	0.07
ˈɛː	ˈi	0.344
ˈɛː	ˈɒː	0.299
ˈʏ	ˈɪː	1.0
