Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʉːə̯	ˈoː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈi	1.0
ˈɔː	-	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈæː_r	ˈɔː_s	1.0
ˈæː	-	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈɛː	1.0
ʨ	k	1.0
ʥ	ɡ	1.0
ʏ	a	1.0
ʉ	-	1.0
ɪ	-	1.0
ɣ_#>	k_#>	1.0
ɡː	-	1.0
ɡ_#>	ɡ_s_#>	1.0
ɛ_ɽ	l_s	1.0
ŋ	ŋ	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	k	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈiu̯	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	j_a	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
n	n	0.875
w	w	0.867
<#	<#_h	0.867
ɽ	l	0.818
ˈʉ	ˈu	0.8
t	t	0.722
r	r	0.696
ˈʉː	ˈu	0.667
ˈoː	-	0.667
ɡ	ɡ	0.667
<#_tʰ	<#_t	0.667
#>	s_#>	0.608
ɔ	a	0.6
tː	h_t	0.6
ˈɪː	ˈi	0.556
v	β	0.556
ˈɛ	ˈa	0.545
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈɔ	ˈa	0.5
ˈɔ	h_ˈa	0.5
ɑ	a_n	0.48
ˈɛ	-	0.455
ˈɪː	-	0.444
v	f	0.444
ˈʉə̯	ˈɔ	0.429
ð	θ	0.429
j	ˈi_l	0.429
ɔ	aː	0.4
tː	t	0.4
k	k_s	0.4
k	k	0.4
ɣ	ɡ	0.375
nː	r_n	0.375
nː	nː	0.375
ɛ	a	0.364
ˈʉː	-	0.333
ˈoː	ˈɔː	0.333
ɡ	ɡʷ	0.333
<#_tʰ	<#_θ	0.333
ɑ	oː	0.32
ˈʉə̯	w_ˈɔ	0.286
ˈʉə̯	-	0.286
ð	θ_s	0.286
j	ˈɛː	0.286
j	ˈɛ	0.286
t	t_s	0.278
#>	n_#>	0.275
ɣ	ɣ	0.25
ɣ	x_s	0.25
nː	n_θ	0.25
r	s	0.217
ˈʉ	w_ˈu	0.2
k	-	0.2
ɽ	l_ˈa	0.182
ɛ	r	0.182
ɛ	i	0.182
ɛ	-	0.182
ɑ	j_a	0.16
ð	ð	0.143
ð	s	0.143
w	-	0.133
<#	<#_j	0.133
ɣ	ɡʷː	0.125
n	-	0.125
#>	a_#>	0.118
ɛ	e	0.091
r	-	0.087
