Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	w	1.0
ˈʉːə̯	ˈoː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈi_ɡ	1.0
ˈɔː	ˈa_l	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈæː_r	ˈɔː_s	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈoː	1.0
ˈyœ̯	ˈɛ	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈɛː	1.0
ʨː	t	1.0
ʨ	k	1.0
ʏ	a	1.0
ʉ	-	1.0
ɡː	-	1.0
ɛ_ɽ	l_s	1.0
ŋ	ŋ	1.0
w	w	1.0
sː	k_i	1.0
s	s	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
lː	lː	1.0
l	l	1.0
kː	k	1.0
kʰ	kʷ	1.0
k	k	1.0
j_ˈʉːə̯	ˈiu̯	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
a	j	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_ɽ	<#_l	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
ɡ	ɡ	0.9
n	n	0.9
d	d	0.842
r	r	0.821
ɽ	l	0.8
t	t	0.722
ˈʉ	ˈu	0.667
ˈoː	-	0.667
ˈɪː	ˈi	0.6
ɔ	a	0.6
tː	h_t	0.6
<#_tʰ	<#_t	0.6
#>	s_#>	0.556
ˈɛ	ˈa	0.545
ɑ	a	0.52
ˈʉː	ˈu	0.5
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈɔ	ˈa	0.5
ˈɔ	h_ˈa	0.5
ˈɛ	-	0.455
v	β	0.455
j	ˈɛ	0.455
ˈɪː	-	0.4
ɔ	aː	0.4
tː	t	0.4
<#_tʰ	<#_θ	0.4
ð	θ	0.385
ˈʉə̯	ˈɔ	0.375
ˈʉə̯	-	0.375
v	f	0.364
ˈoː	ˈɔː	0.333
ɛ	a	0.333
nː	r_n	0.333
nː	nː	0.333
nː	n_θ	0.333
#>	n_#>	0.319
ð	θ_s	0.308
ɑ	oː	0.28
t	t_s	0.278
ˈʉː	ˈuː	0.25
ˈʉː	-	0.25
ˈʉə̯	w_ˈɔ	0.25
ɛ	-	0.25
ɽ	l_ˈa	0.2
ɣ	ɣ	0.182
ɣ	ɡ	0.182
ɣ	x	0.182
ɣ	s	0.182
ɣ	k	0.182
v	b	0.182
j	ˈɛː	0.182
j	ˈi_l	0.182
j	ˈi	0.182
r	s	0.179
ˈʉ	w_ˈu	0.167
ˈʉ	-	0.167
ɛ	r	0.167
ɛ	i	0.167
ɑ	j_a	0.16
d	θ	0.158
ð	ð	0.154
ð	s	0.154
ɡ	ɡʷ	0.1
n	oː	0.1
ɣ	ɡʷː	0.091
ɛ	e	0.083
#>	a_#>	0.083
