Elfdalian	Gothic	probability
ˈʉːə̯	ˈoː	1.0
ˈʉː	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ̃ː	ˈa	1.0
ˈɔː	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈɛː	1.0
ʨ	k	1.0
ʥ	ɡ	1.0
ʉ	u	1.0
ɽ	l	1.0
ɡ_#>	ɡ_s_#>	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l_s	1.0
ŋ	ŋ	1.0
w	w	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈiu̯	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#	<#_h	1.0
ˈʉ	ˈu	0.8
n	n	0.762
ˈɛ	ˈa	0.75
t	t	0.722
ˈɪː	ˈi	0.714
r	r	0.696
ɔ	a	0.667
<#_tʰ	<#_t	0.615
ˈʉə̯	ˈɔ	0.6
tː	h_t	0.6
lː	lː	0.6
#>	s_#>	0.592
ˈɔ	ˈa	0.5
ˈɔ	h_ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ɑ	a_n	0.5
ð	θ	0.5
k	k_s	0.5
k	k	0.5
j	ˈi	0.444
v	β	0.417
v	f	0.417
ˈʉə̯	w_ˈɔ	0.4
ɛ	a	0.4
tː	t	0.4
lː	l	0.4
<#_tʰ	<#_θ	0.385
ɔ	aː	0.333
ɑ	oː	0.333
ð	θ_s	0.333
nː	r_n	0.333
nː	nː	0.333
nː	n_θ	0.333
j	ˈɛː	0.333
ɣ	ɣ	0.3
ɣ	ɡ	0.3
ˈɪː	ˈiu̯	0.286
#>	n_#>	0.286
t	t_s	0.278
ˈɛ	ˈɛː	0.25
j	ˈɛ	0.222
r	s	0.217
ˈʉ	w_ˈu	0.2
ɣ	x_s	0.2
ɣ	k	0.2
ɛ	r	0.2
ɛ	i	0.2
ɛ	-	0.2
ɑ	j_a	0.167
ð	ð	0.167
v	l_b	0.167
n	n_s	0.143
#>	a_#>	0.122
n	oː	0.095
r	a	0.087
