Elfdalian	Gothic	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʉːə̯	ˈoː	1.0
ˈɪ	ˈi	1.0
ˈɔ̃ː	-	1.0
ˈɔː	-	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈæː	-	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈɛː	1.0
ʨ	k	1.0
ʥ	ɡ	1.0
ʉ	-	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_#>	ɡ_s_#>	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l_s	1.0
ŋ	ŋ	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	k	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈiu̯	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
w	w	0.867
ɽ	l	0.833
ˈʉ	ˈu	0.8
n	n	0.762
t	t	0.722
ˈʉː	ˈu	0.667
ˈoː	-	0.667
ɔ	a	0.667
ˈɪː	ˈi	0.625
r	r	0.625
tː	h_t	0.6
j	ˈi_l	0.6
v	β	0.556
<#_tʰ	<#_t	0.556
ˈɛ	ˈa	0.545
#>	s_#>	0.532
ˈɔ	ˈa	0.5
ˈɔ	h_ˈa	0.5
ɛ	a	0.5
ð	θ	0.5
ɑ	a_n	0.462
ˈɛ	-	0.455
<#_tʰ	<#_θ	0.444
ˈʉə̯	ˈɔ	0.429
tː	t	0.4
k	k_s	0.4
k	k	0.4
j	ˈɛ	0.4
ˈɪː	-	0.375
#>	n_#>	0.34
ˈʉː	-	0.333
ˈoː	ˈɔː	0.333
ɣ	ɡ	0.333
ɔ	aː	0.333
ð	θ_s	0.333
nː	r_n	0.333
nː	nː	0.333
nː	n_θ	0.333
ɑ	oː	0.308
ˈʉə̯	w_ˈɔ	0.286
ˈʉə̯	-	0.286
t	t_s	0.278
ɛ	r	0.25
ɛ	i	0.25
ɣ	ɣ	0.222
ɣ	x_s	0.222
ɣ	k	0.222
v	f_s	0.222
v	f	0.222
r	s	0.208
ˈʉ	w_ˈu	0.2
k	-	0.2
ɽ	l_ˈa	0.167
ð	-	0.167
ɑ	j_a	0.154
n	-	0.143
w	-	0.133
#>	a_#>	0.128
n	s	0.095
r	a	0.083
r	-	0.083
ɑ	-	0.077
