Alsatian	Icelandic	probability
b̥	b̥	0.837
b̥	v	0.152
d̥	d̥	0.429
d̥	θ	0.295
d̥	-	0.165
d̥	ð	0.112
e	m	1.0
eː	aːu̯	1.0
f	f	0.633
f	p	0.196
f	-	0.081
f	v	0.062
h	h	0.91
h	ç	0.09
i	-	0.378
i	ɡ̊_ʏ	0.266
i	u	0.164
i	ɑu̯	0.11
i	ʏ	0.082
j	-	0.372
j	ˈuː	0.254
j	ɟ̊ː	0.169
j	n̥	0.104
j	ɣ	0.101
k	ɡ̊ː	0.301
k	ɟ̊ː	0.204
k	ʰc	0.202
k	ʰk	0.114
k	k	0.108
k	rː̥	0.071
kʰ	kʰ	0.603
kʰ	cʰ	0.359
l	l	0.662
l	l̥	0.293
m	m	0.866
m	-	0.097
n	n	0.464
n	-	0.289
n	nː	0.094
n	t_n̥	0.082
n	ŋ	0.053
p͡f	ʰp	0.8
p͡f	v	0.2
s	s	0.597
s	t	0.341
t	ð	0.545
t	d̥	0.185
t	t	0.172
v	j	0.524
v	ɡ̊	0.301
v	v	0.175
w	ˈɪ	0.775
w	v	0.225
x	ʰt	0.599
x	r̥	0.216
x	k	0.114
x	j	0.071
ŋ	ŋ	0.824
ŋ	ɲ	0.12
ŋ	-	0.056
ə	a	0.53
ə	ɪ	0.158
ə	ʏ	0.113
ə	-	0.083
ə	n̥	0.064
ɡ̊	ɡ̊	0.707
ɡ̊	ɟ̊	0.223
ɡ̊	-	0.07
ʁ	r	0.499
ʁ	r̥	0.425
ʁ	-	0.069
ʃ	s	0.455
ʃ	k	0.246
ʃ	c	0.184
ʃ	-	0.075
ʋ	v	0.71
ʋ	-	0.214
ʦ	tʰ	0.559
ʦ	ʰt	0.208
ʦ	t	0.194
ˈai̯	ˈeːi̯	1.0
ˈaː	j	0.417
ˈaː	ˈœ	0.383
ˈaː	ˈɛːi̯	0.2
ˈe	ˈa	0.326
ˈe	ˈɪː	0.236
ˈe	ˈɛː	0.113
ˈe	ˈɛ	0.108
ˈe	ˈʏ	0.095
ˈe	-	0.072
ˈe	ˈou̯	0.05
ˈei̯	ˈiː	0.764
ˈei̯	ˈɛː	0.236
ˈeː	j	0.669
ˈeː	ˈau̯	0.113
ˈeː	ˈɛː	0.099
ˈeː	ˈɛːi̯	0.055
ˈeː	ˈɛ	0.053
ˈi	ˈi	0.235
ˈi	ˈɪ	0.226
ˈi	ˈiː	0.145
ˈi	ˈai̯	0.112
ˈi	ˈɛ	0.099
ˈi	ˈou̯	0.06
ˈi	ˈɛː	0.052
ˈiː	ˈiː	0.352
ˈiː	ˈɪ	0.151
ˈiː	j_ˈoːu̯	0.121
ˈiː	ˈai̯	0.087
ˈiː	j	0.066
ˈiː	ˈʏː	0.061
ˈiː	ˈaːi̯	0.057
ˈo	ˈɔ	0.663
ˈo	ˈʏ	0.152
ˈo	ˈʏː	0.086
ˈo	ˈu	0.059
ˈoː	ˈɑːu̯	0.528
ˈoː	ˈœːy̯	0.16
ˈoː	ˈaːu̯	0.123
ˈoː	ˈɔː	0.119
ˈu	ˈʏ	0.247
ˈu	ˈu	0.224
ˈu	ˈɔ	0.176
ˈu	ˈʏː	0.119
ˈu	ˈɔː	0.115
ˈu	ˈɪ	0.076
ˈyː	ˈuː	0.915
ˈyː	ˈʏ	0.085
ˈæ	ˈɛː	0.496
ˈæ	ˈɛ	0.367
ˈæ	ˈau̯	0.069
ˈæ	ˈɪː	0.069
ˈæː	ˈɑːu̯	0.471
ˈæː	ˈʏː	0.291
ˈæː	ˈɛ	0.154
ˈæː	ˈœ	0.085
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.682
ˈøː	ˈɔu̯	0.318
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.34
ˈɒ	ˈaː	0.195
ˈɒ	ˈɑu̯	0.163
ˈɒ	ˈœ	0.087
ˈɒ	ˈaːi̯	0.082
ˈɒ	u	0.07
ˈɒː	ˈa	0.367
ˈɒː	ˈaː	0.311
ˈɒː	ˈɔu̯	0.124
ˈɒː	ˈɛː	0.077
ˈɒː	ˈɑːu̯	0.072
ˈɔi̯	ˈɔ	1.0
ˈəi̯	ˈɛːi̯	0.539
ˈəi̯	ˈɛi̯	0.134
ˈəi̯	ˈœː	0.118
ˈəi̯	ˈɛ	0.117
ˈəi̯	ˈeːi̯	0.092
ˈɛ	ˈɛ	0.907
ˈɛ	ˈœː	0.093
ˈʊː	ˈoːu̯	0.56
ˈʊː	ˈœːy̯	0.123
ˈʊː	ˈiː	0.089
ˈʊː	ˈaːi̯	0.074
ˈʊː	ˈa	0.071
