Alsatian	Icelandic	probability
e	m	1.0
eː	aːu̯	1.0
ˈai̯	ˈeːi̯	1.0
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈœːy̯	1.0
ˈɔi̯	ˈɔ	1.0
d̥	-	0.141
h	h	0.91
j	ɣ	0.051
j	-	0.1
j	ˈu	0.21
k	k	0.081
n	-	0.291
v	ɡ̊	0.341
w	v	0.211
x	ʰt	0.461
ŋ	ŋ	0.771
ɡ̊	-	0.071
ɡ̊	ɟ̊	0.141
ɡ̊	ɡ̊	0.701
ʁ	r̥	0.441
ʁ	r	0.51
ʋ	-	0.241
ʋ	v	0.61
ʦ	ʰt	0.21
ˈei̯	ˈiː	0.481
ˈeː	ˈɛːi̯	0.1
ˈyː	ˈuː	0.901
ˈæ	ˈɛ	0.511
ˈɒː	ˈɔu̯	0.071
ˈəi̯	ˈœː	0.051
ˈəi̯	ˈɛi̯	0.211
ˈʊː	ˈa	0.071
ˈʊː	ˈiː	0.091
b̥	v	0.132
i	ɡ̊_ʏ	0.232
i	-	0.372
j	ˈuː	0.2
kʰ	cʰ	0.422
s	t	0.342
ŋ	ɲ	0.132
ˈe	ˈɛː	0.122
ˈeː	ˈɛ	0.062
ˈi	ˈɛː	0.052
ˈiː	ˈiː	0.302
ˈoː	ˈaːu̯	0.092
ˈu	ˈʏː	0.142
ˈɒ	ˈaː	0.202
ˈəi̯	ˈɛ	0.152
ˈɛ	ˈœː	0.302
f	-	0.083
f	v	0.083
n	t_n̥	0.083
n	nː	0.13
t	t	0.173
v	v	0.183
ʃ	-	0.083
ˈe	ˈɛ	0.183
ˈeː	j	0.403
ˈi	ˈou̯	0.053
ˈi	ˈiː	0.143
ˈiː	ˈai̯	0.103
ˈo	ˈʏ	0.153
ˈu	ˈɔː	0.103
ˈu	ˈɔ	0.173
ˈæ	ˈɛː	0.323
ˈæː	ˈɛ	0.513
ˈɒ	ˈɑu̯	0.163
ˈɒ	ˈa	0.303
ˈʊː	ˈoːu̯	0.553
d̥	d̥	0.464
f	f	0.54
j	ɟ̊ː	0.164
k	ɟ̊ː	0.154
kʰ	kʰ	0.544
x	r̥	0.254
ʦ	tʰ	0.594
ˈeː	ˈɛː	0.34
ˈi	ˈi	0.254
ˈʊː	ˈɛːi̯	0.074
ˈʊː	ˈaːi̯	0.074
f	p	0.185
i	ʏ	0.085
i	u	0.145
i	ɑu̯	0.165
j	n̥	0.275
l	l	0.65
m	j	0.065
p͡f	v	0.335
p͡f	ʰp	0.665
ʃ	k	0.215
ʋ	kʰ	0.095
ˈaː	j	0.545
ˈei̯	ˈɛːi̯	0.225
ˈiː	ˈaːi̯	0.085
ˈo	ˈɔ	0.635
ˈoː	ˈɔu̯	0.065
ˈoː	ˈœːy̯	0.185
ˈu	ˈɪ	0.085
ˈøː	ˈoːu̯	0.5
ˈøː	ˈɔu̯	0.5
ˈɒ	ˈaːi̯	0.105
ˈəi̯	ˈɛːi̯	0.5
b̥	b̥	0.856
f	kʰ	0.086
l	l̥	0.296
m	-	0.06
t	ð	0.56
v	j	0.476
ə	-	0.086
ɡ̊	x	0.086
ˈe	-	0.056
ˈe	ˈou̯	0.056
ˈei̯	ˈɛː	0.176
ˈi	ˈɪ	0.236
ˈo	ˈʏː	0.066
ˈu	ˈu	0.086
ˈɒː	ˈœ	0.076
ˈəi̯	ˈeːi̯	0.086
d̥	θ	0.297
k	rː̥	0.097
k	ʰc	0.17
k	ʰk	0.17
t	-	0.067
x	k	0.127
ŋ	-	0.097
ə	ɪ	0.17
ˈaː	ˈœ	0.287
ˈe	ˈʏ	0.127
ˈi	ˈɛ	0.107
ˈiː	ˈɪ	0.177
ˈoː	ˈɔː	0.157
ˈu	-	0.127
m	m	0.868
s	s	0.588
t	d̥	0.148
x	j	0.158
ə	ʏ	0.108
ʃ	c	0.248
ʃ	s	0.388
ˈaː	ˈɛːi̯	0.168
ˈe	ˈa	0.348
ˈei̯	ˈɛi̯	0.118
ˈeː	ˈau̯	0.068
ˈi	ˈai̯	0.088
ˈæ	ˈɪː	0.068
ˈæ	ˈau̯	0.098
ˈæː	ˈɑːu̯	0.198
ˈɒ	u	0.078
ˈɒ	ˈœ	0.098
ˈɒː	ˈa	0.348
ˈɛ	ˈɛ	0.698
d̥	ð	0.099
h	ç	0.09
k	ɡ̊ː	0.329
n	n	0.429
w	ˈɪ	0.789
ə	a	0.519
ʦ	t	0.159
ˈe	ˈɪː	0.109
ˈiː	j_ˈoːu̯	0.129
ˈo	ˈu	0.099
ˈoː	ˈɑːu̯	0.469
ˈu	ˈʏ	0.239
ˈyː	ˈʏ	0.099
ˈæː	ˈœ	0.069
ˈæː	ˈʏː	0.219
ˈɒː	ˈɛː	0.109
ˈɒː	ˈaː	0.359
ˈʊː	ˈœːy̯	0.09
