Alsatian	Icelandic	probability
#>	#>	0.865
#>	a_#>	0.083
<#	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.828
b̥	v	0.115
b̥	tʰ	0.052
d̥	d̥	0.419
d̥	θ	0.2
d̥	d̥_ʏ	0.16
d̥	ð	0.118
d̥	-	0.058
d̥_ə	a	1.0
e	m	0.218
f	f	0.65
f	p	0.173
f	v	0.06
f	v_ʏ	0.06
h	h	1.0
i	-	0.359
i	ʏ_r̥	0.266
i	u	0.102
i	ɑu̯	0.102
i	ʏ	0.102
j	-	0.339
j	ˈuː	0.257
j	ɣ	0.149
j	ˈu	0.149
k	rː̥	0.232
k	ɟ̊ː	0.232
k	k	0.143
k	ɡ̊ː	0.135
k	ʰk	0.135
kʰ	kʰ	0.727
kʰ	cʰ	0.265
l	l	0.619
l	l̥	0.252
l	l̥_ʏ	0.065
m	m	0.512
m	m_ʏ	0.25
m	j	0.084
m	p	0.07
m	-	0.057
n	n	0.451
n	-	0.239
n	nː	0.135
n	t_n̥	0.106
p͡f	ʰp	1.0
s	s	0.52
s	t	0.182
s	t_ʏ	0.142
s	s_j	0.051
t	ð	0.542
t	t	0.214
t	d̥	0.172
t	-	0.062
t_#>	#>	1.0
v	j	0.287
v	ɡ̊	0.287
v	-	0.154
v	v	0.154
w	ˈɪ	0.574
w	v	0.268
x	r̥	0.758
x	j	0.077
x_t	ʰt	1.0
ŋ	ŋ	0.761
ŋ	-	0.099
ŋ	ɲ	0.099
ə	a	0.499
ə	ɪ	0.175
ə	n̥	0.109
ə	ʏ	0.083
ə	-	0.061
ɡ̊	ɡ̊	0.607
ɡ̊	ɟ̊	0.266
ɡ̊	-	0.122
ʁ	r	0.541
ʁ	r̥	0.382
ʁ_#>	#>	1.0
ʃ	s	0.588
ʃ	c	0.161
ʃ	k	0.098
ʋ	v	0.602
ʋ	kʰ	0.206
ʋ	ɣ	0.101
ʋ	ˈu	0.071
ʦ	tʰ	0.576
ʦ	t	0.306
ʦ	ɣ	0.089
ˈai̯	ˈeːi̯	0.218
ˈaː	ˈœ	0.5
ˈaː	ˈɛːi̯	0.5
ˈe	ˈɛː	0.264
ˈe	ˈɛ	0.2
ˈe	ˈa	0.151
ˈe	-	0.132
ˈe	ˈʏ	0.132
ˈe	ˈɪː	0.091
ˈei̯	ˈiː_r̥	0.629
ˈei̯	ˈɛː	0.361
ˈeː	ˈoːu̯_r̥	0.173
ˈeː	ˈɛːi̯	0.159
ˈeː	ˈiː	0.151
ˈeː	ˈɑːu̯	0.151
ˈeː	ˈɛː	0.093
ˈi	ˈɪ	0.212
ˈi	ˈi	0.148
ˈi	ˈɪː	0.126
ˈi	ˈai̯	0.11
ˈi	ˈiː	0.075
ˈi	ˈou̯	0.063
ˈi	ˈɔu̯	0.063
ˈi	j	0.053
ˈiː	ˈiː	0.523
ˈiː	j_ˈoːu̯	0.158
ˈiː	ˈaːi̯	0.102
ˈiː	j	0.077
ˈiː	ˈai̯	0.062
ˈiː	ˈɪ	0.058
ˈo	ˈɔ	0.502
ˈo	ˈʏ_t	0.258
ˈo	ˈu	0.129
ˈo	ˈʏː	0.091
ˈoː	ˈɑːu̯	0.31
ˈoː	ˈɔː	0.229
ˈoː	ˈœːy̯	0.217
ˈoː	ˈɔu̯	0.115
ˈoː	ˈɛːi̯	0.081
ˈu	ˈʏ	0.195
ˈu	ˈɔ	0.17
ˈu	ˈu	0.148
ˈu	ˈoːu̯	0.129
ˈu	ˈɪ	0.129
ˈu	-	0.089
ˈu	ˈʏː	0.089
ˈyː	ˈuː	0.863
ˈyː	ˈʏ	0.087
ˈæ	ˈɛː	0.407
ˈæ	ˈɛ	0.354
ˈæ	ˈɪː	0.156
ˈæː	ˈɑːu̯	0.322
ˈæː	ˈœ	0.188
ˈæː	ˈɛ	0.173
ˈæː	ˈʏː	0.101
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	0.467
ˈøː	ˈɔu̯	0.354
ˈøː	ˈoːu̯	0.077
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.438
ˈɒ	ˈɑu̯	0.156
ˈɒ	ˈaː	0.144
ˈɒ	ˈaːi̯	0.066
ˈɒ	ˈœ	0.058
ˈɒ	ˈɛ	0.058
ˈɒ_n	ˈaː	1.0
ˈɒː	ˈaː	0.401
ˈɒː	ˈa	0.139
ˈɒː	ˈɑːu̯	0.137
ˈɒː	ˈɔu̯	0.099
ˈɒː	ˈɛː	0.065
ˈɒː	ˈœ	0.061
ˈəi̯	ˈɛːi̯	0.424
ˈəi̯	ˈɛ	0.267
ˈəi̯	ˈɛi̯	0.106
ˈəi̯	ˈeːi̯	0.068
ˈəi̯	ˈœː	0.066
ˈɛ	ˈɛ	0.354
ˈɛ	ˈœː	0.165
ˈʊː	ˈoːu̯	0.543
ˈʊː	ˈœːy̯	0.145
ˈʊː	ˈiː	0.11
ˈʊː	r	0.079
ˈʊː	ˈɛːi̯	0.078
