Alsatian	Icelandic	probability
b̥	b̥	0.837
b̥	v	0.15
d̥	d̥	0.491
d̥	θ	0.252
d̥	-	0.145
d̥	ð	0.112
e	m	1.0
eː	aːu̯	1.0
f	f	0.555
f	p	0.197
f	kʰ	0.079
f	v	0.07
f	-	0.06
h	h	0.903
h	ç	0.097
i	ɡ̊_ʏ	0.344
i	-	0.292
i	u	0.161
i	ɑu̯	0.102
i	ʏ	0.1
j	-	0.507
j	n̥	0.177
j	ˈuː	0.177
j	ɣ	0.138
k	ɡ̊ː	0.305
k	k	0.263
k	ʰc	0.138
k	ɟ̊ː	0.131
k	rː̥	0.081
k	ʰk	0.081
kʰ	kʰ	0.68
kʰ	cʰ	0.264
kʰ	-	0.055
l	l	0.63
l	l̥	0.3
m	m	0.897
m	-	0.069
n	n	0.422
n	-	0.291
n	nː	0.112
n	ŋ	0.072
n	t_n̥	0.065
p͡f	ʰp	0.67
p͡f	v	0.33
s	s	0.633
s	t	0.318
t	ð	0.61
t	d̥	0.19
t	t	0.081
t	-	0.058
v	-	0.365
v	j	0.212
v	v	0.212
v	ɡ̊	0.212
w	ˈɪ	0.865
w	v	0.135
x	ʰt	0.539
x	j	0.193
x	k	0.175
x	r̥	0.093
ŋ	ŋ	0.892
ŋ	-	0.058
ŋ	ɲ	0.051
ə	a	0.485
ə	ɪ	0.198
ə	ʏ	0.105
ə	n̥	0.073
ə	-	0.057
ə	ɡ̊_ʏ	0.056
ɡ̊	ɡ̊	0.761
ɡ̊	ɟ̊	0.198
ʁ	r	0.545
ʁ	r̥	0.395
ʁ	-	0.051
ʃ	s	0.336
ʃ	c	0.276
ʃ	k	0.243
ʃ	-	0.1
ʋ	v	0.464
ʋ	-	0.283
ʋ	kʰ	0.13
ʋ	ˈu	0.071
ʋ	ɣ	0.052
ʦ	tʰ	0.63
ʦ	t	0.23
ʦ	ʰt	0.089
ʦ	ɣ	0.05
ˈai̯	ˈeːi̯	1.0
ˈaː	ˈœ	0.5
ˈaː	ˈɛːi̯	0.5
ˈe	ˈɪː	0.25
ˈe	ˈa	0.24
ˈe	ˈɛː	0.164
ˈe	ˈɛ	0.154
ˈe	ˈʏ	0.081
ˈe	-	0.064
ˈei̯	ˈiː	0.5
ˈei̯	ˈɛː	0.5
ˈeː	j	0.439
ˈeː	ˈau̯	0.409
ˈeː	ˈɛ	0.069
ˈeː	ˈɛːi̯	0.068
ˈi	ˈɪ	0.285
ˈi	ˈi	0.283
ˈi	ˈai̯	0.119
ˈi	ˈɛ	0.119
ˈi	ˈou̯	0.068
ˈiː	ˈiː	0.406
ˈiː	j_ˈoːu̯	0.149
ˈiː	ˈɪ	0.073
ˈiː	ˈaːi̯	0.065
ˈiː	j	0.061
ˈiː	ˈɛː	0.054
ˈiː	ˈʏː	0.052
ˈo	ˈɔ	0.67
ˈo	ˈʏ	0.152
ˈo	ˈʏː	0.074
ˈo	ˈœː	0.053
ˈo	-	0.051
ˈoː	ˈɑːu̯	0.519
ˈoː	ˈɔː	0.187
ˈoː	ˈœːy̯	0.141
ˈoː	ˈaːu̯	0.105
ˈu	ˈu	0.304
ˈu	ˈʏ	0.257
ˈu	ˈɔ	0.142
ˈu	ˈɪ	0.126
ˈu	ˈʏː	0.079
ˈyː	ˈuː	0.857
ˈyː	ˈʏ	0.143
ˈæ	ˈɛː	0.703
ˈæ	ˈau̯	0.109
ˈæ	ˈɪː	0.095
ˈæ	ˈɛ	0.094
ˈæː	ˈœ	0.372
ˈæː	j	0.301
ˈæː	ˈɛ	0.19
ˈæː	ˈʏː	0.137
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.821
ˈøː	ˈɔu̯	0.179
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.297
ˈɒ	ˈaː	0.229
ˈɒ	ˈɑu̯	0.176
ˈɒ	ˈaːi̯	0.089
ˈɒ	u	0.066
ˈɒ	ˈœ	0.066
ˈɒ	ˈɛ	0.055
ˈɒː	ˈaː	0.331
ˈɒː	ˈœ	0.272
ˈɒː	ˈa	0.209
ˈɒː	ˈɔu̯	0.085
ˈɒː	ˈɛː	0.055
ˈɔi̯	ˈɔ	1.0
ˈəi̯	ˈɛːi̯	0.553
ˈəi̯	ˈɛ	0.197
ˈəi̯	ˈœː	0.114
ˈəi̯	ˈɛi̯	0.093
ˈɛ	ˈɛ	0.502
ˈɛ	ˈœː	0.498
ˈʊː	ˈoːu̯	0.497
ˈʊː	ˈœːy̯	0.179
ˈʊː	ˈiː	0.082
ˈʊː	ˈa	0.078
ˈʊː	ˈɛːi̯	0.058
ˈʊː	ˈaːi̯	0.057
