Alsatian	Icelandic	probability
b̥	b̥	0.864
b̥	v	0.063
b̥	v_ʏ	0.059
d̥	d̥	0.489
d̥	θ	0.274
d̥	ð	0.122
d̥	-	0.086
e	m	1.0
eː	aːu̯	1.0
f	f	0.603
f	p	0.181
f	-	0.067
h	h	0.868
h	ç	0.132
i	ʏ_r̥	0.332
i	-	0.29
i	u	0.184
i	ɑu̯	0.126
i	ʏ	0.067
j	-	0.461
j	n̥	0.368
j	ɣ	0.123
k	ɟ̊ː	0.221
k	ʰc	0.187
k	ʰk	0.187
k	k	0.175
k	ɡ̊ː	0.163
k	rː̥	0.067
kʰ	kʰ	0.633
kʰ	cʰ	0.291
kʰ	-	0.075
l	l	0.604
l	l̥	0.267
l	l_ʏ	0.057
m	m	0.662
m	m_ʏ	0.221
m	-	0.106
n	n	0.469
n	-	0.3
n	ŋ	0.067
n	t_n̥	0.067
n	nː	0.064
p͡f	v	0.5
p͡f	ʰp	0.5
s	s	0.61
s	t	0.174
s	t_ʏ	0.145
t	ð	0.53
t	d̥	0.199
t	ð_ʏ	0.113
t	t	0.081
v	j	0.683
v	v	0.241
v	ɡ̊	0.075
w	v	0.553
w	ˈɪ	0.447
x	r̥	0.553
x	k	0.266
x	j	0.181
ŋ	ŋ	0.823
ŋ	-	0.101
ŋ	ɲ	0.076
ə	a	0.497
ə	ɪ	0.188
ə	ʏ	0.092
ə	-	0.081
ə	n̥	0.068
ə	ɡ̊_ʏ	0.053
ɡ̊	ɡ̊	0.779
ɡ̊	ɟ̊	0.196
ʁ	r	0.531
ʁ	r̥	0.408
ʁ	-	0.054
ʃ	s	0.485
ʃ	c	0.305
ʃ	-	0.108
ʋ	v	0.682
ʋ	kʰ	0.206
ʦ	tʰ	0.656
ʦ	t	0.186
ʦ	ʰt	0.105
ʦ	ɣ	0.052
ˈai̯	ˈeːi̯	1.0
ˈaː	ˈɛːi̯	0.908
ˈaː	ˈœ	0.092
ˈe	ˈa	0.292
ˈe	ˈɛː	0.205
ˈe	ˈʏ	0.17
ˈe	ˈɪː	0.107
ˈe	ˈɛ	0.095
ˈe	ˈou̯	0.08
ˈe	-	0.053
ˈei̯	ˈiː_r̥	0.929
ˈei̯	ˈɛː	0.071
ˈeː	ˈau̯	0.401
ˈeː	ˈɛː	0.222
ˈeː	ˈɛːi̯	0.11
ˈeː	j_ˈoːu̯	0.078
ˈeː	ˈɛ	0.071
ˈi	ˈɪ	0.285
ˈi	ˈi	0.265
ˈi	ˈɛ	0.138
ˈi	ˈai̯	0.12
ˈi	ˈou̯	0.06
ˈiː	ˈiː	0.318
ˈiː	j_ˈoːu̯	0.176
ˈiː	ˈaːi̯	0.103
ˈiː	ˈɪ	0.096
ˈiː	ˈai̯	0.092
ˈiː	ˈɛː	0.052
ˈiː	j	0.051
ˈo	ˈɔ	0.594
ˈo	ˈʏ_t	0.164
ˈo	ˈu	0.081
ˈo	ˈœː	0.081
ˈo	ˈʏː	0.081
ˈoː	ˈɑːu̯	0.436
ˈoː	ˈɔː	0.216
ˈoː	ˈaːu̯	0.147
ˈoː	ˈœːy̯	0.129
ˈu	ˈu	0.267
ˈu	ˈʏ	0.237
ˈu	ˈɔ	0.176
ˈu	ˈɪ	0.103
ˈu	ˈɔː	0.1
ˈu	ˈʏː	0.068
ˈyː	ˈuː	0.841
ˈyː	ˈʏ	0.159
ˈæ	ˈɛː	0.622
ˈæ	ˈɛ	0.147
ˈæ	ˈau̯	0.144
ˈæ	ˈɪː	0.087
ˈæː	ˈœ	0.316
ˈæː	ˈɛ	0.316
ˈæː	j	0.256
ˈæː	ˈʏː	0.112
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.908
ˈøː	ˈɔu̯	0.092
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.414
ˈɒ	ˈaː	0.216
ˈɒ	ˈɑu̯	0.108
ˈɒ	u	0.074
ˈɒ	ˈaːi̯	0.069
ˈɒ	ˈœ	0.053
ˈɒː	ˈaː	0.346
ˈɒː	ˈa	0.329
ˈɒː	ˈœ	0.149
ˈɒː	ˈɔu̯	0.077
ˈɒː	ˈɛː	0.077
ˈɔi̯	ˈɔ	1.0
ˈəi̯	ˈɛːi̯	0.536
ˈəi̯	ˈɛ	0.182
ˈəi̯	ˈɛi̯	0.145
ˈəi̯	ˈœː	0.071
ˈəi̯	ˈeːi̯	0.066
ˈɛ	ˈɛ	0.698
ˈɛ	ˈœː	0.302
ˈʊː	ˈoːu̯	0.548
ˈʊː	ˈœːy̯	0.131
ˈʊː	ˈɛːi̯	0.093
ˈʊː	ˈa	0.085
ˈʊː	ˈaːi̯	0.066
ˈʊː	ˈɛː	0.056
