Alsatian	Icelandic	probability
b̥	b̥	0.9
b̥	v_ʏ	0.051
d̥	d̥	0.594
d̥	θ	0.241
d̥	ð	0.129
e	m	1.0
f	f	0.647
f	p	0.184
f	v	0.066
h	h	1.0
i	-	0.377
i	ʏ_r̥	0.324
i	ɑu̯	0.103
i	u	0.098
i	ʏ	0.098
j	-	0.458
j	ˈuː	0.282
j	n̥	0.139
j	ɣ	0.121
k	rː̥	0.229
k	ɟ̊ː	0.224
k	k	0.217
k	ɡ̊ː	0.202
k	ʰk	0.128
kʰ	kʰ	0.743
kʰ	cʰ	0.234
l	l	0.689
l	l̥	0.26
m	m	0.625
m	-	0.185
m	m_ʏ	0.157
n	n	0.415
n	-	0.278
n	t_n̥	0.087
n	nː	0.078
n	ŋ	0.056
n	ˈɑːu̯	0.053
p͡f	ʰp	0.883
p͡f	v	0.117
s	s	0.601
s	t	0.178
s	t_ʏ	0.167
t	ð	0.502
t	d̥	0.168
t	t	0.158
t	ð_ʏ	0.068
t	-	0.065
v	j	0.531
v	ɡ̊	0.305
v	v	0.164
w	ˈɪ	0.889
w	v	0.111
x	r̥	0.922
x	j	0.078
ŋ	ŋ	0.789
ŋ	ɲ	0.133
ŋ	-	0.078
ə	a	0.494
ə	ɪ	0.206
ə	ʏ	0.092
ə	-	0.073
ə	n̥	0.073
ɡ̊	ɡ̊	0.663
ɡ̊	ɟ̊	0.183
ɡ̊	-	0.154
ʁ	r	0.506
ʁ	r̥	0.346
ʁ	r_t	0.073
ʁ	-	0.062
ʃ	s	0.532
ʃ	c	0.222
ʃ	-	0.095
ʃ	k	0.088
ʋ	v	0.683
ʋ	kʰ	0.216
ʋ	ɣ	0.06
ʦ	tʰ	0.673
ʦ	t	0.276
ʦ	ɣ	0.051
ˈai̯	ˈeːi̯	1.0
ˈaː	ˈœ	0.5
ˈaː	ˈɛːi̯	0.5
ˈe	ˈa	0.34
ˈe	ˈʏ	0.225
ˈe	ˈɛː	0.174
ˈe	ˈɛ	0.117
ˈe	-	0.085
ˈe	ˈɪː	0.059
ˈei̯	ˈiː	0.635
ˈei̯	ˈɛː	0.365
ˈeː	ˈiː	0.235
ˈeː	ˈɛ	0.199
ˈeː	ˈɛːi̯	0.195
ˈeː	j_ˈoːu̯	0.187
ˈeː	ˈɛː	0.101
ˈeː	ˈɑːu̯	0.054
ˈi	ˈɪ	0.243
ˈi	ˈi	0.184
ˈi	ˈai̯	0.16
ˈi	ˈiː	0.116
ˈi	ˈɛ	0.106
ˈi	ˈou̯	0.092
ˈiː	ˈiː	0.4
ˈiː	j	0.149
ˈiː	j_ˈoːu̯	0.132
ˈiː	ˈai̯	0.079
ˈiː	ˈʏː	0.078
ˈiː	ˈɪ	0.074
ˈiː	ˈaːi̯	0.06
ˈo	ˈɔ	0.645
ˈo	ˈʏ_t	0.177
ˈo	ˈu	0.087
ˈo	ˈʏː	0.062
ˈoː	ˈɑːu̯	0.343
ˈoː	ˈɔː	0.329
ˈoː	ˈœːy̯	0.188
ˈoː	ˈɔu̯	0.1
ˈu	ˈu	0.513
ˈu	ˈʏ	0.14
ˈu	ˈʏː	0.113
ˈu	ˈɔ	0.108
ˈu	ˈoːu̯	0.063
ˈu	ˈɪ	0.063
ˈyː	ˈuː	0.908
ˈyː	ˈʏ	0.092
ˈæ	ˈɛː	0.589
ˈæ	ˈɛ	0.328
ˈæ	ˈɪː	0.083
ˈæː	j	0.581
ˈæː	ˈœ	0.196
ˈæː	ˈɛ	0.179
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔu̯	0.821
ˈøː	ˈoːu̯	0.179
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.49
ˈɒ	ˈɑu̯	0.116
ˈɒ	ˈaː	0.105
ˈɒ	ˈœ	0.095
ˈɒ	ˈaːi̯	0.077
ˈɒ	u	0.064
ˈɒ	ˈɛ	0.052
ˈɒː	ˈaː	0.41
ˈɒː	ˈa	0.234
ˈɒː	ˈɔu̯	0.103
ˈɒː	ˈɑːu̯	0.096
ˈɒː	ˈœ	0.093
ˈɒː	ˈɛː	0.064
ˈɔi̯	ˈɔ	1.0
ˈəi̯	ˈɛːi̯	0.564
ˈəi̯	ˈɛ	0.207
ˈəi̯	ˈɛi̯	0.156
ˈɛ	ˈɛ	0.812
ˈɛ	ˈœː	0.188
ˈʊː	ˈoːu̯	0.516
ˈʊː	ˈœːy̯	0.154
ˈʊː	ˈɛː	0.142
ˈʊː	ˈiː	0.092
ˈʊː	ˈɛːi̯	0.061
