Alsatian	Icelandic	probability
b̥	b̥	0.856
b̥	v	0.132
d̥	d̥	0.464
d̥	θ	0.297
d̥	-	0.141
d̥	ð	0.099
e	m	1.0
eː	aːu̯	1.0
f	f	0.54
f	p	0.185
f	kʰ	0.086
f	v	0.083
f	-	0.083
h	h	0.91
h	ç	0.09
i	-	0.372
i	ɡ̊_ʏ	0.232
i	ɑu̯	0.165
i	u	0.145
i	ʏ	0.085
j	n̥	0.275
j	ˈu	0.21
j	ˈuː	0.2
j	ɟ̊ː	0.164
j	-	0.1
j	ɣ	0.051
k	ɡ̊ː	0.329
k	ʰc	0.17
k	ʰk	0.17
k	ɟ̊ː	0.154
k	rː̥	0.097
k	k	0.081
kʰ	kʰ	0.544
kʰ	cʰ	0.422
l	l	0.65
l	l̥	0.296
m	m	0.868
m	j	0.065
m	-	0.06
n	n	0.429
n	-	0.291
n	nː	0.13
n	t_n̥	0.083
p͡f	ʰp	0.665
p͡f	v	0.335
s	s	0.588
s	t	0.342
t	ð	0.56
t	t	0.173
t	d̥	0.148
t	-	0.067
v	j	0.476
v	ɡ̊	0.341
v	v	0.183
w	ˈɪ	0.789
w	v	0.211
x	ʰt	0.461
x	r̥	0.254
x	j	0.158
x	k	0.127
ŋ	ŋ	0.771
ŋ	ɲ	0.132
ŋ	-	0.097
ə	a	0.519
ə	ɪ	0.17
ə	ʏ	0.108
ə	-	0.086
ɡ̊	ɡ̊	0.701
ɡ̊	ɟ̊	0.141
ɡ̊	x	0.086
ɡ̊	-	0.071
ʁ	r	0.51
ʁ	r̥	0.441
ʃ	s	0.388
ʃ	c	0.248
ʃ	k	0.215
ʃ	-	0.083
ʋ	v	0.61
ʋ	-	0.241
ʋ	kʰ	0.095
ʦ	tʰ	0.594
ʦ	ʰt	0.21
ʦ	t	0.159
ˈai̯	ˈeːi̯	1.0
ˈaː	j	0.545
ˈaː	ˈœ	0.287
ˈaː	ˈɛːi̯	0.168
ˈe	ˈa	0.348
ˈe	ˈɛ	0.183
ˈe	ˈʏ	0.127
ˈe	ˈɛː	0.122
ˈe	ˈɪː	0.109
ˈe	-	0.056
ˈe	ˈou̯	0.056
ˈei̯	ˈiː	0.481
ˈei̯	ˈɛːi̯	0.225
ˈei̯	ˈɛː	0.176
ˈei̯	ˈɛi̯	0.118
ˈeː	j	0.403
ˈeː	ˈɛː	0.34
ˈeː	ˈɛːi̯	0.1
ˈeː	ˈau̯	0.068
ˈeː	ˈɛ	0.062
ˈi	ˈi	0.254
ˈi	ˈɪ	0.236
ˈi	ˈiː	0.143
ˈi	ˈɛ	0.107
ˈi	ˈai̯	0.088
ˈi	ˈou̯	0.053
ˈi	ˈɛː	0.052
ˈiː	ˈiː	0.302
ˈiː	ˈɪ	0.177
ˈiː	j_ˈoːu̯	0.129
ˈiː	ˈai̯	0.103
ˈiː	ˈaːi̯	0.085
ˈo	ˈɔ	0.635
ˈo	ˈʏ	0.153
ˈo	ˈu	0.099
ˈo	ˈʏː	0.066
ˈoː	ˈɑːu̯	0.469
ˈoː	ˈœːy̯	0.185
ˈoː	ˈɔː	0.157
ˈoː	ˈaːu̯	0.092
ˈoː	ˈɔu̯	0.065
ˈu	ˈʏ	0.239
ˈu	ˈɔ	0.173
ˈu	ˈʏː	0.142
ˈu	-	0.127
ˈu	ˈɔː	0.103
ˈu	ˈu	0.086
ˈu	ˈɪ	0.085
ˈyː	ˈuː	0.901
ˈyː	ˈʏ	0.099
ˈæ	ˈɛ	0.51
ˈæ	ˈɛː	0.323
ˈæ	ˈau̯	0.098
ˈæ	ˈɪː	0.068
ˈæː	ˈɛ	0.513
ˈæː	ˈʏː	0.219
ˈæː	ˈɑːu̯	0.198
ˈæː	ˈœ	0.069
ˈø	ˈʏ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.5
ˈøː	ˈɔu̯	0.5
ˈœ	ˈœːy̯	1.0
ˈɒ	ˈa	0.303
ˈɒ	ˈaː	0.202
ˈɒ	ˈɑu̯	0.163
ˈɒ	ˈaːi̯	0.105
ˈɒ	ˈœ	0.098
ˈɒ	u	0.078
ˈɒː	ˈaː	0.359
ˈɒː	ˈa	0.348
ˈɒː	ˈɛː	0.109
ˈɒː	ˈœ	0.076
ˈɒː	ˈɔu̯	0.071
ˈɔi̯	ˈɔ	1.0
ˈəi̯	ˈɛːi̯	0.5
ˈəi̯	ˈɛi̯	0.211
ˈəi̯	ˈɛ	0.152
ˈəi̯	ˈeːi̯	0.086
ˈəi̯	ˈœː	0.051
ˈɛ	ˈɛ	0.698
ˈɛ	ˈœː	0.302
ˈʊː	ˈoːu̯	0.553
ˈʊː	ˈiː	0.091
ˈʊː	ˈœːy̯	0.09
ˈʊː	ˈaːi̯	0.074
ˈʊː	ˈɛːi̯	0.074
ˈʊː	ˈa	0.071
