Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.63
a	e	0.28
a	-	0.065
a	ə	0.029
b̥	b	0.941
b̥	-	0.057
c	ç	0.683
c	ʃ	0.216
cʰ	ç	0.675
cʰ	kʰ	0.304
d̥	d	0.866
d̥	-	0.126
f	f	0.839
f	-	0.159
h	h	1.0
i	ɪ	1.0
j	j	0.432
j	-	0.361
j	ˈeː	0.1
j	ˈʉː	0.063
j	ˈiː	0.038
j_ˈoːu̯	ˈyː	0.479
j_ˈɛ	ˈɛ	0.229
j_ˈɛː	ˈeː	0.479
k	k	1.0
kʰ	kʰ	1.0
l	l	0.961
l	-	0.042
l_d̥	lː	1.0
l_ʏ	l	0.479
l̥	l	1.0
l̥_ʏ	lː	1.0
m	m	0.912
m	mː	0.067
m	-	0.033
m_ʏ	m	1.0
n	n	0.846
n	nː	0.067
n	-	0.044
n	lː	0.04
n_d̥	nː	1.0
nː	nː	1.0
n̥	n	1.0
p	p	0.57
p	m	0.422
p_ʏ	p	1.0
r	ɾ	0.965
r	-	0.035
r_j	ɾ	1.0
r_ð	ɾ	1.0
rː̥	ɾ	1.0
r̥	-	0.706
r̥	ɾ	0.279
s	s	0.978
s	-	0.027
s_c	ʃ	1.0
s_j	ʃ	1.0
sː	s	0.574
sː	sː	0.275
t	t	0.617
t	-	0.298
t	ç	0.047
t	çː	0.041
t_l̥	lː	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.899
tʰ	ç	0.091
u	-	0.216
u	e	0.216
u	ˈoː	0.119
v	ʋ	0.778
v	-	0.147
v	v	0.044
v	s	0.035
x	ɡ	1.0
ç	h	0.561
ç	j	0.425
ð	-	0.558
ð	d	0.37
ð	nː	0.057
ð	tʰ	0.03
ŋ	ŋː	0.748
ŋ	ŋ	0.251
ɛ	ʋ	0.574
ɛ	ɛ	0.275
ɛː	e	0.229
ɟ̊	j	0.852
ɟ̊	ɡ	0.095
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.615
ɡ̊	-	0.381
ɡ̊_a	e	1.0
ɡ̊ː	ɡː	0.479
ɣ	ɡ	0.683
ɣ	-	0.216
ɣ_ʏ	ɡ	1.0
ɪ	e	0.644
ɪ	-	0.158
ɪ	ɛ	0.091
ɪ	ɾ	0.091
ɪ_r̥	ɾ	1.0
ɲ	ɲ	0.479
ʏ	-	0.833
ʏ	e	0.147
ʏ	ʉ	0.029
ʰk	ʰkː	0.675
ʰk	k	0.304
ʰp	p	1.0
ʰt	ʰtː	0.538
ʰt	t	0.263
ʰt	-	0.144
ʰt_ʏ	ʰtː	1.0
ˈa	ˈɑ	0.764
ˈa	ˈɛ	0.102
ˈa	ˈɑː	0.059
ˈa	ˈʊ	0.059
ˈa	-	0.029
ˈai̯	ˈʏ	0.248
ˈai̯	ˈøː	0.216
ˈai̯	ˈɛ	0.216
ˈaː	ˈɑː	0.851
ˈaː	ˈɑ	0.079
ˈaː	-	0.058
ˈaːi̯	ˈøː	0.596
ˈaːi̯	ˈeː	0.173
ˈaːi̯	ˈoː	0.101
ˈaːu̯	ˈoː	0.479
ˈeːi̯	ˈœʏ̯	0.574
ˈeːi̯	ˈæɪ̯	0.275
ˈi	ˈɪ	0.538
ˈi	ˈʏ	0.295
ˈi	ˈoː	0.128
ˈiː	ˈiː	0.62
ˈiː	ˈyː	0.277
ˈiː	ˈeː	0.095
ˈiː_j	ˈiː	0.479
