Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.6
a	e	0.314
a	-	0.062
a	ə	0.028
b̥	b	0.941
b̥	-	0.057
c	ç	0.683
c	ʃ	0.216
cʰ	ç	0.675
cʰ	kʰ	0.304
d̥	d	0.866
d̥	-	0.126
f	f	0.839
f	-	0.159
h	h	1.0
i	ɪ	1.0
j	j	0.39
j	-	0.282
j	ˈeː	0.091
j	ˈiː	0.075
j	ç	0.069
j_ˈoːu̯	ˈyː	0.479
j_ˈɛ	ˈɛ	0.229
k	k	1.0
kʰ	kʰ	1.0
l	l	0.961
l	-	0.042
l_d̥	lː	1.0
l_ʏ	l	0.479
l̥	l	1.0
l̥_ʏ	lː	1.0
m	m	0.912
m	mː	0.067
m	-	0.033
m_ʏ	m	1.0
n	n	0.846
n	nː	0.067
n	-	0.044
n	lː	0.04
n_d̥	nː	1.0
nː	nː	1.0
n̥	n	1.0
p	p	0.57
p	m	0.422
p_ʏ	p	1.0
r	ɾ	0.964
r	-	0.036
r_j	ɾ	1.0
r_ð	ɾ	1.0
rː̥	ɾ	1.0
r̥	-	0.711
r̥	ɾ	0.273
s	s	0.978
s	-	0.027
s_c	ʃ	1.0
s_j	ʃ	1.0
sː	s	0.574
sː	sː	0.275
t	t	0.617
t	-	0.345
t	çː	0.041
t_l̥	lː	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.899
tʰ	ç	0.091
u	-	0.216
u	e	0.216
u	ˈoː	0.119
v	ʋ	0.778
v	-	0.147
v	v	0.044
v	s	0.035
x	ɡ	1.0
ç	h	0.561
ç	j	0.425
ð	-	0.558
ð	d	0.37
ð	nː	0.057
ð	tʰ	0.03
ŋ_ɡ̊	ŋː	0.748
ŋ_ɡ̊	ŋ	0.251
ɛ	ʋ	0.574
ɛ	ɛ	0.275
ɛː	e	0.229
ɟ̊	j	0.576
ɟ̊	-	0.162
ɟ̊	ɡː	0.162
ɟ̊	ɡ	0.076
ɡ̊	ɡ	0.832
ɡ̊	-	0.074
ɡ̊	ɡː	0.074
ɣ	ɡ	0.683
ɣ	-	0.216
ɣ_ʏ	ɡ	1.0
ɪ	e	0.644
ɪ	-	0.158
