Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.656
a	e	0.174
a	-	0.096
a	ɡ_ɑ	0.052
aːu̯	e	1.0
b̥	b	0.941
b̥	-	0.059
c	ɕ	0.541
c	ʃ	0.459
cʰ	ɕ	0.627
cʰ	kʰ	0.373
d̥	d	0.739
d̥	-	0.261
f	f	0.886
f	-	0.114
h	h	1.0
i	ɪ	1.0
j	-	0.484
j	j	0.209
j	ˈeː	0.116
j	ˈiː	0.109
j	ˈøː	0.066
k	k	1.0
kʰ	kʰ	1.0
l	l	0.872
l	lː	0.116
l̥	l	1.0
m	m	0.947
n	n	0.868
n	nː	0.097
nː	nː	1.0
n̥	n	0.864
n̥	kʰ_n	0.136
p	p	0.812
p	m	0.188
r	ɾ	0.982
rː̥	ɾ	1.0
r̥	-	0.735
r̥	ɾ	0.265
s	s	0.799
s	ʃ	0.103
s	-	0.098
sː	s	0.677
sː	sː	0.323
t	t	0.681
t	-	0.18
t	ʰtː	0.092
tʰ	tʰ	0.927
tʰ	ɕ	0.073
u	-	0.39
u	e	0.39
u	ˈoː	0.22
v	ʋ	0.789
v	-	0.133
v	v	0.066
x	ɡ	1.0
ç	j	0.707
ç	h	0.293
ð	-	0.51
ð	d	0.435
ŋ	ŋː	0.732
ŋ	-	0.142
ŋ	ŋ	0.125
ɛ	-	0.5
ɛ	ɛ	0.5
ɛː	e	1.0
ɟ̊	j	0.78
ɟ̊	ɡ	0.22
ɟ̊ː	jː	0.5
ɟ̊ː	ɡː	0.5
ɡ̊	ɡ	0.604
ɡ̊	-	0.396
ɡ̊ː	ɡː	0.689
ɡ̊ː	jː	0.311
ɣ	ɡ	0.959
ɪ	e	0.59
ɪ	-	0.242
ɪ	ə	0.104
ɲ	ɲ	1.0
ʏ	-	0.908
ʏ	e	0.065
ʰc	ɕː	1.0
ʰk	ʰkː	0.973
ʰp	p	0.584
ʰp	ʰpː	0.416
ʰt	ʰtː	0.694
ʰt	tː	0.223
ʰt	t	0.067
ˈa	ˈɑ	0.84
ˈa	ˈɛ	0.088
ˈai̯	ˈɛ	0.784
ˈai̯	ˈʏ	0.155
ˈai̯	ˈøː	0.061
ˈau̯	ˈœ	0.508
ˈau̯	ˈoː	0.266
ˈau̯	ˈɑ	0.157
ˈau̯	ˈɛ	0.068
ˈaː	ˈɑː	0.8
ˈaː	ˈɑ	0.079
ˈaː	-	0.072
ˈaːi̯	ˈøː	0.573
ˈaːi̯	ˈæː	0.157
ˈaːi̯	-	0.151
ˈaːi̯	ˈoː	0.119
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœʏ̯	0.818
ˈeːi̯	ˈæɪ̯	0.182
ˈi	ˈɪ	0.708
ˈi	ˈʏ	0.241
ˈi	ˈoː	0.051
ˈiː	ˈiː	0.534
ˈiː	ˈyː	0.226
ˈiː	ˈʉː	0.172
ˈiː	ˈeː	0.067
ˈou̯	ˈɔ	0.72
ˈou̯	ˈʊ	0.28
ˈoːu̯	-	0.448
ˈoːu̯	ˈuː	0.431
ˈoːu̯	ˈʏ	0.093
ˈu	ˈʉ	0.754
ˈu	ˈʉː	0.246
ˈuː	ˈʉː	0.953
ˈœ	ˈɑ	0.566
ˈœ	ˈœ	0.202
ˈœ	ˈuː	0.118
ˈœ	ˈɔ	0.078
ˈœː	ˈøː	0.362
ˈœː	ˈoː	0.29
ˈœː	ˈʉː	0.189
ˈœː	ˈuː	0.159
ˈœːy̯	ˈæʉ̯	0.897
ˈœːy̯	ˈøː	0.103
ˈɑu̯	ˈɑ	0.806
ˈɑu̯	ˈɔ	0.194
ˈɑːu̯	ˈoː	0.928
ˈɑːu̯	ˈæʉ̯	0.072
ˈɔ	ˈɔ	0.403
ˈɔ	ˈuː	0.232
ˈɔ	ˈʊ	0.179
ˈɔ	ˈœ	0.152
ˈɔu̯	ˈœ	0.319
ˈɔu̯	ˈɑ	0.311
ˈɔu̯	ˈɔ	0.311
ˈɔu̯	ˈuː	0.06
ˈɔː	ˈoː	0.72
ˈɔː	ˈɔ	0.14
ˈɔː	ˈœ	0.14
ˈɛ	ˈɛ	0.471
ˈɛ	-	0.326
ˈɛ	ˈæː	0.068
ˈɛ	ˈæ	0.067
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.428
ˈɛː	-	0.256
ˈɛː	ˈæː	0.185
ˈɛː	ˈɑː	0.102
ˈɛːi̯	ˈæɪ̯	0.623
ˈɛːi̯	ˈœʏ̯	0.377
ˈɪ	ˈɪ	0.456
ˈɪ	ˈʏ	0.262
ˈɪ	ˈɛ	0.098
ˈɪ	ˈʊ	0.092
ˈɪ	ˈʉ	0.058
ˈɪː	ˈeː	0.271
ˈɪː	ˈɔ	0.268
ˈɪː	ˈiː	0.25
ˈɪː	ˈæɪ̯	0.144
ˈɪː	ˈɪ	0.066
ˈʏ	ˈʉ	0.876
ˈʏ	ˈʏ	0.124
ˈʏː	ˈʊ	0.468
ˈʏː	ˈʉː	0.365
ˈʏː	-	0.084
ˈʏː	ˈyː	0.084
θ	tʰ	0.768
θ	ɕ	0.126
θ	d	0.106
