Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.651
a	e	0.246
a	-	0.076
b̥	b	0.944
b̥	-	0.056
c	ç	0.803
c	ʃ	0.197
cʰ	ç	0.504
cʰ	kʰ	0.496
d̥	d	0.887
d̥	-	0.068
f	f	0.89
f	-	0.11
h	h	1.0
i	ɪ	1.0
j	-	0.371
j	j	0.309
j	ˈʉː	0.126
j	ˈeː	0.114
j	ˈiː	0.079
k	k	1.0
kʰ	kʰ	1.0
l	l	0.973
l̥	l	1.0
m	m	0.893
m	-	0.085
n	n	0.921
n	nː	0.053
nː	nː	1.0
n̥	n	1.0
p	p	0.716
p	m	0.284
r	ɾ	0.953
rː̥	ɾ	1.0
r̥	-	0.729
r̥	ɾ	0.271
s	s	0.943
sː	s	0.676
sː	sː	0.324
t	t	0.531
t	-	0.366
t	çː	0.074
tʰ	tʰ	0.941
tʰ	ç	0.059
u	-	0.384
u	e	0.384
u	ˈoː	0.232
v	ʋ	0.828
v	-	0.106
v	v	0.05
x	ɡ	1.0
ç	h	0.569
ç	j	0.431
ð	d	0.488
ð	-	0.444
ð	nː	0.062
ŋ	ŋː	0.744
ŋ	ŋ	0.256
ɛ	-	0.676
ɛ	ɛ	0.324
ɛː	e	1.0
ɟ̊	j	0.904
ɟ̊	ɡ	0.096
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.578
ɡ̊	-	0.422
ɡ̊ː	ɡː	1.0
ɣ	ɡ	0.963
ɪ	e	0.622
ɪ	-	0.295
ɪ	ɛ	0.083
ɲ	ɲ	1.0
ʏ	-	0.83
ʏ	e	0.136
ʰk	ʰkː	0.923
ʰk	k	0.077
ʰp	p	1.0
ʰt	ʰtː	0.627
ʰt	t	0.326
ˈa	ˈɑ	0.724
ˈa	ˈɛ	0.172
ˈa	ˈɑː	0.067
ˈai̯	ˈɛ	0.493
ˈai̯	ˈʏ	0.313
ˈai̯	ˈøː	0.194
ˈaː	ˈɑː	0.703
ˈaː	ˈøː	0.176
ˈaː	ˈɑ	0.07
ˈaː	-	0.052
ˈaːi̯	ˈøː	0.613
ˈaːi̯	-	0.296
ˈaːi̯	ˈoː	0.091
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœʏ̯	0.85
ˈeːi̯	ˈæɪ̯	0.15
ˈi	ˈɪ	0.711
ˈi	ˈʏ	0.2
ˈi	ˈoː	0.089
ˈiː	ˈiː	0.448
ˈiː	ˈyː	0.264
ˈiː	ˈʉː	0.183
ˈiː	ˈeː	0.105
ˈou̯	ˈʊ	0.664
ˈou̯	ˈɔ	0.336
ˈoːu̯	ˈuː	0.572
ˈoːu̯	-	0.207
ˈoːu̯	ˈʏ	0.155
ˈoːu̯	ˈyː	0.067
ˈu	ˈʊ	0.657
ˈu	ˈʉ	0.258
ˈu	ˈʉː	0.085
ˈuː	ˈʉː	0.992
ˈœ	ˈɑ	0.424
ˈœ	ˈuː	0.271
ˈœ	ˈœ	0.271
ˈœy̯	ˈøː	1.0
ˈœː	-	0.488
ˈœː	ˈøː	0.278
ˈœː	ˈuː	0.169
ˈœː	ˈoː	0.065
ˈœːy̯	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	0.834
ˈɑu̯	ˈɔ	0.166
ˈɑːu̯	ˈoː	0.918
ˈɑːu̯	ˈæʉ̯	0.082
ˈɔ	ˈɔ	0.383
ˈɔ	ˈuː	0.352
ˈɔ	ˈʊ	0.197
ˈɔu̯	ˈɑ	0.531
ˈɔu̯	ˈœ	0.245
ˈɔu̯	ˈuː	0.14
ˈɔu̯	ˈɔ	0.083
ˈɔː	ˈɔ	0.795
ˈɔː	ˈoː	0.205
ˈɛ	ˈɛ	0.601
ˈɛ	-	0.187
ˈɛ	ˈɛː	0.102
ˈɛ	ˈæ	0.067
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.624
ˈɛː	-	0.191
ˈɛː	ˈɑː	0.096
ˈɛː	ˈɛː	0.09
ˈɛːi̯	ˈæɪ̯	0.668
ˈɛːi̯	ˈœʏ̯	0.281
ˈɛːi̯	ˈæːɪ̯	0.052
ˈɪ	ˈʏ	0.363
ˈɪ	ˈʊ	0.272
ˈɪ	ˈɛ	0.179
ˈɪ	ˈɪ	0.123
ˈɪ	-	0.062
ˈɪː	ˈeː	0.448
ˈɪː	ˈiː	0.39
ˈɪː	ˈɪ	0.162
ˈʏ	ˈʉ	0.753
ˈʏ	ˈʊ	0.136
ˈʏ	ˈʏ	0.112
ˈʏː	ˈʉː	0.792
ˈʏː	ˈyː	0.134
ˈʏː	ˈɛ	0.074
θ	tʰ	0.792
θ	ç	0.194
