Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.669
a	e	0.223
a	-	0.086
aːu̯	e	1.0
b̥	b	0.949
b̥	-	0.051
c	ɕ	0.68
c	ʃ	0.32
cʰ	ɕ	0.697
cʰ	kʰ	0.227
cʰ	d	0.076
d̥	d	0.927
f	f	0.917
f	-	0.083
h	h	1.0
i	ɪ	1.0
j	-	0.477
j	j	0.261
j	ˈeː	0.135
j	ˈiː	0.11
k	k	1.0
kʰ	kʰ	1.0
l	l	0.942
l̥	l	1.0
m	m	0.949
n	n	0.947
nː	nː	1.0
n̥	n	1.0
p	p	0.792
p	m	0.208
r	ɾ	0.977
rː̥	ɾ	1.0
r̥	-	0.732
r̥	ɾ	0.268
s	s	0.982
sː	sː	0.677
sː	s	0.323
t	t	0.633
t	-	0.251
t	ɕː	0.095
tʰ	tʰ	0.967
u	ˈoː	0.513
u	-	0.243
u	e	0.243
v	ʋ	0.772
v	-	0.134
v	v	0.08
x	ɡ	1.0
ç	h	0.535
ç	j	0.465
ð	-	0.513
ð	d	0.441
ŋ	ŋː	0.958
ɛ	ɛ	0.677
ɛ	-	0.323
ɛː	e	1.0
ɟ̊	j	0.954
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.605
ɡ̊	-	0.395
ɡ̊ː	ɡː	1.0
ɣ	ɡ	0.98
ɪ	e	0.568
ɪ	-	0.279
ɪ	ə	0.066
ɪ	ɛ	0.066
ɲ	ɲ	1.0
ʏ	-	0.86
ʏ	e	0.088
ʰc	ɕː	1.0
ʰk	ʰkː	0.937
ʰk	k	0.063
ʰp	ʰpː	0.58
ʰp	p	0.42
ʰt	ʰtː	0.518
ʰt	tː	0.432
ˈa	ˈɑ	0.709
ˈa	ˈɛ	0.172
ˈa	ˈɑː	0.077
ˈai̯	ˈɛ	0.651
ˈai̯	ˈʏ	0.213
ˈai̯	ˈøː	0.136
ˈau̯	ˈœ	0.433
ˈau̯	ˈɑ	0.376
ˈau̯	ˈɛ	0.154
ˈaː	ˈɑː	0.818
ˈaː	-	0.076
ˈaː	ˈɑ	0.057
ˈaːi̯	ˈøː	0.653
ˈaːi̯	-	0.258
ˈaːi̯	ˈyː	0.052
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœʏ̯	0.553
ˈeːi̯	ˈæɪ̯	0.447
ˈi	ˈɪ	0.694
ˈi	ˈʏ	0.218
ˈi	ˈoː	0.088
ˈiː	ˈiː	0.674
ˈiː	ˈyː	0.166
ˈiː	ˈæː	0.107
ˈiː	ˈeː	0.052
ˈou̯	ˈʊ	0.627
ˈou̯	ˈɔ	0.373
ˈoːu̯	ˈuː	0.411
ˈoːu̯	-	0.4
ˈoːu̯	ˈʏ	0.147
ˈu	ˈʉ	0.956
ˈuː	ˈʉː	0.928
ˈuː	ˈyː	0.072
ˈœ	ˈɑ	0.421
ˈœ	ˈœ	0.319
ˈœ	ˈøː	0.115
ˈœ	ˈuː	0.091
ˈœ	ˈɔ	0.054
ˈœy̯	ˈøː	1.0
ˈœː	ˈʉː	0.487
ˈœː	ˈøː	0.239
ˈœː	ˈoː	0.181
ˈœː	ˈuː	0.093
ˈœːy̯	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	0.71
ˈɑu̯	ˈɔ	0.29
ˈɑːu̯	ˈoː	0.917
ˈɑːu̯	ˈæʉ̯	0.083
ˈɔ	ˈɔ	0.363
ˈɔ	ˈuː	0.337
ˈɔ	ˈʊ	0.245
ˈɔu̯	ˈuː	0.44
ˈɔu̯	ˈœ	0.241
ˈɔu̯	ˈɔ	0.236
ˈɔu̯	ˈɑ	0.083
ˈɔː	ˈoː	0.881
ˈɔː	ˈɔ	0.119
ˈɛ	ˈɛ	0.544
ˈɛ	-	0.242
ˈɛ	ˈɛː	0.114
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.548
ˈɛː	ˈɑː	0.211
ˈɛː	-	0.169
ˈɛː	ˈɛː	0.072
ˈɛːi̯	ˈæɪ̯	0.565
ˈɛːi̯	ˈœʏ̯	0.311
ˈɛːi̯	ˈæːɪ̯	0.124
ˈɪ	ˈɪ	0.348
ˈɪ	ˈʏ	0.339
ˈɪ	ˈɛ	0.109
ˈɪ	ˈʊ	0.101
ˈɪ	ˈʉ	0.059
ˈɪː	ˈeː	0.353
ˈɪː	ˈɔ	0.3
ˈɪː	ˈiː	0.185
ˈɪː	ˈɪ	0.161
ˈʏ	ˈʉ	0.896
ˈʏ	ˈʏ	0.104
ˈʏː	ˈʉː	0.746
ˈʏː	ˈyː	0.129
ˈʏː	ˈɛ	0.125
θ	tʰ	0.807
θ	ɕ	0.134
θ	d	0.059
