Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.738
a	e	0.183
a	-	0.079
aːu̯	e	1.0
b̥	b	0.933
b̥	-	0.067
c	ɕ	0.509
c	ʃ	0.491
cʰ	ɕ	0.715
cʰ	kʰ	0.285
d̥	d	0.749
d̥	-	0.251
f	f	0.877
f	-	0.123
h	h	1.0
i	ɪ	1.0
j	-	0.568
j	j	0.199
j	ˈiː	0.078
j	ˈeː	0.072
j	ˈøː	0.062
k	k	1.0
kʰ	kʰ	1.0
l	l	0.898
l	lː	0.093
l̥	l	1.0
m	m	0.921
n	n	0.894
n	nː	0.079
nː	nː	1.0
n̥	n	0.838
n̥	kʰ_n	0.162
p	p	0.807
p	m	0.193
r	ɾ	0.952
rː̥	ɾ	1.0
r̥	-	0.736
r̥	ɾ	0.264
s	s	0.802
s	-	0.109
s	ʃ	0.09
sː	sː	0.815
sː	s	0.185
t	t	0.648
t	-	0.187
t	ʰtː	0.103
t	ɕː	0.05
tʰ	tʰ	0.97
u	ˈoː	0.52
u	-	0.24
u	e	0.24
v	ʋ	0.816
v	-	0.138
x	ɡ	1.0
ç	h	0.5
ç	j	0.5
ð	-	0.506
ð	d	0.418
ð	nː	0.058
ŋ	ŋː	0.769
ŋ	ŋ	0.176
ŋ	-	0.055
ɛ	-	0.5
ɛ	ɛ	0.5
ɛː	e	1.0
ɟ̊	j	0.949
ɟ̊	ɡ	0.051
ɟ̊ː	jː	0.677
ɟ̊ː	ɡː	0.323
ɡ̊	ɡ	0.599
ɡ̊	-	0.401
ɡ̊ː	ɡː	0.635
ɡ̊ː	jː	0.365
ɣ	ɡ	0.987
ɪ	e	0.727
ɪ	-	0.108
ɪ	ə	0.105
ɪ	ɛ	0.061
ɲ	ɲ	1.0
ʏ	-	0.914
ʏ	e	0.058
ʰc	ɕː	1.0
ʰk	ʰkː	0.789
ʰk	k	0.211
ʰp	p	0.812
ʰp	ʰpː	0.188
ʰt	ʰtː	0.554
ʰt	tː	0.406
ˈa	ˈɑ	0.808
ˈa	ˈɛ	0.113
ˈai̯	ˈɛ	0.547
ˈai̯	ˈʏ	0.227
ˈai̯	ˈøː	0.225
ˈau̯	ˈœ	0.526
ˈau̯	ˈɑ	0.275
ˈau̯	ˈɛ	0.119
ˈau̯	-	0.08
ˈaː	ˈɑː	0.777
ˈaː	ˈɑ	0.109
ˈaː	-	0.077
ˈaːi̯	ˈøː	0.684
ˈaːi̯	-	0.141
ˈaːi̯	ˈæː	0.141
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœʏ̯	0.943
ˈeːi̯	ˈæɪ̯	0.057
ˈi	ˈɪ	0.689
ˈi	ˈʏ	0.221
ˈi	ˈoː	0.09
ˈiː	ˈiː	0.523
ˈiː	ˈyː	0.258
ˈiː	ˈʉː	0.156
ˈiː	ˈeː	0.064
ˈou̯	ˈʊ	0.745
ˈou̯	ˈɔ	0.255
ˈoːu̯	-	0.5
ˈoːu̯	ˈuː	0.405
ˈoːu̯	ˈʏ	0.062
ˈu	ˈʉ	0.945
ˈu	ˈʉː	0.055
ˈuː	ˈʉː	0.83
ˈuː	ˈɔ	0.114
ˈuː	ˈyː	0.056
ˈœ	ˈɑ	0.397
ˈœ	ˈuː	0.35
ˈœ	ˈœ	0.181
ˈœː	ˈøː	0.487
ˈœː	ˈuː	0.214
ˈœː	ˈoː	0.168
ˈœː	ˈʉː	0.13
ˈœːy̯	ˈæʉ̯	0.893
ˈœːy̯	ˈøː	0.107
ˈɑu̯	ˈɑ	0.72
ˈɑu̯	ˈɔ	0.28
ˈɑːu̯	ˈoː	0.886
ˈɑːu̯	ˈæʉ̯	0.114
ˈɔ	ˈɔ	0.35
ˈɔ	ˈʊ	0.258
ˈɔ	ˈuː	0.223
ˈɔ	ˈœ	0.082
ˈɔ	ˈɪ	0.062
ˈɔu̯	ˈɑ	0.612
ˈɔu̯	ˈuː	0.159
ˈɔu̯	ˈœ	0.134
ˈɔu̯	ˈɔ	0.094
ˈɔː	ˈɔ	0.515
ˈɔː	ˈoː	0.356
ˈɔː	ˈœ	0.129
ˈɛ	ˈɛ	0.642
ˈɛ	-	0.149
ˈɛ	ˈæː	0.099
ˈɛ	ˈæ	0.062
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.563
ˈɛː	ˈæː	0.143
ˈɛː	-	0.133
ˈɛː	ˈɑː	0.109
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈæɪ̯	0.657
ˈɛːi̯	ˈœʏ̯	0.343
ˈɪ	ˈɪ	0.407
ˈɪ	ˈʏ	0.322
ˈɪ	ˈɛ	0.106
ˈɪ	ˈʊ	0.092
ˈɪː	ˈeː	0.294
ˈɪː	ˈiː	0.25
ˈɪː	ˈɔ	0.247
ˈɪː	ˈɪ	0.125
ˈɪː	ˈæɪ̯	0.085
ˈʏ	ˈʉ	0.844
ˈʏ	ˈʏ	0.156
ˈʏː	ˈʉː	0.43
ˈʏː	ˈʊ	0.32
ˈʏː	ˈɛ	0.189
ˈʏː	ˈyː	0.061
θ	tʰ	0.802
θ	ɕ	0.11
θ	d	0.089
