Icelandic	Nynorsk Norwegian	probability
aːu̯	e	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	kʰ	1.0
l̥	l	1.0
nː	nː	1.0
pʰ	pʰ	1.0
rː̥	ɾ	1.0
x	ɡ	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ʰc	çː	1.0
ˈaːu̯	ˈoː	1.0
ˈɛi̯	ˈæɪ̯	1.0
j	ç	0.061
n	nː	0.181
n̥	n	0.871
r̥	ɾ	0.261
s	s	0.801
ɡ̊ː	ɡː	0.751
ʏ	e	0.061
ʏ	-	0.91
ʰt	ʰtː	0.601
ˈai̯	ˈøː	0.211
ˈeːi̯	ˈæɪ̯	0.161
ˈi	ˈʏ	0.281
ˈœ	ˈɑ	0.321
ˈœːy̯	ˈøː	0.111
ˈɑu̯	ˈɑ	0.81
ˈɔ	ˈɔ	0.261
ˈɔː	ˈoː	0.501
ˈɪ	ˈʏ	0.311
ˈɪː	ˈeː	0.331
ˈʏ	ˈʉ	0.841
ˈʏː	ˈʊ	0.411
ˈʏː	ˈʉː	0.481
c	ʂ	0.52
cʰ	kʰ	0.302
sː	s	0.322
v	-	0.12
ɛ	ɛ	0.322
ɟ̊ː	ɡː	0.322
ɡ̊	ɡ	0.622
ɣ	ɡ	0.982
ˈaː	ˈøː	0.052
ˈuː	ˈʉː	0.832
ˈɑːu̯	ˈoː	0.862
ˈɔu̯	ˈɔ	0.092
ˈɛː	ˈɑː	0.2
ˈɛː	ˈæː	0.2
ˈɪ	ˈʊ	0.052
ˈɪ	ˈʉ	0.052
θ	tʰ	0.762
b̥	-	0.053
d̥	d	0.733
f	-	0.113
s	-	0.113
u	e	0.243
u	-	0.243
ŋ	ŋː	0.763
ɪ	ə	0.173
ʰk	ʰkː	0.713
ˈau̯	ˈɛ	0.393
ˈaː	ˈɑː	0.793
ˈaːi̯	ˈæː	0.143
ˈi	ˈɪ	0.703
ˈoːu̯	ˈyː	0.13
ˈu	ˈʉ	0.953
ˈɔː	ˈɔ	0.353
ˈɛːi̯	ˈæɪ̯	0.783
ˈɪ	ˈɛ	0.13
ˈɪ	ˈɪ	0.423
ˈɪː	ˈæɪ̯	0.13
ˈɪː	ˈɔ	0.253
l	l	0.874
p	p	0.754
t	-	0.194
u	ˈoː	0.514
ɟ̊	j	0.804
ʰp	p	0.554
ˈai̯	ˈʏ	0.144
ˈau̯	ˈœ	0.124
ˈau̯	ˈɑ	0.344
ˈou̯	ˈʊ	0.444
ˈoːu̯	ˈʏ	0.054
ˈuː	-	0.054
ˈuː	ˈɔ	0.114
ˈœː	ˈuː	0.264
j	ˈeː	0.095
j	j	0.295
m	m	0.925
r	-	0.055
r	ɾ	0.945
s	ʂ	0.085
ç	h	0.465
ç	j	0.535
ð	d	0.325
ɪ	e	0.715
ʰt	t	0.065
ˈai̯	ˈɛ	0.645
ˈaːi̯	ˈoː	0.115
ˈaːi̯	-	0.255
ˈœ	ˈœ	0.285
ˈœ	ˈuː	0.285
ˈɔ	ˈɪ	0.115
ˈɔ	ˈœ	0.135
ˈɛ	ˈæː	0.075
ˈɛː	-	0.205
ˈɛː	ˈeː	0.335
l	lː	0.126
n	n	0.756
p	m	0.246
ɟ̊	ɡ	0.196
ʰp	ʰpː	0.446
ʰt	tː	0.326
ˈa	ˈɑ	0.816
ˈiː	ˈʉː	0.156
ˈiː	ˈyː	0.256
ˈou̯	ˈɔ	0.556
ˈœ	ˈɔ	0.076
ˈɔu̯	ˈɑ	0.6
ˈɔː	ˈœ	0.146
ˈɛ	ˈæ	0.076
ˈɛː	ˈɛ	0.06
θ	ç	0.16
b̥	b	0.947
d̥	-	0.267
f	f	0.887
ɪ	-	0.067
ʰk	k	0.287
ˈa	ˈɛ	0.117
ˈaː	-	0.077
ˈaːi̯	ˈøː	0.487
ˈoːu̯	-	0.367
ˈɛːi̯	ˈœʏ̯	0.217
ˈɪː	ˈiː	0.197
a	ɑ	0.678
c	ç	0.48
cʰ	ç	0.698
sː	sː	0.678
t	t	0.658
tʰ	tʰ	0.968
v	ʋ	0.808
ð	-	0.608
ŋ	ŋ	0.178
ɛ	-	0.678
ɟ̊ː	jː	0.678
ɡ̊	-	0.378
ˈaː	ˈɑ	0.078
ˈœː	ˈøː	0.368
ˈœː	ˈʉː	0.368
ˈɑːu̯	ˈæʉ̯	0.138
ˈɔ	ˈuː	0.238
ˈɛ	-	0.18
ˈɛ	ˈɛ	0.608
ˈɪː	ˈɪ	0.088
ˈʏː	ˈɛ	0.108
θ	d	0.078
a	-	0.089
a	e	0.169
j	ˈiː	0.09
j	-	0.369
n̥	kʰ_n	0.129
r̥	-	0.739
t	ʰtː	0.109
ŋ	-	0.059
ɡ̊ː	jː	0.249
ˈau̯	-	0.139
ˈeːi̯	ˈœʏ̯	0.839
ˈiː	ˈeː	0.089
ˈiː	ˈiː	0.499
ˈoːu̯	ˈuː	0.449
ˈœːy̯	ˈæʉ̯	0.889
ˈɑu̯	ˈɔ	0.19
ˈɔ	ˈʊ	0.239
ˈɔu̯	ˈœ	0.139
ˈɔu̯	ˈuː	0.169
ˈʏ	ˈʏ	0.159
