Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.683
a	e	0.201
a	-	0.091
aːu̯	e	1.0
b̥	b	0.949
b̥	-	0.051
c	ʃ	0.5
c	ɕ	0.5
cʰ	ɕ	0.898
cʰ	kʰ	0.102
d̥	d	0.775
d̥	-	0.225
f	f	0.904
f	-	0.096
h	h	1.0
i	ɪ	1.0
j	-	0.533
j	j	0.209
j	ˈeː	0.098
j	ˈøː	0.084
k	k	1.0
kʰ	kʰ	1.0
l	l	0.877
l	lː	0.114
l̥	l	1.0
m	m	0.933
n	n	0.868
n	nː	0.098
nː	nː	1.0
n̥	n	1.0
p	p	0.792
p	m	0.208
r	ɾ	0.954
rː̥	ɾ	1.0
r̥	-	0.752
r̥	ɾ	0.248
s	s	0.776
s	-	0.115
s	ʃ	0.109
sː	s	0.5
sː	sː	0.5
t	t	0.726
t	-	0.226
tʰ	tʰ	0.946
tʰ	ɕ	0.054
u	ˈoː	0.524
u	-	0.238
u	e	0.238
v	ʋ	0.813
v	-	0.117
v	v	0.064
x	ɡ	1.0
ç	h	0.5
ç	j	0.5
ð	-	0.494
ð	d	0.434
ð	nː	0.066
ŋ	ŋː	0.788
ŋ	ŋ	0.154
ŋ	-	0.058
ɛ	-	0.5
ɛ	ɛ	0.5
ɛː	e	1.0
ɟ̊	j	0.725
ɟ̊	ɡ	0.275
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.59
ɡ̊	-	0.41
ɡ̊ː	ɡː	1.0
ɣ	ɡ	0.973
ɪ	e	0.722
ɪ	-	0.127
ɪ	ɛ	0.074
ɲ	ɲ	1.0
ʏ	-	0.929
ʏ	e	0.071
ʰc	ɕː	1.0
ʰk	ʰkː	0.96
ʰp	ʰpː	0.586
ʰp	p	0.414
ʰt	ʰtː	0.712
ʰt	tː	0.141
ʰt	t	0.135
ˈa	ˈɑ	0.761
ˈa	ˈɛ	0.14
ˈa	ˈɑː	0.079
ˈai̯	ˈɛ	0.651
ˈai̯	ˈʏ	0.213
ˈai̯	ˈøː	0.136
ˈau̯	ˈœ	0.382
ˈau̯	ˈɑ	0.339
ˈau̯	ˈɛ	0.17
ˈau̯	ˈoː	0.109
ˈaː	ˈɑː	0.754
ˈaː	ˈøː	0.093
ˈaː	-	0.076
ˈaː	ˈɑ	0.076
ˈaːi̯	ˈøː	0.642
ˈaːi̯	ˈæː	0.153
ˈaːi̯	ˈoː	0.117
ˈaːi̯	-	0.088
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈæɪ̯	0.698
ˈeːi̯	ˈœʏ̯	0.302
ˈi	ˈɪ	0.744
ˈi	ˈʏ	0.165
ˈi	ˈoː	0.091
ˈiː	ˈiː	0.57
ˈiː	ˈʉː	0.162
ˈiː	ˈyː	0.145
ˈiː	ˈeː	0.123
ˈou̯	ˈʊ	0.597
ˈou̯	ˈɔ	0.403
ˈoːu̯	-	0.441
ˈoːu̯	ˈuː	0.429
ˈoːu̯	ˈʏ	0.105
ˈu	ˈʉ	0.888
ˈu	ˈʉː	0.112
ˈuː	ˈʉː	0.919
ˈuː	ˈyː	0.081
ˈœ	ˈɑ	0.402
ˈœ	ˈuː	0.24
ˈœ	ˈœ	0.24
ˈœ	-	0.096
ˈœy̯	ˈøː	1.0
ˈœː	ˈøː	0.35
ˈœː	ˈʉː	0.347
ˈœː	ˈuː	0.158
ˈœː	ˈoː	0.145
ˈœːy̯	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	0.843
ˈɑu̯	ˈɔ	0.157
ˈɑːu̯	ˈoː	0.739
ˈɑːu̯	ˈæʉ̯	0.261
ˈɔ	ˈuː	0.402
ˈɔ	ˈɔ	0.325
ˈɔ	ˈʊ	0.177
ˈɔ	ˈɪ	0.078
ˈɔu̯	ˈœ	0.46
ˈɔu̯	ˈɑ	0.208
ˈɔu̯	ˈɔ	0.208
ˈɔu̯	ˈuː	0.124
ˈɔː	ˈoː	0.536
ˈɔː	ˈɔ	0.464
ˈɛ	ˈɛ	0.705
ˈɛ	-	0.174
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.613
ˈɛː	ˈiː	0.261
ˈɛː	ˈɑː	0.096
ˈɛːi̯	ˈœʏ̯	0.449
ˈɛːi̯	ˈæɪ̯	0.345
ˈɛːi̯	ˈæːɪ̯	0.206
ˈɪ	ˈʏ	0.334
ˈɪ	ˈɪ	0.331
ˈɪ	ˈɛ	0.14
ˈɪ	ˈʊ	0.119
ˈɪː	ˈeː	0.529
ˈɪː	ˈɪ	0.19
ˈɪː	ˈiː	0.165
ˈɪː	ˈɔ	0.117
ˈʏ	ˈʉ	0.928
ˈʏ	ˈʏ	0.072
ˈʏː	ˈʉː	0.694
ˈʏː	-	0.237
ˈʏː	ˈyː	0.069
θ	tʰ	0.8
θ	ɕ	0.118
θ	d	0.082
