Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.639
a	e	0.271
a	-	0.066
b̥	b	0.938
b̥	-	0.059
c	ç	0.683
c	ʃ	0.216
cʰ	ç	0.675
cʰ	kʰ	0.304
d̥	d	0.866
d̥	-	0.126
f	f	0.867
f	-	0.131
h	h	1.0
i	ɪ	1.0
j	j	0.432
j	-	0.361
j	ˈeː	0.1
j	ˈʉː	0.063
j_ˈoːu̯	ˈyː	0.479
j_ˈɛ	ˈɛ	0.229
j_ˈɛː	ˈeː	0.479
k	k	1.0
k_ʏ	k	1.0
kʰ	kʰ	1.0
l	l	0.961
l_d̥	lː	1.0
l_ʏ	l	0.479
l̥	l	1.0
l̥_ʏ	lː	1.0
m	m	0.912
m	mː	0.067
m_ʏ	m	1.0
n	n	0.873
n	nː	0.072
n_d̥	nː	1.0
nː	nː	1.0
n̥	n	1.0
p	p	0.57
p	m	0.422
p_ʏ	p	1.0
r	ɾ	0.963
r_j	ɾ	1.0
r_ð	ɾ	1.0
rː̥	ɾ	1.0
r̥	-	0.708
r̥	ɾ	0.277
s	s	0.978
s_c	ʃ	1.0
s_j	ʃ	1.0
sː	s	0.574
sː	sː	0.275
t	t	0.489
t	-	0.443
t_l̥	lː	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.899
tʰ	ç	0.091
u	-	0.216
u	e	0.216
u	ˈoː	0.119
v	ʋ	0.785
v	-	0.148
x	ɡ	1.0
ç	h	0.561
ç	j	0.425
ð	-	0.57
ð	d	0.357
ð	nː	0.057
ŋ	ŋː	0.748
ŋ	ŋ	0.251
ɛ	ʋ	0.574
ɛ	ɛ	0.275
ɛː	e	0.229
ɟ̊	j	0.852
ɟ̊	ɡ	0.095
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.615
ɡ̊	-	0.381
ɡ̊_a	e	1.0
ɡ̊ː	ɡː	0.479
ɣ	ɡ	0.683
ɣ	-	0.216
ɣ_ʏ	ɡ	1.0
ɪ	e	0.691
ɪ	-	0.115
ɪ	ɛ	0.1
ɪ	ɾ	0.079
ɪ_r̥	ɾ	1.0
ɲ	ɲ	0.479
ʏ	-	0.806
ʏ	e	0.17
ʰk	ʰkː	0.675
ʰk	k	0.304
ʰp	p	1.0
ʰt	ʰtː	0.538
ʰt	t	0.263
ʰt	-	0.144
ʰt_ʏ	ʰtː	1.0
ˈa	ˈɑ	0.764
ˈa	ˈɛ	0.102
ˈa	ˈɑː	0.059
