Icelandic	Nynorsk Norwegian	probability
a	ɑ	0.732
a	e	0.175
a	-	0.093
aːu̯	e	1.0
b̥	b	0.953
c	ʃ	0.513
c	ɕ	0.487
cʰ	ɕ	0.715
cʰ	kʰ	0.285
d̥	d	0.814
d̥	-	0.186
f	f	0.878
f	-	0.122
h	h	1.0
i	ɪ	1.0
j	-	0.447
j	j	0.251
j	ˈiː	0.105
j	ˈeː	0.095
j	ˈøː	0.059
k	k	1.0
kʰ	kʰ	1.0
l	l	0.881
l	lː	0.11
l̥	l	1.0
m	m	0.929
n	n	0.909
n	nː	0.063
nː	nː	1.0
n̥	n	0.878
n̥	kʰ_n	0.122
p	p	0.841
p	m	0.159
pʰ	pʰ	1.0
r	ɾ	0.977
rː̥	ɾ	1.0
r̥	-	0.733
r̥	ɾ	0.267
s	s	0.788
s	-	0.12
s	ʃ	0.092
sː	sː	0.815
sː	s	0.185
t	t	0.656
t	-	0.184
t	ʰtː	0.095
t	ɕː	0.052
tʰ	tʰ	0.959
u	ˈoː	0.362
u	-	0.319
u	e	0.319
v	ʋ	0.823
v	-	0.13
x	ɡ	1.0
ç	h	0.5
ç	j	0.5
ð	-	0.51
ð	d	0.421
ð	nː	0.06
ŋ	ŋː	0.789
ŋ	ŋ	0.176
ɛ	ɛ	0.678
ɛ	-	0.322
ɛː	e	1.0
ɟ̊	j	0.858
ɟ̊	ɡ	0.142
ɟ̊ː	jː	0.678
ɟ̊ː	ɡː	0.322
ɡ̊	ɡ	0.598
ɡ̊	-	0.402
ɡ̊ː	ɡː	0.751
ɡ̊ː	jː	0.249
ɣ	ɡ	0.98
ɪ	e	0.632
ɪ	-	0.261
ɪ	ə	0.076
ɲ	ɲ	1.0
ʏ	-	0.917
ʏ	e	0.052
ʰc	ɕː	1.0
ʰk	ʰkː	0.72
ʰk	k	0.28
ʰp	p	0.753
ʰp	ʰpː	0.247
ʰt	ʰtː	0.635
ʰt	tː	0.223
ʰt	t	0.13
ˈa	ˈɑ	0.777
ˈa	ˈɛ	0.151
ˈai̯	ˈɛ	0.622
ˈai̯	ˈʏ	0.259
ˈai̯	ˈøː	0.119
ˈau̯	ˈɑ	0.604
ˈau̯	ˈœ	0.177
ˈau̯	ˈɛ	0.167
ˈau̯	ˈoː	0.053
ˈaː	ˈɑː	0.772
ˈaː	ˈɑ	0.103
ˈaː	-	0.075
ˈaː	ˈøː	0.05
ˈaːi̯	ˈøː	0.53
ˈaːi̯	-	0.251
ˈaːi̯	ˈæː	0.142
ˈaːi̯	ˈoː	0.077
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœʏ̯	0.839
ˈeːi̯	ˈæɪ̯	0.161
ˈi	ˈɪ	0.68
ˈi	ˈʏ	0.231
ˈi	ˈoː	0.088
ˈiː	ˈiː	0.524
ˈiː	ˈyː	0.293
ˈiː	ˈʉː	0.135
ˈou̯	ˈʊ	0.639
ˈou̯	ˈɔ	0.361
ˈoːu̯	-	0.465
ˈoːu̯	ˈuː	0.448
ˈoːu̯	ˈʏ	0.062
ˈu	ˈʉ	0.917
ˈu	ˈʉː	0.083
ˈuː	ˈʉː	0.855
ˈuː	ˈɔ	0.102
ˈœ	ˈɑ	0.354
ˈœ	ˈuː	0.344
ˈœ	ˈœ	0.182
ˈœ	ˈɔ	0.085
ˈœː	ˈøː	0.446
ˈœː	ˈʉː	0.228
ˈœː	ˈuː	0.173
ˈœː	ˈoː	0.153
ˈœːy̯	ˈæʉ̯	0.887
ˈœːy̯	ˈøː	0.113
ˈɑu̯	ˈɑ	0.774
ˈɑu̯	ˈɔ	0.226
ˈɑːu̯	ˈoː	0.934
ˈɑːu̯	ˈæʉ̯	0.066
ˈɔ	ˈɔ	0.295
ˈɔ	ˈʊ	0.281
ˈɔ	ˈuː	0.272
ˈɔ	ˈɪ	0.068
ˈɔ	ˈœ	0.063
ˈɔu̯	ˈɑ	0.511
ˈɔu̯	ˈuː	0.274
ˈɔu̯	ˈœ	0.133
ˈɔu̯	ˈɔ	0.082
ˈɔː	ˈoː	0.492
ˈɔː	ˈɔ	0.273
ˈɔː	ˈœ	0.236
ˈɛ	ˈɛ	0.678
ˈɛ	-	0.151
ˈɛ	ˈæ	0.063
ˈɛ	ˈæː	0.062
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.302
ˈɛː	-	0.299
ˈɛː	ˈæː	0.189
ˈɛː	ˈɑː	0.146
ˈɛː	ˈɛ	0.064
ˈɛːi̯	ˈæɪ̯	0.695
ˈɛːi̯	ˈœʏ̯	0.305
ˈɪ	ˈɪ	0.393
ˈɪ	ˈʏ	0.321
ˈɪ	ˈɛ	0.11
ˈɪ	ˈʊ	0.081
ˈɪ	ˈʉ	0.06
ˈɪː	ˈeː	0.272
ˈɪː	ˈɔ	0.269
ˈɪː	ˈiː	0.251
ˈɪː	ˈɪ	0.144
ˈɪː	ˈæɪ̯	0.064
ˈʏ	ˈʉ	0.852
ˈʏ	ˈʏ	0.148
ˈʏː	ˈʉː	0.526
ˈʏː	ˈɛ	0.215
ˈʏː	ˈʊ	0.193
ˈʏː	ˈyː	0.067
θ	tʰ	0.794
θ	ɕ	0.142
θ	d	0.064
