Eastphalian	West Frisian	probability
#>	#>	0.9
#>	ə_#>	0.07
<#	<#	1.0
b	b	0.934
b	v	0.066
b_m	p	1.0
d	d	0.533
d	t	0.336
d	ʦ	0.073
d_#>	#>	1.0
f	f	0.93
h	h	1.0
j	j	0.428
j	ɡ	0.276
j	-	0.126
j	z	0.12
k	k	0.839
k	ʦ	0.084
l	l	0.963
l_d	t	1.0
m	m	0.922
m	n	0.074
n	n	0.686
n	ə	0.219
n	j_ə	0.053
p	p	0.914
p	t	0.076
r	r	0.865
r	-	0.084
s	s	1.0
t	t	0.925
t_#>	#>	1.0
v	ʋ	0.495
v	v	0.289
v	-	0.206
w	v	0.699
w	ˈø	0.213
x	χ	0.862
x	-	0.12
z	s	0.673
z	z	0.214
z	ɕ	0.091
ç	χ	0.76
ç	-	0.12
ç	ŋ	0.07
ŋ	ŋ	0.822
ŋ	n	0.171
ɐ	r	0.66
ɐ	ə_r	0.196
ɐ	-	0.086
ɐ	ˈɪ_r	0.051
ə	ə	1.0
ə_#>	#>	1.0
ɡ	ɣ	1.0
ɣ	ɡ	0.617
ɣ	ɣ	0.223
ɣ	χ	0.132
ɪ	ə	0.462
ɪ	ɪ	0.101
ʃ	s_k	0.958
ʃ	s	0.05
ˈa	ˈa	0.472
ˈa	ˈɔː	0.109
ˈa	ˈaː	0.093
ˈa	ˈɪə̯	0.081
ˈa	ˈɛ	0.08
ˈa	ˈoə̯	0.053
ˈaʊ̯	ˈuə̯	0.773
ˈaʊ̯	ˈoː	0.22
ˈaː	ˈaː	0.28
ˈaː	ˈiə̯	0.28
ˈaː	ˈa	0.175
ˈaː	ˈɛː	0.175
ˈeo̯	ˈɪə̯	0.706
ˈeo̯	ˈuː	0.115
ˈeo̯	ˈoə̯	0.087
ˈeo̯	ˈeː	0.085
ˈeː	ˈiə̯	0.296
ˈeː	ˈɛ	0.224
ˈeː	ˈɔː	0.148
ˈeː	ˈɪə̯	0.148
ˈeː	j	0.078
ˈeː	ˈaː	0.078
ˈiː	ˈiː	0.36
ˈiː	ˈi	0.298
ˈiː	ˈɛ	0.158
ˈiː	j	0.158
ˈoː	ˈuə̯	0.325
ˈoː	ˈoə̯	0.283
ˈoː	ˈɛ	0.163
ˈoː	ˈuː	0.112
ˈoː	j	0.08
ˈuː	ˈuː	0.653
ˈuː	ˈu	0.116
ˈuː	ˈyː	0.085
ˈuː	ˈoː	0.083
ˈyː	j_ˈuə̯	1.0
ˈøː	j	0.33
ˈøː	ˈuː	0.165
ˈœ	ˈa	0.45
ˈœ	ˈɔ	0.225
ˈœ	ˈɪ	0.13
ˈɒː	ˈiə̯	0.351
ˈɒː	ˈaː	0.235
ˈɒː	ˈa	0.148
ˈɒː	ˈoə̯	0.085
ˈɒː	ˈɛ	0.085
ˈɒː	ˈɪə̯	0.085
ˈɔ	ˈɔ	0.396
ˈɔ	ˈoə̯	0.168
ˈɔ	ˈɔː	0.168
ˈɔ	ˈy	0.111
ˈɔ	ˈɔu̯	0.079
ˈɔ	ˈaː	0.063
ˈɔ_l	ˈɔː	0.251
ˈɔʏ̯	ˈiə̯	0.631
ˈɔʏ̯	ˈɵ	0.167
ˈɔʏ̯	ˈɪə̯	0.104
ˈɛ	ˈɪ	0.458
ˈɛ	ˈɔ	0.176
ˈɛ	ˈa	0.116
ˈɛ	ˈɛi̯	0.088
ˈɛ	-	0.083
ˈɛ	ˈiə̯	0.065
ˈɛə̯	ˈɛː	0.501
ˈɛɪ̯	ˈiə̯	0.387
ˈɛɪ̯	j	0.212
ˈɛɪ̯	ˈiː	0.073
ˈɛɪ̯	ˈɪə̯	0.068
ˈɛɪ̯	ˈi	0.061
ˈɛɪ̯	ˈaː	0.055
ˈɛɪ̯	ˈeː	0.051
ˈɛː	ˈɛi̯	0.264
ˈɛː	ˈiː	0.151
ˈɛː	ˈɛ	0.151
ˈɛː	ˈaː	0.112
ˈɛː	ˈi	0.1
ˈɛː	ˈɪə̯	0.1
ˈɛː	ˈoə̯	0.074
ˈɪ	ˈɪ	0.556
ˈɪ	ˈi	0.144
ˈɪ	j_ˈɔ	0.093
ˈɪ	ˈa	0.061
ˈɪ	ˈiː	0.061
ˈʊ	ˈɔ	0.497
ˈʊ	ˈuə̯	0.2
ˈʊ	ˈuː	0.2
ˈʊ	ˈu	0.1
ˈʏ	ˈɪ	0.339
ˈʏ	ˈøə̯	0.223
ˈʏ	ˈɛː	0.223
ˈʏ	ˈyː	0.16
