Eastphalian	West Frisian	probability
f	f	1.0
h	h	1.0
p	p	1.0
s	s	1.0
w	v	1.0
x	χ	1.0
ə	ə	1.0
ɡ	ɣ	1.0
ɣ	ɡ	1.0
ɪ	ə	1.0
ˈeo̯	ˈɪə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈœ	ˈɪ	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈɛː	ˈɛi̯	1.0
b	b	0.991
d	d	0.491
j	j	0.781
r	r	0.841
ŋ	n	0.061
ˈa	ˈa	0.451
ˈɒː	ˈaː	0.1
ˈɪ	ˈi	0.191
k	k_ə	0.072
z	s	0.882
ˈiː	ˈɛ_j	0.082
ˈɔ	ˈoə̯	0.082
ˈʊ	ˈuː	0.082
m	m	0.963
ʃ	s	0.113
ˈaʊ̯	ˈoː	0.253
ˈɒː	ˈa	0.153
ˈɛɪ̯	ˈɪ	0.093
ˈʊ	ˈu	0.053
ˈʊ	ˈɔ	0.823
d	d̥	0.354
t	d̥	0.134
t	t	0.844
ç	-	0.144
ˈa	ˈaː	0.074
ˈeː	ˈɛ	0.634
ˈɒː	ˈɪə̯	0.064
ˈɛ	ˈɔ	0.124
ˈʏ	ˈɛː	0.104
d	t	0.155
ɐ	r	0.715
ˈa	t_#>	0.055
ˈoː	ˈuə̯	0.095
ˈoː	ˈoə̯	0.905
ˈuː	ˈoː	0.155
ˈuː	ˈuː	0.845
ˈɛɪ̯	ˈeː	0.095
ˈɛɪ̯	ˈɪə̯	0.095
ˈɪ	ˈiː	0.085
ˈʏ	ˈyː	0.215
v	v	0.236
v	ʋ	0.676
ç	χ	0.856
ˈeː	ˈiə̯	0.366
ˈɒː	ˈoə̯	0.186
ˈɛɪ̯	ˈiə̯	0.466
ˈʏ	ˈɛ	0.166
ˈʏ	ˈɪ	0.516
k	k	0.897
ɐ	ə_r	0.227
ʃ	s_k	0.887
ˈa	ˈɔː	0.067
ˈaʊ̯	ˈuə̯	0.747
ˈɒː	ˈiə̯	0.497
ˈɛ	ˈɪ	0.697
n	ə	0.198
n	n	0.658
v	-	0.088
z	z	0.118
ɐ	-	0.058
ˈa	ə_#>	0.28
ˈiː	j	0.138
ˈiː	ˈiː	0.28
ˈɔ	ˈɔ	0.918
ˈɛɪ̯	j_ˈɪ	0.068
j	-	0.219
l	l	0.979
r	-	0.159
ŋ	ŋ	0.939
ˈiː	ˈi	0.499
ˈɛ	ˈɛ	0.179
ˈɛɪ̯	ˈaː	0.059
ˈɛɪ̯	ˈiː	0.099
ˈɪ	ˈɪ	0.69
